table_num;tema;ufs;rows;municipios;data_cols;colunas;alta;media;baixa
90;maquinas_instrumentos;19;2715;2183;7;val_1, val_2, val_3, val_4, val_5, val_6, val_7;34;335;2346
91;meios_transporte;20;3320;2371;9;val_1, val_2, val_3, val_4, val_5, val_6, val_7, val_8, val_9;263;3057;0
92;energia_eletrica;21;6481;4649;7;val_1, val_2, val_3, val_4, val_5, val_6, val_7;144;2741;3596
93;bens_despesas;20;3330;2447;11;val_1, val_2, val_3, val_4, val_5, val_6, val_7, val_8, val_9, val_10, val_11;189;1378;1763
94;investimentos;21;7103;4756;8;val_1, val_2, val_3, val_4, val_5, val_6, val_7, val_8;58;1930;5115
95;valor_bens_invest_financ;20;3314;2482;6;inform_bens, valor_bens_mil_cr, inform_investimentos, valor_investimentos_mil_cr, inform_financiamentos, valor_financiamentos_mil_cr;494;2487;333
96;despesas;20;3277;2220;6;val_1, val_2, val_3, val_4, val_5, val_6;709;2568;0
97;efetivo_bubalinos_machos;21;3318;2481;6;val_1, val_2, val_3, val_4, val_5, val_6;279;2973;66
98;efetivo_bubalinos_femeas;14;2073;1764;6;val_1, val_2, val_3, val_4, val_5, val_6;192;1431;450
99;efetivo_equinos;21;3177;2708;5;efetivo_total, nascidos, vitimados, comprados, vendidos;498;2274;405
100;efetivo_asininos;10;1503;1262;5;efetivo_total, nascidos, vitimados, comprados, vendidos;0;579;924
101;efetivo_muares;17;2865;2389;5;efetivo_total, nascidos, vitimados, comprados, vendidos;100;475;2290
102;efetivo_bovinos;21;3277;2348;6;val_1, val_2, val_3, val_4, val_5, val_6;537;2740;0
103;efetivo_suinos;18;3209;2739;6;val_1, val_2, val_3, val_4, val_5, val_6;290;2192;727
104;efetivo_caprinos;20;2977;2318;6;val_1, val_2, val_3, val_4, val_5, val_6;126;1172;1679
105;efetivo_coelhos;5;1603;1421;6;val_1, val_2, val_3, val_4, val_5, val_6;0;1603;0
106;efetivo_ovinos;17;2471;1596;6;val_1, val_2, val_3, val_4, val_5, val_6;516;1955;0
107;efetivo_aves;21;3545;2403;5;efetivo_total, nascidos, vitimados, comprados, vendidos;542;2827;176
108;producao_leite_ovos;19;3403;1977;7;val_1, val_2, val_3, val_4, val_5, val_6, val_7;46;2109;1248
109;producao_la_mel;20;3650;1589;5;val_1, val_2, val_3, val_4, val_5;9;2139;1502
110;producao_animal_cont;9;2065;1200;3;val_1, val_2, val_3;0;774;1291
111;colheita_lav_temporaria;20;21422;14507;6;inform_1safra, qtde_1safra, area_ha_1safra, inform_2safra, qtde_2safra, area_ha_2safra;221;19523;1678
112;lavoura_permanente;20;16839;10625;8;val_1, val_2, val_3, val_4, val_5, val_6, val_7, val_8;345;9742;6752
113;horticultura;20;6189;3589;6;val_1, val_2, val_3, val_4, val_5, val_6;67;1948;4174
114;produtos_extrativos;20;4897;3294;6;val_1, val_2, val_3, val_4, val_5, val_6;140;2420;2337
115;silvicultura;8;745;373;6;val_1, val_2, val_3, val_4, val_5, val_6;0;439;306
116;silvicultura_cont;7;1184;888;4;val_1, val_2, val_3, val_4;29;1155;0
117;transformacao_beneficiamento;15;3617;2547;6;val_1, val_2, val_3, val_4, val_5, val_6;67;2548;1002
118;transformacao_cont;14;1097;586;8;val_1, val_2, val_3, val_4, val_5, val_6, val_7, val_8;11;365;721
119;producao_particular;21;3497;1375;6;val_1, val_2, val_3, val_4, val_5, val_6;137;989;2371
