_uf;_label;_level;val_1;val_2;val_3;confianca
BA;TUCANO;municipio;;;;baixa
BA;SERRINHA;microrregiao;214.0;874.0;;baixa
BA;ARACI;municipio;;;;baixa
BA;BIRITINGA;municipio;;;;baixa
BA;CANDEAL;municipio;;;;baixa
BA;CONCEIÇÃO DO COITE;municipio;171.0;;;baixa
BA;LAMARÃO;municipio;;;;baixa
BA;RIACHÃO DO JACU IPE;municipio;179.0;15.0;;baixa
BA;SANTALUZ;municipio;;;;baixa
BA;SERRINHA;municipio;20.0;201.0;;baixa
BA;TEOFILANDIA o AS;municipio;;;;baixa
BA;VALENTE;municipio;;;;baixa
BA;FEIRA DE SANTANA;microrregiao;604.0;170.0;;baixa
BA;AGUA FRIA;municipio;;;;baixa
BA;ANTONIO CARDOSO;municipio;2.0;;;baixa
BA;CASTRO ALVES;municipio;11.0;;;baixa
BA;CORAÇÃO DE MARIA;municipio;;;;baixa
BA;JEQUIE;mesorregiao;136.0;;;media
BA;AMARGOSA;mesorregiao;16.0;;;media
BA;BREJÕES;mesorregiao;;;;media
BA;ITIRUÇU;mesorregiao;50.0;;;media
BA;JAGUAQUARA;mesorregiao;30.0;;;media
BA;JIQUIRIÇA;mesorregiao;;;;media
BA;LAFAIETE COUTINHO;mesorregiao;;;;media
BA;LAJE;mesorregiao;;;;media
BA;MARACAS;mesorregiao;15.0;;;media
BA;MUTUIPE;mesorregiao;;;;media
BA;PLANAL TINO;mesorregiao;;;;media
BA;SÃO MIGUEL DAS MATAS;mesorregiao;;;;media
BA;PLANALTO DE CONQUISTA;mesorregiao;24.0;37.0;;media
BA;BARRA DO CHOÇA;mesorregiao;;;;media
BA;NOVA CANAÃ;mesorregiao;;;;media
BA;PLANALTO;mesorregiao;;;;media
BA;POÇÕES;mesorregiao;;;;media
BA;VITORIA DA CONQUISTA;mesorregiao;23.0;17.0;;media
BA;PASTORIL DE I T APET I NGA;mesorregiao;;;;media
BA;I TAPET I NGA;mesorregiao;;;;media
BA;SERTÃO PAULO AFONSO;mesorregiao;198.0;;;media
BA;JEREMOABO;mesorregiao;73.0;;;media
BA;AFONSO;microrregiao;125.0;;;baixa
BA;PAULO;mesorregiao;;;;media
BA;PEDRO ALEXANDRE;mesorregiao;;;;media
BA;ALAGOINHAS;municipio;332.0;;;baixa
BA;AGRESTE DE;mesorregiao;;;;media
BA;ACAJUTIBA;mesorregiao;;;;media
BA;ALAGO I NHAS;mesorregiao;;;;media
BA;ANTAS;mesorregiao;;;;media
BA;ARAMAR(;mesorregiao;;;;media
BA;CICERO DANTAS;mesorregiao;;;;media
BA;INHAMBUPE;mesorregiao;;;;media
BA;ITAPICURU;mesorregiao;;;;media
BA;PARIPIRANGA;mesorregiao;;;;media
BA;RIBEIRA DO AMPARO;mesorregiao;;;;media
BA;RIBEIRA DO POMBAL;mesorregiao;;;;media
BA;RIO REAL;mesorregiao;;;;media
BA;LITORAL NORTE;mesorregiao;;;;media
BA;CARDEAL DA SILVA;mesorregiao;21.0;;;media
BA;RIOS;microrregiao;28.0;;;baixa
BA;ENTRE;mesorregiao;;;;media
BA;ESPLANADA;mesorregiao;18.0;;;media
BA;ITANAGRA;mesorregiao;;;;media
BA;RECONCAVO BAIANO;microrregiao;853.0;;;baixa
BA;AMELIA RODRIGUES;municipio;;;;baixa
BA;ARATUIPE;municipio;;;;baixa
BA;CACHOEIRA;municipio;;;;baixa
BA;CONCEIÇÃO DA FEIRA;municipio;;;;baixa
BA;CONCE I ÇÂO DO ALMEIDA;municipio;;;;baixa
BA;CONCEIÇÃO DO .JACU IPE;municipio;;;;baixa
BA;CRUZ DAS ALMAS;municipio;;;;baixa
BA;GOVERNADOR MANGABEIRA;municipio;;;;baixa
BA;JAGUAR IPE;municipio;;;;baixa
BA;MARAGOGIPE;municipio;;;;baixa
BA;MUNIZ FERREIRA;municipio;;;;baixa
BA;MURITIBA;municipio;;;;baixa
BA;SALINAS DA MARGARIDA;municipio;;;;baixa
BA;SANTO AMARO;municipio;;;;baixa
BA;SANTO ANTONIO DE JESUS;municipio;;;;baixa
BA;SÃO FEL IX;municipio;;;;baixa
BA;SÃO FELIPE;municipio;;;;baixa
BA;SÂO GONÇALO DOS CAMPOS;municipio;13.0;;;baixa
BA;SÃO SEBASTIÃO DO PASSE;municipio;;;;baixa
BA;SAPEAÇU;municipio;;;;baixa
BA;TEODORO SAMPAIO;municipio;;;;baixa
BA;TERRA NOVA;municipio;;;;baixa
BA;CAMAÇARI;municipio;;;;baixa
BA;CANDEIAS;municipio;;;;baixa
BA;CATU;municipio;;;;baixa
BA;LAURO DE FREITAS;municipio;;;;baixa
BA;MATA DE SÃO JOÃO;municipio;;;;baixa
BA;POJUCA;municipio;;;;baixa
BA;SIMÕES FILHO;municipio;;;;baixa
BA;LITORAL SUL BAIANO;mesorregiao;62.0;3500.0;;media
BA;TABULEIROS DE VALENÇA;microrregiao;;;;baixa
BA;VALENÇA;municipio;;;;baixa
BA;ENCOSTA DO PLANALTO DE CONQUISTA;microrregiao;;;;baixa
BA;IBICUI;municipio;;;;baixa
BA;ITAJU DO COLONIA;municipio;;;;baixa
BA;ITAPEBI ao;municipio;;;;baixa
BA;CACAUEIRA;microrregiao;;;;baixa
BA;GANDU;municipio;;;;baixa
BA;ILHEUS;municipio;;;;baixa
BA;INTERIORANA EXTREMO SUL DA BAHIA;microrregiao;62.0;340.0;;baixa
BA;GUARATINGA;municipio;;;;baixa
BA;ITAMARA JU;municipio;23.0;170.0;;baixa
BA;ITANHEM;municipio;25.0;20.0;;baixa
BA;LA JEDÃO;municipio;14.0;;;baixa
BA;MEDEIROS NETO;municipio;;;;baixa
BA;LITORANEA;microrregiao;;;;baixa
BA;CARAVELAS;municipio;;;;baixa
BA;MUCURI;municipio;;;;baixa
ES;TOTAIS;total;61.0;6615.0;66.0;media
ES;ESPIRITO-SANTENSE;mesorregiao;61.0;6214.0;62.0;media
ES;ALTO SÃO MATEUS;mesorregiao;14.0;;;media
ES;ECOPORANGA;microrregiao;;;;baixa
ES;MUCURICI;microrregiao;7.0;;;baixa
ES;COLATINA;microrregiao;20.0;1265.0;150.0;baixa
ES;BAIXO GUANDU;microrregiao;81.0;;;baixa
ES;BARRA DE SÃO FRANCISCO;microrregiao;;115.0;;baixa
ES;BOA ESPERANÇA;microrregiao;;;;baixa
ES;COLATINA;microrregiao;20.0;448.0;;baixa
ES;MARILANDIA;microrregiao;38.0;;;baixa
ES;VENECIA;municipio;49.0;;;baixa
ES;NOVA;microrregiao;;;;baixa
ES;PANCAS;microrregiao;;;;baixa
ES;SÃO GABRIEL DA PALHA;microrregiao;434.0;;;baixa
ES;BAIXADA ESPIRITO-SANTENIE;microrregiao;;;;baixa
ES;ARACRUZ;microrregiao;86.0;;;baixa
ES;FUNDÃO;microrregiao;109.0;;;baixa
ES;UNHARES;microrregiao;44.0;;;baixa
ES;PEDRO CANARIO;microrregiao;24.0;;;baixa
ES;PINHEIROS;microrregiao;;;;baixa
ES;MATEUS;municipio;87.0;;;baixa
ES;COL. SERRANA ESPIRITO-SANTENSE;microrregiao;;;;baixa
ES;AFONSO CLAUDIO;microrregiao;;;;baixa
ES;ALFREDO CHAVES;microrregiao;;;;baixa
ES;DOMINGOS;microrregiao;;;;baixa
ES;IBIRAÇU;microrregiao;;;;baixa
ES;ITAGUAÇU;microrregiao;;;;baixa
ES;ITARANA;microrregiao;;179.0;;baixa
ES;SANTA LEOPOLOI NA;microrregiao;;;;baixa
ES;SANTA TERESA;microrregiao;;;;baixa
ES;VERTENTE ORIENTAL DO CAPARAO;microrregiao;;;;baixa
ES;CASTELO;microrregiao;;;;baixa
ES;CONCEIÇÃO DO CASTELO;microrregiao;;;;baixa
ES;MUNIZ FREIRE;microrregiao;;25.0;;baixa
ES;CACHOEIRO DE ITAPEMIRIM;microrregiao;14.0;702.0;;baixa
ES;ALEGRE;microrregiao;;;;baixa
ES;APIACA;microrregiao;;;;baixa
ES;CACHOEIRO DE ITAPEMIRIM;microrregiao;;;;baixa
ES;DORES DO RIO;microrregiao;;;;baixa
ES;GUAÇUI;microrregiao;;115.0;;baixa
ES;MIMOSO DO SUL;microrregiao;;;;baixa
ES;MUQUI;microrregiao;;;;baixa
ES;SÃO JOSE DO CALÇADO;microrregiao;;;;baixa
ES;LITORAL SUL ESPIRITO-SANTENSE;microrregiao;;;;baixa
ES;ANCHIETA;microrregiao;;;;baixa
ES;GUARAPARI;microrregiao;;;;baixa
ES;ICONHA;microrregiao;;;;baixa
MG;TOTAIS;total;11853.0;15.0;18.0;media
MG;NORDESTE MINEIRO;mesorregiao;467.0;430.0;;media
MG;SANFRANCISCANA DE JANUAR(A;microrregiao;24.0;89.0;;media
MG;ITACARAMBI;municipio;;;;media
MG;JANUARIA;municipio;15.0;22.0;;media
MG;MANGA;municipio;;;;media
MG;MONTALVANIA;municipio;;;;media
MG;SÃO FRANCISCO;municipio;57.0;;;media
MG;SERRA GERAL DE MINAS;microrregiao;72.0;;;media
MG;ESPINOSA;municipio;;;;media
MG;MATO VERDE;municipio;;;;media
MG;MONTE AZUL;municipio;;;;media
MG;PORTEIRINHA;municipio;60.0;;;media
MG;CHAPADÕES DO PARACATU;microrregiao;443.0;269.0;;alta
MG;BONFINOPOLIS DE MINAS;municipio;25.0;;;alta
MG;FORMOSO;municipio;10.0;;;alta
MG;GUARDA-MOR;municipio;50.0;14.0;;alta
MG;JOÃO INHEIRO;municipio;60.0;56.0;;alta
MG;LAGAMAR;municipio;111.0;34.0;;alta
MG;PARACATU;municipio;25.0;42.0;;alta
MG;PRESIDENTE OLEGARIO;municipio;47.0;70.0;;alta
MG;UNAI;municipio;75.0;46.0;;alta
MG;VAZANTE;municipio;40.0;;;alta
MG;NORDESTE MINEIRO;mesorregiao;253.0;1138.0;19.0;media
MG;ALTO RIO PARDO;microrregiao;12.0;58.0;;media
MG;RIO PARDO DE MINAS;municipio;;;;media
MG;SALINAS;municipio;15.0;;;media
MG;SÃO JOÃO DO PARAISO;municipio;10.0;;;media
MG;TAIOBEIRAS;municipio;12.0;30.0;;media
MG;MONTES CLAROS;microrregiao;224.0;;;alta
MG;BOCAIUVA;municipio;24.0;;;alta
MG;FRANCISCO DUMONT;municipio;;;;alta
MG;FRANCISCO SA;municipio;;;;alta
MG;.JANAUBA;municipio;14.0;;;alta
MG;JUAAMENTO;municipio;34.0;;;alta
MG;MIRABELA;municipio;;;;alta
MG;MONTES CLAROS;municipio;141.0;;;alta
MG;SÃO JOÃO DA ONTE;municipio;;;;alta
MG;MINERADORA DO ALTO JEQUITINHONHA;microrregiao;57.0;;;alta
MG;GRÃO MOGOL;municipio;57.0;;;alta
MG;PASTORIL DE PEDRA AZUL;microrregiao;70.0;60.0;;media
MG;ARAÇUAI;municipio;15.0;11.0;;media
MG;CARAI;municipio;;;;media
MG;CORONEL MURTA;municipio;11.0;;;media
MG;ITAOBIM D;municipio;;;;media
MG;(TINGA;municipio;50.0;;;media
MG;NOVO CRUZEIRO;municipio;23.0;;;media
MG;MINERADORA DE DIAMANTINA;microrregiao;23.0;518.0;120.0;media
MG;BERILO;municipio;24.0;;;media
MG;CAPELINHA;municipio;20.0;17.0;;media
MG;CARBONITA;municipio;10.0;;;media
MG;COUTO DE MAGALHÃES DE MINAS;municipio;10.0;;;media
MG;OI AMANT I NA;municipio;;;10.0;media
MG;FELISBERTO CALDEIRA;municipio;;;;media
MG;FRANCISCO BAOARO;municipio;;;;media
MG;GOUVEA;municipio;;;;media
MG;ITAMARANDIBA;municipio;388.0;100.0;;media
MG;SERRO;municipio;46.0;;;media
MG;TEOF I LO OTONI;microrregiao;28.0;137.0;;media
MG;FREI GASPAR;municipio;;;;media
MG;LADAINHA;municipio;11.0;;;media
MG;MALACACHETA;municipio;20.0;12.0;;media
MG;TEOFILO OTONI;municipio;106.0;;;media
MG;PASTORIL DE NANUOUE;microrregiao;111.0;65.0;;media
MG;AGUAS FORMOSAS;municipio;24.0;;;media
MG;ATALEIA;municipio;18.0;20.0;;media
MG;CARLOS CHAGAS;municipio;93.0;21.0;;media
MG;CENTRO- CES TE: MINEIRO;mesorregiao;167.0;;1705.0;media
MG;MEDI O RIO DAS VELHAS;microrregiao;292.0;;;alta
MG;CORINTO;municipio;16.0;;;alta
MG;CURVE LO;municipio;232.0;;;alta
MG;LASSANCE;municipio;;;;alta
MG;MORRO DA GARÇA;municipio;25.0;;;alta
MG;SANTO HIPOLITO;municipio;11.0;;;alta
MG;ALTO PARANAIBA;microrregiao;380.0;466.0;;media
MG;ABADIA DOS DOURADOS;municipio;23.0;;;media
MG;CASCALHO RICO;municipio;24.0;30.0;;media
MG;COROMANOEL;municipio;103.0;92.0;;media
MG;OOURADOQUARA;municipio;;;;media
MG;ESTRELA DO SUL;municipio;26.0;;;media
MG;GRUPIARA;municipio;60.0;;;media
MG;INDIANOPOLIS;municipio;11.0;20.0;;media
MG;MONTE CARMELO;municipio;13.0;66.0;;media
MG;PATROCINIO;municipio;143.0;135.0;;media
MG;ROMARIA;municipio;;;;media
MG;SERRA SALITRE;municipio;29.0;;29.0;media
MG;MATA DA CORDA;microrregiao;715.0;402.0;;media
MG;ARAPUA;municipio;;;;media
MG;CARMO DO PARANAIBA;municipio;60.0;59.0;;media
MG;GUIMARANIA;municipio;16.0;;;media
MG;LAGOA FORMOSA;municipio;35.0;193.0;;media
MG;MATUTINA;municipio;;;;media
MG;TRIANGULO MINEIRO;mesorregiao;2990.0;;2612.0;media
MG;UBERLANOIA;microrregiao;657.0;;1475.0;alta
MG;ARAGUARI;municipio;13.0;42.0;;alta
MG;CACHOEIRA DOURADA;municipio;;;;alta
MG;CANAPOLIS;municipio;33.0;;;alta
MG;CAPINOPOLIS;municipio;15.0;;;alta
MG;GURINHATÃ;municipio;191.0;134.0;;alta
MG;IP(AÇU;municipio;;;;alta
MG;ITUIUTABA;municipio;177.0;51.0;;alta
MG;MONTE ALEGRE DE MINAS;municipio;48.0;;;alta
MG;SANTA VITORIA;municipio;66.0;200.0;;alta
MG;TUPACIGUARA;municipio;61.0;;;alta
MG;UBERLANDIA;municipio;53.0;1043.0;;alta
MG;PONTAL DO TRIANGULO MINEIRO;microrregiao;2200.0;;747.0;alta
MG;CAMPINA VERDE;municipio;393.0;67.0;;alta
MG;COMENDADOR GOMES;municipio;331.0;;;alta
MG;FRONTEIRA;municipio;;;;alta
MG;FRUTAL;municipio;132.0;389.0;;alta
MG;ITAPAGIPE;municipio;418.0;172.0;;alta
MG;ITURAMA;municipio;79.0;;;alta
MG;PIRA JUBA;municipio;60.0;;;alta
MG;PRATA;municipio;769.0;;;alta
MG;SÃO FRANCISCO DE SALES;municipio;76.0;;;alta
MG;UBERABA;microrregiao;133.0;;;alta
MG;CAMPO FLORIDO;municipio;106.0;;;alta
MG;CONCEIÇÃO DAS ALAGOAS;municipio;27.0;;;alta
MG;UBERABA;municipio;;;380.0;alta
MG;MATA E RIO DOCE MINEIRO;mesorregiao;370.0;;;media
MG;BACIA DO SUAÇUI;microrregiao;82.0;;;media
MG;AGUA BOA;municipio;10.0;;;media
MG;ALVORADA DE MINAS;municipio;180.0;;;media
MG;BRAUNAS;municipio;;;34.0;media
MG;DOM JOAQUIM;municipio;32.0;;;media
MG;DORES DE GUANHÃES;municipio;;;70.0;media
MG;GUANHÃES;municipio;25.0;;;media
MG;.JOANESIA;municipio;;;;media
MG;MESQUITA;municipio;;;93.0;media
MG;PEÇANHA;municipio;77.0;;;media
MG;CENTRAL. DE MINAS;microrregiao;;;;media
MG;ITABIRINHA DE MANTENA;microrregiao;12.0;;;media
MG;MENDES PIMENTEL;microrregiao;;;;media
MG;MATA DE CARATINGA;mesorregiao;416.0;;;alta
MG;BOM .JESUS DO GALHO;microrregiao;39.0;;;alta
MG;CARATINGA;microrregiao;290.0;;;alta
MG;IAPU;microrregiao;20.0;;;alta
MG;INHAPIM;microrregiao;31.0;;;alta
MG;SÃO .JOÃO DO ORIENTE;microrregiao;13.0;;;alta
MG;SOBRALIA;microrregiao;10.0;;;alta
MG;TARUMIRIM;microrregiao;13.0;;;alta
MG;BACIA DO MANHUAÇU;mesorregiao;170.0;;;media
MG;AI MORES;microrregiao;20.0;;;media
MG;CONSELHEIRO PENA;microrregiao;25.0;9.0;;media
MG;GALILEIA;microrregiao;7.0;;;media
MG;IPANEMA;microrregiao;;;;media
MG;ITUETA;microrregiao;30.0;;;media
MG;MUTUM;microrregiao;18.0;53.0;;media
MG;POCRANE;microrregiao;;;;media
MG;RESPLUlDOR;microrregiao;48.0;;;media
MG;TUMIRITINGA;microrregiao;;;;media
MG;MATA DE PONTE NOVA;mesorregiao;420.0;;;media
MG;ABRE CAMPO;microrregiao;;;;media
MG;ACAIACA;microrregiao;;;;media
MG;BARRA LONGA;microrregiao;22.0;;;media
MG;DOM SILVERIO;microrregiao;19.0;;;media
MG;JEQUERI;microrregiao;10.0;;;media
MG;PONTE NOVA;microrregiao;148.0;;;media
MG;RAUL SOARES;microrregiao;;;;media
MG;SANTA CRUZ DO ESCALVADO;microrregiao;;;;media
MG;SÃO PEDRO DOS FERROS;microrregiao;15.0;;;media
MG;VERTENTE OCIDENTAL DO CAPARA;mesorregiao;13.0;;100.0;media
MG;CAIANA;microrregiao;;;;media
MG;CAPUTIRA;microrregiao;25.0;;;media
MG;CHALE;microrregiao;10.0;;;media
MG;DIVINO;microrregiao;10.0;88.0;;media
MG;ALTO RIO DOCE;municipio;23.0;40.0;;media
MG;ARAPONGA;municipio;20.0;;;media
MG;BRAS PIRES;municipio;31.0;;;media
MG;CAJURI;municipio;66.0;;;media
MG;CANAÃ;municipio;17.0;14.0;;media
MG;CI POTANEA;municipio;;;;media
MG;DORES DO TURVO;municipio;;;30.0;media
MG;ERVALIA;municipio;20.0;;;media
MG;GUARAC l ABA;municipio;49.0;;;media
MG;LAMIM;municipio;;;;media
MG;PAULA CANO IDO;municipio;139.0;;;media
MG;PEDRA DO ANTA;municipio;;;25.0;media
MG;PIRANGA;municipio;45.0;;;media
MG;PORTO FIRME;municipio;117.0;;;media
MG;PRESIDENTE BERNARDES;municipio;11.0;;;media
MG;RIO ESPERA;municipio;133.0;;;media
MG;SÃO MIGUEL DO ANTA;municipio;138.0;;;media
MG;SENADOR FIRMINO;municipio;69.0;;;media
MG;SENHORA DE OLIVEIRA;municipio;20.0;;;media
MG;TEIXEIRAS;municipio;129.0;;;media
MG;VIÇOSA;municipio;;;446.0;media
MG;MATA DO MURIAE;microrregiao;787.0;12.0;;alta
MG;BARÃO DE MONTE ALTO;municipio;17.0;;;alta
MG;CARANGOLA;municipio;95.0;;;alta
MG;EUGENOPOL IS;municipio;;;;alta
MG;FARIA LEMOS;municipio;130.0;;;alta
MG;MIRADOURO;municipio;15.0;;;alta
MG;MIRAI;municipio;58.0;;;alta
MG;MURIAE;municipio;210.0;;;alta
MG;PATROCINIO DO MURIAE;municipio;60.0;;;alta
MG;SÃO FRANCISCO DO GLORIA;municipio;130.0;;;alta
MG;TOMBOS;municipio;63.0;;;alta
MG;MATA DE USA;microrregiao;50.0;683.0;;media
MG;ASTOLFO OUTRA;municipio;20.0;;;media
MG;OIVINESIA;municipio;10.0;;;media
MG;GUARANI;municipio;48.0;;;media
MG;GUIRICEMA;municipio;63.0;;;media
MG;PlAU;municipio;56.0;;;media
MG;PIRAUBA;municipio;26.0;;;media
MG;RIO NOVO;municipio;;;196.0;media
MG;RIO POMBA;municipio;23.0;;;media
MG;SÃO GERALDO;municipio;146.0;;;media
MG;TABULEIRO;municipio;;;;media
MG;TOCANTINS;municipio;14.0;;;media
MG;MATA DE CATAGUASES;microrregiao;20.0;1230.0;17.0;media
MG;ALEM PARAIBA;municipio;729.0;10.0;;media
MG;SUDOESTE MINEIRO;mesorregiao;;;15968.0;media
MG;PLANALTO DE ARAXA;microrregiao;451.0;591.0;120.0;media
MG;ARAXA;municipio;;;;media
MG;CAMPOS ALTOS;municipio;32.0;29.0;;media
MG;IBIA;municipio;73.0;69.0;;media
MG;IRAI DE MINAS;municipio;39.0;37.0;;media
MG;NOVA PONTE;municipio;11.0;403.0;11.0;media
MG;PEDRINOPOLIS;municipio;10.0;14.0;;media
MG;PERDIZES;municipio;36.0;;;media
MG;PRATINHA;municipio;29.0;;;media
MG;SACRAMENTO;municipio;107.0;37.0;;media
MG;SANTA JULIANA;municipio;29.0;;;media
MG;TAP IRA;municipio;85.0;;;media
MG;ALTO SÃO FRANCISCO;microrregiao;507.0;1488.0;160.0;media
MG;ARAUJOS;municipio;;;;media
MG;ARCOS;municipio;;;;media
MG;BAMBU(;municipio;26.0;359.0;;media
MG;BOM DESPACHO;municipio;94.0;;;media
MG;CONCEIÇÃO DO PARA;municipio;24.0;;;media
MG;CORREGO DANT A;municipio;18.0;125.0;;media
MG;DORES DO INDAIA;municipio;10.0;10.0;;media
MG;DORESOPOLIS;municipio;41.0;;;media
MG;ESTRELA;municipio;23.0;;;media
MG;IGUATAMA;municipio;26.0;107.0;;media
MG;JAPARAIBA;municipio;34.0;;;media
MG;LAGOA DA PRATA;municipio;36.0;;;media
MG;LEANDRO FERREIRA;municipio;59.0;;;media
MG;MEDEIROS;municipio;41.0;;;media
MG;MOEMA;municipio;;;;media
MG;NOVA SERRANA;municipio;58.0;;;media
MG;PAINS;municipio;48.0;42.0;;media
MG;PERDIGÃO;municipio;67.0;;;media
MG;PIMENTA;municipio;32.0;84.0;;media
MG;PITANGUI;municipio;43.0;;;media
MG;PIUI;municipio;38.0;12.0;;media
MG;SANTO ANTONIO DO MONTE;municipio;63.0;;;media
MG;SÃO ROQUE DE MINAS;municipio;122.0;;;media
MG;TAPIRAI;municipio;37.0;;;media
MG;VARGEM BONITA;municipio;78.0;;;media
MG;FURNAS;microrregiao;;;1610.0;media
MG;ALFENAS;municipio;214.0;143.0;;media
MG;ALPINOPOLIS;municipio;66.0;;;media
MG;ALTEROSA;municipio;86.0;37.0;;media
MG;AREADO;municipio;89.0;38.0;;media
MG;BOA ESPERANÇA;municipio;61.0;;;media
MG;CAMPO;municipio;;;;media
MG;CAMPOS GERAIS;microrregiao;;43.0;;media
MG;CAPITOLIO;microrregiao;;67.0;;media
MG;CARMO DO RIO CLARO;microrregiao;358.0;;;media
MG;CASSIA;microrregiao;76.0;59.0;;media
MG;CONCEIÇÃO DA APARECIDA;microrregiao;60.0;36.0;;media
MG;COQUEIRAL;microrregiao;;;;media
MG;DELFINOPOLI S;microrregiao;;76.0;;media
MG;DIVISA NOVA;microrregiao;;26.0;;media
MG;ELOI MENDES;microrregiao;41.0;;;media
MG;FAMA;microrregiao;;;;media
MG;GUAPE;microrregiao;21.0;60.0;;media
MG;ILICINEA;microrregiao;59.0;53.0;;media
MG;MACHADO;microrregiao;29.0;161.0;;media
MG;NEPOMUCENO;microrregiao;;;;media
MG;PARAGUAÇU;microrregiao;;19.0;;media
MG;PASSOS;microrregiao;65.0;173.0;;media
MG;PRATAPOLIS;microrregiao;19.0;65.0;;media
MG;SANTANA DA VARGEM;microrregiao;25.0;;;media
MG;SÂO JOÃO BATISTA DO GLORIA;microrregiao;;22.0;;media
MG;SERRANIA;microrregiao;;50.0;;media
MG;TRES PONTAS;microrregiao;;;;media
MG;VARGINHA;microrregiao;160.0;;;media
MG;FORMIGA;mesorregiao;;717.0;;media
MG;AGUANIL;microrregiao;34.0;15.0;;media
MG;BOM SUCESSO;microrregiao;;;;media
MG;CAMACHO;microrregiao;52.0;;;media
MG;CAMPO BELO;microrregiao;21.0;193.0;;media
MG;CANA VERDE;microrregiao;;;;media
MG;CANDEIAS;microrregiao;23.0;88.0;;media
MG;CARMO DA MATA;microrregiao;;;;media
MG;CARMOPOLIS DE MINAS;microrregiao;11.0;76.0;;media
MG;CLAUDIO;microrregiao;36.0;292.0;;media
MG;CRISTAIS;microrregiao;;43.0;;media
MG;FORMIGA;microrregiao;;227.0;;media
MG;IBITURUNA;microrregiao;;35.0;;media
MG;ITAGUARA;microrregiao;;18.0;;media
MG;ITAPECERICA;microrregiao;;36.0;;media
MG;OLIVEIRA;microrregiao;55.0;56.0;;media
