_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
AL;COOU E IRO SECO;municipio;;;;;;media
AL;MARECHAL DEODORO;municipio;;;;;;media
BA;TOTAIS;total;219969.0;7442.0;3303.0;13182.0;5805.0;media
BA;OESTE BAIANO;mesorregiao;38698.0;2052.0;606.0;3488.0;2130.0;media
BA;CHAPADÕES DO ALTO RIO GRANDE;microrregiao;2354.0;506.0;66.0;125.0;119.0;media
BA;ANGICAL;municipio;103.0;;;12.0;14.0;media
BA;BAIANOPOLIS;municipio;28.0;;;;;media
BA;BARREIRAS;municipio;204.0;16.0;;;;media
BA;BREJOLANOIA;municipio;73.0;10.0;;;2.0;media
BA;CATOLANDIA;municipio;22.0;;;;;media
BA;COTEGIPE;municipio;356.0;39.0;21.0;19.0;14.0;media
BA;CRISTOPOLIS;municipio;43.0;;;;;media
BA;FORMOSA;municipio;;30.0;12.0;22.0;12.0;media
BA;RIACHÃO DAS NEVES;municipio;218.0;;;11.0;;media
BA;SANTA RITA DE CASSIA;municipio;585.0;360.0;;39.0;49.0;media
BA;SÃO OESIOERIO;municipio;347.0;15.0;10.0;;11.0;media
BA;TABOCAS;municipio;;;;;;media
BA;CHAPADÕES oo RIO CORRENTE;microrregiao;1956.0;;;;;alta
BA;CANAPOLIS;municipio;143.0;;;20.0;23.0;alta
BA;cocos;municipio;156.0;;;;;alta
BA;CORIBE;municipio;451.0;72.0;;23.0;;alta
BA;CORRENT I NA;municipio;403.0;23.0;;28.0;26.0;alta
BA;SANTA MARIA DA VITORIA;municipio;501.0;32.0;;63.0;23.0;alta
BA;SANTANA;municipio;212.0;;;24.0;;alta
BA;SERRA DOURADA;municipio;90.0;;;;4.0;alta
BA;BAIXO-MEDI O SÃO FRANCISCO;microrregiao;9123.0;324.0;121.0;515.0;212.0;alta
BA;BARRA;municipio;1443.0;70.0;30.0;170.0;67.0;alta
BA;CAMPO ALEGRE DE LOUROES;municipio;578.0;;11.0;66.0;20.0;alta
BA;CASA NOVA;municipio;4540.0;122.0;37.0;139.0;52.0;alta
BA;IBOTIRAMA;municipio;84.0;26.0;;;;alta
BA;MORPARA;municipio;37.0;;;;;alta
BA;PILÃO ARCADO;municipio;1406.0;11.0;19.0;83.0;20.0;alta
BA;REMANSO;municipio;592.0;48.0;14.0;23.0;34.0;alta
BA;SENTO SE;municipio;170.0;;;17.0;;alta
BA;XIOUE-XIOUE;municipio;273.0;21.0;;;15.0;alta
BA;MEDI O SÃO FRANCISCO;microrregiao;1946.0;151.0;38.0;184.0;175.0;media
BA;BOM JESUS DA LAPA;municipio;903.0;68.0;16.0;124.0;;media
BA;CARINHANHA;municipio;245.0;;;16.0;17.0;media
BA;MALHADA;municipio;359.0;42.0;11.0;20.0;;media
BA;PARATINGA;municipio;439.0;37.0;;24.0;;media
BA;CHAPADA DIAMANTINA SETENTRIONAL;microrregiao;3052.0;91.0;33.0;291.0;;media
BA;BARRA DO MENDES;municipio;167.0;;;;;media
BA;CAFARNAUM;municipio;198.0;;;;;media
BA;CANARANA;municipio;390.0;;;38.0;;media
BA;CENTRAL;municipio;76.0;;;;;media
BA;GENTIO;municipio;142.0;;;10.0;;media
BA;IBIPEBA;municipio;85.0;;;;;media
BA;IBITITA;municipio;202.0;;;17.0;;media
BA;IRECE;municipio;1021.0;44.0;10.0;97.0;24.0;media
BA;JUSSARA;municipio;105.0;10.0;;24.0;;media
BA;MORRO;municipio;294.0;;;24.0;;media
BA;PRESIDENTE OUTRA;municipio;134.0;;;30.0;18.0;media
BA;SOUTO SOARES;municipio;102.0;;;;;media
BA;UIBAI;municipio;136.0;;2.0;23.0;;media
BA;LESTE BAIANO;mesorregiao;;1017.0;;4683.0;2631.0;media
BA;PIEMONTE DA DIAMANTINA;microrregiao;;;69.0;244.0;288.0;media
BA;BAIXA GRANDE;municipio;;;;;;media
BA;BOA VISTA;municipio;;;17.0;28.0;17.0;media
BA;CAEM;municipio;;;;;5.0;media
BA;(BIQUERA;municipio;;;;;;media
BA;ITABERABA;municipio;;;;;24.0;media
BA;JACOBINA;municipio;;;;36.0;41.0;media
BA;LAJEDINHO;municipio;;;;;2.0;media
BA;MACAJUBA;municipio;;;;;;media
BA;MAIRI;municipio;;;;26.0;32.0;media
BA;MIGUEL CALMON;municipio;;;;19.0;14.0;media
BA;MUNDO ftOVO;municipio;;;;10.0;5.0;media
BA;PIRITIBA;municipio;;;;13.0;;media
BA;RUY BARBOSA;municipio;;;12.0;67.0;118.0;media
BA;SERROLANDIA;municipio;;;;17.0;8.0;media
BA;TAPIRAMUTA;municipio;;;;;;media
BA;VARZEA DO POÇO;municipio;;;;;;media
BA;SERTÃO DE CANUDOS;microrregiao;;;;574.0;314.0;alta
BA;CANSANÇÃO;municipio;;;;74.0;16.0;alta
BA;EUCLIDES OA CUNHA;municipio;;;12.0;62.0;49.0;alta
BA;ITIUBA;municipio;;;17.0;48.0;31.0;alta
BA;MONTE SANTO;municipio;;;19.0;252.0;171.0;alta
BA;QUEIMADAS;municipio;;;;40.0;3.0;alta
BA;OUI JINGUE;municipio;;;;25.0;20.0;alta
BA;TUCANO;municipio;;;;34.0;;alta
BA;SERRINHA;microrregiao;;;52.0;417.0;173.0;media
BA;ARACI;municipio;;;;25.0;;media
BA;BIRITINGA;municipio;;;;;;media
BA;CANDEAL;municipio;;;;19.0;16.0;media
BA;CONCEIÇÃO DO COITE;municipio;;;;;17.0;media
BA;ICHU;municipio;;;;11.0;2.0;media
BA;LAMARÃO;municipio;;;;;;media
BA;RETIROLANDIA;municipio;;;;20.0;;media
BA;RIACHÃO DO JACU IPE;municipio;;;;77.0;49.0;media
BA;SANTALUZ;municipio;;;;51.0;23.0;media
BA;SERRINHA;municipio;;;17.0;99.0;25.0;media
BA;TEOFI LANOIA;municipio;;;3.0;13.0;5.0;media
BA;VALENTE;municipio;;;;45.0;10.0;media
BA;PASTORIL DE ITAPETINGA;microrregiao;;;838.0;135.0;331.0;alta
BA;ENCRUZILHADA;municipio;;;159.0;43.0;137.0;alta
BA;ITAMBE;municipio;;;157.0;21.0;43.0;alta
BA;ITAPETINGA;municipio;;;148.0;20.0;17.0;alta
BA;ITARANTIM;municipio;;;254.0;31.0;63.0;alta
BA;MACARANI;municipio;;;101.0;16.0;61.0;alta
BA;MAIQUINIQUE;municipio;;;19.0;;10.0;alta
BA;SERTÃO DE PAULO AFONSO;microrregiao;;;43.0;19.0;198.0;media
BA;CORONEL JOÃO SA;municipio;;;;;14.0;media
BA;GLORIA;municipio;;;;;22.0;media
BA;JEREMOABO;municipio;;;18.0;;121.0;media
BA;PAULO AFONSO;municipio;;;;;;media
BA;PEDRO ALEXANDRE;municipio;;;;;19.0;media
BA;SANTA BRIGIDA;municipio;;;;;;media
BA;AGRESTE DE ALAGOINHAS;microrregiao;;;157.0;57.0;694.0;media
BA;ACAJUTIBA;municipio;;;;;26.0;media
BA;ALAGOINHAS;municipio;;;;;19.0;media
BA;ANTAS;municipio;;;;;;media
BA;APORA;municipio;;;;;21.0;media
BA;ARAMARI;municipio;;;;;;media
BA;CICERO DANTAS;municipio;;;12.0;;52.0;media
BA;CIPO;municipio;;;;;17.0;media
BA;CRISOPOLIS;municipio;;;;;30.0;media
BA;INHAMBUPE;municipio;;;;;12.0;media
BA;ITAPICURU;municipio;;;12.0;;14.0;media
BA;NOVA SOURE;municipio;;;;;;media
BA;OLINDINA;municipio;;;;;;media
BA;PARIPIRANGA;municipio;;;30.0;17.0;249.0;media
BA;RIBEIRA DO AMPARO;municipio;;;24.0;;94.0;media
BA;RIBEIRA;municipio;;;12.0;;98.0;media
BA;RIO REAL;municipio;;;18.0;;36.0;media
BA;SATIRO DIAS;municipio;;;;;;media
BA;LITORAL NORTE BAIANO;microrregiao;;;122.0;41.0;104.0;alta
BA;CARDEAL DA SILVA;municipio;;;10.0;;12.0;alta
BA;CONDE;municipio;;;20.0;;30.0;alta
BA;ENTRE RIOS;municipio;;;16.0;;12.0;alta
BA;ESPLANADA;municipio;;;56.0;;12.0;alta
BA;ITANAGRA;municipio;;;17.0;;15.0;alta
BA;.JANDAIRA;municipio;;;;;23.0;alta
BA;RECONCAVO BAIANO;microrregiao;;;137.0;262.0;792.0;media
BA;AMELIA RODRIGUES;municipio;;;;;12.0;media
BA;ARA TU IPE;municipio;;;;22.0;98.0;media
BA;CACHOEIRA;municipio;;;18.0;23.0;53.0;media
BA;CONCEIÇÃO DA FEIRA;municipio;;;;;29.0;media
BA;CONCEIÇÃO DO ALMEIDA;municipio;;;;;15.0;media
BA;CONCEIÇÃO DO JACUIPE;municipio;;;17.0;;66.0;media
BA;CRUZ DAS ALMAS;municipio;;;;;;media
BA;DOM MACEDO COSTA;municipio;;;;;;media
BA;GOVERNADOR MANGABEIRA;municipio;;;;;16.0;media
BA;ITAPARICA;municipio;;;;;;media
BA;JAGUARIPE;municipio;;;;;32.0;media
BA;MARAGOGIPE;municipio;;;;24.0;33.0;media
BA;MUNIZ FERREIRA;municipio;;;;22.0;28.0;media
BA;MURITIBA;municipio;;;;;22.0;media
BA;NAZARE;municipio;;;;14.0;16.0;media
BA;SALINAS DA MARGARIDA;municipio;;;;2.0;;media
BA;CAMAÇARI;municipio;;;;;;media
BA;CANDEIAS;municipio;;;13.0;;;media
BA;CATU;municipio;;;21.0;;;media
BA;LAURO DE FREITAS;municipio;;;;;;media
BA;MATA DE SÃO JOÃO;municipio;;;;;;media
BA;POJUCA;municipio;;;;;;media
BA;SÃO FRANCISCO DO CONDE;municipio;;;26.0;;;media
BA;SIMÕES FILHO;municipio;;;;;;media
BA;LITORAL SUL BAIANO;mesorregiao;;1656.0;4926.0;1026.0;;media
BA;TABULEIROS DE VALENÇA;microrregiao;;176.0;606.0;31.0;;media
BA;CAIRU;municipio;;13.0;43.0;;;media
BA;CAMAMU;municipio;;44.0;155.0;;;media
BA;IBIRAPITANGA;municipio;;;19.0;;;media
BA;ITUBERA;municipio;;;;;;media
BA;MARAU;municipio;;40.0;102.0;;;media
BA;NILO PEÇANHA;municipio;;2.0;40.0;;;media
BA;TAPEADA;municipio;;18.0;29.0;;;media
BA;VALENÇA;municipio;1676.0;12.0;47.0;;;media
BA;ENCOSTA DO PLANALTO DE CONQUISTA;microrregiao;;220.0;572.0;252.0;;media
BA;FIRMINO ALVES;municipio;;;55.0;15.0;;media
BA;FLORESTA AZUL;municipio;;;24.0;;;media
BA;IBICUI;municipio;;25.0;53.0;19.0;;media
BA;IGUAi;municipio;;;66.0;59.0;;media
BA;ITAGIBA;municipio;;17.0;80.0;35.0;;media
BA;ITAGIMIRIM;municipio;;17.0;;60.0;;media
BA;ITAJU DO COLONIA;municipio;;52.0;46.0;6.0;;media
BA;ITAPEBI;municipio;;48.0;66.0;;;media
BA;ITORORO;municipio;;;80.0;;;media
BA;PAU BRASIL;municipio;;;75.0;31.0;;media
BA;POTIRAGUA;municipio;;26.0;13.0;;;media
BA;SANTA CRUZ DA VITORIA;municipio;;;;;;media
BA;CACAUEIRA;microrregiao;;493.0;2724.0;316.0;;media
BA;ALMADINA;municipio;;21.0;102.0;;;media
BA;AURELINO LEAL;municipio;;12.0;80.0;11.0;;media
BA;BARRA DO ROCHA;municipio;;7.0;40.0;;;media
BA;BARRO PRETO;municipio;;;131.0;;;media
BA;BELMONTE;municipio;;40.0;91.0;24.0;;media
BA;BUERAREMA;municipio;;;62.0;5.0;;media
BA;CAMACAN;municipio;;11.0;185.0;78.0;;media
BA;CANAVIEIRAS;municipio;;41.0;120.0;10.0;;media
BA;COARACI;municipio;;27.0;49.0;;;media
BA;GANDU;municipio;;35.0;261.0;34.0;;media
BA;INTERIORANA EXTREMO SUL DA BAHIA;mesorregiao;;676.0;831.0;;348.0;alta
BA;QUARATINQA;microrregiao;;285.0;188.0;;79.0;alta
BA;IBIRAPUÃ;microrregiao;;;21.0;;28.0;alta
BA;ITAMARAJU s;microrregiao;;309.0;527.0;;136.0;alta
BA;ITANHEM;microrregiao;;35.0;72.0;;75.0;alta
BA;LAJEOÃO;microrregiao;;11.0;10.0;;2.0;alta
BA;MEDE;microrregiao;;28.0;13.0;;28.0;alta
BA;LITORANEA DO EXTREMO SUL DA BAHIA;mesorregiao;;91.0;193.0;;79.0;media
BA;ALCOBAÇA;microrregiao;;;11.0;;;media
BA;CARAVELAS;microrregiao;;;12.0;;;media
BA;MUCURI;microrregiao;;11.0;28.0;;;media
BA;NOVA VIÇOSA;microrregiao;;;;;12.0;media
BA;PORTO SEGURO;microrregiao;;34.0;103.0;;22.0;media
BA;PRADO;microrregiao;;;;;;media
BA;SANTA CRUZ CABRALIA;microrregiao;;;;;;media
ES;TOTAIS;total;23125.0;947.0;450.0;330.0;503.0;media
ES;ESPIRITO-SANTENSE;mesorregiao;22798.0;933.0;443.0;1306.0;501.0;alta
ES;ALTO SÃO MATEUS;microrregiao;2416.0;263.0;52.0;106.0;103.0;alta
ES;ECOPORANGA;municipio;1391.0;133.0;36.0;74.0;34.0;media
ES;MONTANHA;municipio;534.0;56.0;;13.0;10.0;media
ES;MUCURICI;municipio;491.0;74.0;10.0;19.0;59.0;media
ES;COLATINA;microrregiao;4588.0;176.0;55.0;301.0;86.0;alta
ES;BAIXO GUANDU;municipio;778.0;32.0;;53.0;21.0;media
ES;BARRA DE SÃO FRANCISCO;municipio;947.0;24.0;14.0;91.0;13.0;media
ES;BOA ESPERANÇA;municipio;165.0;;;;;media
ES;COLATINA;municipio;648.0;24.0;;16.0;;media
ES;MANTENOPOLIS;municipio;204.0;;;25.0;;media
ES;MARILANDIA;municipio;18.0;;;;;media
ES;NOVA VENECIA;municipio;924.0;69.0;14.0;42.0;16.0;media
ES;PANCAS;municipio;536.0;;;42.0;17.0;media
ES;SÃO GABRIEL DA PALHA;municipio;368.0;12.0;;23.0;;media
ES;BAIXADA ESPIRITO-SANTENSE;microrregiao;3692.0;211.0;62.0;98.0;62.0;alta
ES;ARACRUZ;municipio;313.0;;;;;media
ES;CONCEIÇÃO DA BARRA;municipio;116.0;26.0;;;;media
ES;FUNDÃO;municipio;173.0;;;;;media
ES;JAGUARE;municipio;72.0;;;;;media
ES;LINHARES;municipio;1640.0;68.0;18.0;20.0;33.0;media
ES;PEDRO CANARIO;municipio;179.0;23.0;;;;media
ES;PINHEIROS;municipio;322.0;40.0;11.0;13.0;;media
ES;RIO BANANAL;municipio;147.0;;;;;media
ES;SÃO MATEUS;municipio;730.0;48.0;20.0;45.0;14.0;media
ES;COL. SERRANA ESPIRITO-SANTENSE;microrregiao;3145.0;49.0;119.0;196.0;66.0;alta
ES;AFONSO CLAUDI;municipio;1153.0;13.0;35.0;86.0;35.0;media
ES;ALFREDO CHAVES;municipio;271.0;;;22.0;;media
ES;DOMINGOS MARTINS;municipio;353.0;;;11.0;;media
ES;IBIRAÇU;municipio;172.0;;;;;media
ES;IT AGUAÇU;municipio;299.0;27.0;;22.0;;media
ES;ITARANA;municipio;118.0;;;;;media
ES;SANTA LEOPOLDINA;municipio;440.0;;45.0;35.0;;media
ES;SANTA TERESA;municipio;339.0;;;10.0;;media
ES;VERTENTE ORIENTAL DO CAPARAO;microrregiao;2156.0;44.0;25.0;198.0;56.0;alta
ES;CASTELO;municipio;689.0;11.0;;81.0;16.0;media
ES;IBATIBA;municipio;179.0;;;12.0;;media
ES;IUNA;municipio;301.0;;;31.0;;media
ES;MUNIZ FREIRE;municipio;652.0;31.0;;64.0;30.0;media
ES;CACHOEIRO DE ITAPEMIRIM;microrregiao;5570.0;126.0;103.0;286.0;111.0;alta
ES;ALEGRE;municipio;1234.0;28.0;10.0;86.0;58.0;media
ES;APIACA;municipio;393.0;14.0;13.0;27.0;11.0;media
ES;ATILIO VIVACQUA;municipio;298.0;;;19.0;;media
ES;BOM JESUS DO NORTE;municipio;57.0;;;;;media
ES;CACHOEIRO DE ITAPEMIRIM;municipio;833.0;14.0;22.0;43.0;22.0;media
ES;GUAÇU;municipio;305.0;;;;;media
ES;JERONIMO MONTEIRO;municipio;224.0;;;;;media
GO;TOTAIS;total;34787.0;2578.0;801.0;2819.0;1386.0;baixa
GO;CERES;municipio;;;;;;baixa
GO;GOIANESIA;municipio;;;44.0;25.0;18.0;baixa
GO;HIOROLINA;municipio;;;15.0;;13.0;baixa
GO;ITAPACI;municipio;;;12.0;;;baixa
GO;T APURANGA;municipio;;;37.0;;;baixa
GO;NOVA AMERICA;municipio;;;;;;baixa
GO;NOVA GLORIA;municipio;;;;;;baixa
GO;PI LAR DE GOIAS;municipio;;;27.0;;;baixa
GO;RIALMA;municipio;;;;;;baixa
GO;RIANAPOLIS;municipio;;;;;;baixa
GO;RUBIATABA;municipio;;;;;;baixa
GO;SANTA ISABEL;municipio;;;27.0;;24.0;baixa
GO;URUANA;municipio;;;;;;baixa
GO;ANAPOLIS;microrregiao;;;92.0;24.0;52.0;baixa
GO;ANAPOLIS;municipio;;;;;;baixa
GO;ARAÇU;municipio;;;;;;baixa
GO;BRAZABRANTES;municipio;;;;;;baixa
GO;CATURAI;municipio;;;;;;baixa
GO;DAMOLANOIA;municipio;;;;;;baixa
GO;HEI TORAI;municipio;;;;;;baixa
GO;INHUMAS;municipio;;;11.0;;11.0;baixa
GO;ITABERAI;municipio;;;14.0;;11.0;baixa
GO;ITAGUARU;municipio;;;;;;baixa
GO;ITAUÇU;municipio;;;29.0;;;baixa
GO;.JARAGUA;municipio;;;;;;baixa
GO;NOVA VENEZA;municipio;;;;;;baixa
GO;OURO VERDE DE GOIAS;municipio;;;;;;baixa
GO;PETROLINA DE GOIAS;municipio;;;;;;baixa
GO;SANTA ROSA DE GOIAS;municipio;;;;;;baixa
GO;SÃO FRANCISCO DE GOIAS;municipio;;;;;;baixa
GO;TAQUARAL DE GO IAS;municipio;;;;;;baixa
GO;IPORA;microrregiao;;;94.0;19.0;65.0;baixa
GO;AMORINOPOLIS;municipio;;;;;;baixa
GO;CACHOEIRA DE GOIAS;municipio;;;;;;baixa
GO;CORREGO;municipio;;;;;;baixa
GO;FAZENDA NOVA;municipio;;;19.0;;;baixa
GO;IPORA;municipio;;;11.0;;45.0;baixa
GO;ISRAELANDIA;municipio;;;10.0;;;baixa
GO;IVOLANDIA;municipio;;;11.0;;;baixa
GO;.JAUPACI;municipio;;;11.0;;;baixa
GO;MOIPORA;municipio;;;16.0;;10.0;baixa
GO;NOVO BRASIL;municipio;;;;;;baixa
GO;ANICUNS;microrregiao;;;84.0;15.0;37.0;baixa
GO;AMERICANO DO BRASIL;municipio;;;;;;baixa
GO;ANICUNS;municipio;;;18.0;;19.0;baixa
GO;AURILANDIA;municipio;;;28.0;;;baixa
GO;AVELINOPOLIS;municipio;;;;;;baixa
GO;FIRMINOPOLIS;municipio;;;;;;baixa
GO;MOSSAMEOES;municipio;;;;;;baixa
GO;NAZARIO;municipio;;;;;;baixa
GO;SANCLERLANDI A;municipio;;;;;;baixa
GO;SANTA BARBARA DE GOIAS;municipio;;;;;;baixa
GO;TURVANIA;municipio;;;;;;baixa
GO;ARAGO IANIA;municipio;;;;;;baixa
GO;BELA VISTA DE GOIAS;municipio;;;;;;baixa
GO;LESTE GOIANO;mesorregiao;;93.0;343.0;151.0;;alta
GO;VÃO DO PARANÃ;microrregiao;;23.0;133.0;104.0;;alta
GO;ALVORADA DO NORTE;municipio;;;;19.0;;baixa
GO;DAMIANOPOLIS;municipio;;;;;;baixa
GO;FLORES DE GO IAS;municipio;;;28.0;;;baixa
GO;GALHE I ROS;municipio;;;;;;baixa
GO;GUARANI DE GOIAS;municipio;;;;;;baixa
GO;IACIARA;municipio;;;;18.0;;baixa
GO;MAMBAI;municipio;;;11.0;;;baixa
GO;POSSE;municipio;;;27.0;8.0;;baixa
GO;SÃO DOMINGOS;municipio;;;43.0;26.0;;baixa
GO;SITIO D' ABADIA;municipio;;;;18.0;;baixa
GO;ENTORNO DE BRASILIA;microrregiao;;70.0;210.0;47.0;;alta
GO;ABADIANIA;municipio;;;;;;baixa
GO;ALEXANIA;municipio;;;;;;baixa
GO;CABECEIRAS;municipio;;;;;;baixa
GO;CORUMBA DE GOIAS;municipio;;;15.0;;;baixa
GO;CRISTALINA;municipio;;;22.0;;;baixa
GO;FORMOSA;municipio;;21.0;24.0;;;baixa
GO;LUZIANIA;municipio;;;26.0;;;baixa
GO;PADRE BERNARDO SOS;municipio;;19.0;36.0;18.0;;baixa
GO;PIRENOPOLIS;municipio;;;46.0;;;baixa
GO;PLANALTINA;municipio;;;16.0;;;baixa
GO;SANTO ANTONIO DO DESCOBERTO;municipio;;;;;;baixa
GO;SUL GOIANO;mesorregiao;;177.0;527.0;391.0;;baixa
GO;SUDOESTE DE GOIAS;microrregiao;;53.0;192.0;88.0;;baixa
GO;APORE;municipio;;;;;;baixa
GO;CAIAPONIA;municipio;;;24.0;31.0;;baixa
GO;DOVERLANDIA;municipio;;;25.0;;;baixa
GO;.JATAI;municipio;;;37.0;;;baixa
GO;MAURILANDIA;municipio;;;;20.0;;baixa
GO;MINEIROS;municipio;;;20.0;;;baixa
GO;PORTELANOIA;municipio;;;;;;baixa
GO;RIO VERDE;municipio;;;19.0;;;baixa
GO;SANTA HELENA DE GO(AS;municipio;;;;;;baixa
GO;SANTA RITA DO ARAGUAIA;municipio;;;;;;baixa
GO;SERRANOPOLIS;municipio;;10.0;44.0;;;baixa
GO;VALE DO RIO DOS BOIS;microrregiao;;18.0;85.0;50.0;;baixa
