_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
AC;RIO aRANCO;municipio;;16.0;;;;;alta
AC;SENADOR GUIOMARD;municipio;;;;;;;alta
AC;SENA MADURE IRA;municipio;14.0;;;;;;alta
AC;XAPURI;municipio;;;;;;;alta
AC;TONELADAS;municipio;;;;;;;alta
AL;TOTAIS;total;187.0;24.0;880.0;13212.0;1217.0;63.0;alta
AL;SERTÃO E AGRESTE ALAGOANO;mesorregiao;185.0;24.0;857.0;13013.0;848.0;40.0;alta
AL;SERTÃO ALAGOANO;microrregiao;;;600.0;9568.0;316.0;24.0;alta
AL;AGUA BRANCA;municipio;;;46.0;215.0;12.0;;alta
AL;CANAPI;municipio;136.0;1513.0;;;;;alta
AL;DELMIRO GOUVEIA;municipio;;;59.0;644.0;14.0;;alta
AL;INHAPI;municipio;114.0;4782.0;;;;;alta
AL;MATA GRANDE;municipio;;;156.0;541.0;273.0;14.0;alta
AL;OLHO D'AGUA DO CASADO;municipio;;;55.0;1027.0;;;alta
AL;PIRANHAS;municipio;;;34.0;844.0;;;alta
AL;BATALHA;microrregiao;185.0;24.0;233.0;3421.0;108.0;;alta
AL;BATALHA;municipio;;;11.0;131.0;16.0;;alta
AL;BELO MONTE;municipio;;;;55.0;;;alta
AL;CARNEIROS;municipio;;;;;;;alta
AL;DOIS RIACHOS;municipio;;;;10.0;;;alta
AL;JARAMATAIA;municipio;;;;;;;alta
AL;MARAVILHA;municipio;;;;146.0;;;alta
AL;OLIVENÇA;municipio;30.0;;;;;;alta
AL;OURO BRANCO;municipio;10.0;;;;;;alta
AL;PÃO DE AÇUCAR;municipio;;;12.0;139.0;;;alta
AL;POÇO DAS TRINCHEIRAS;municipio;28.0;67.0;;;;;alta
AL;SANTANA oo IPANEMA;municipio;139.0;16.0;13.0;;70.0;;alta
AL;SÃO JOSE DA TAPERA;municipio;15.0;;31.0;208.0;;;alta
AL;SENADOR RUI PALMEIRA;municipio;113.0;2636.0;;;;;alta
AL;PALMEIRA DOS INDIOS;microrregiao;;;17.0;10.0;29.0;;alta
AL;CACIMBINHAS;municipio;;;;;;;alta
AL;IGACI;municipio;15.0;;;;;;alta
AL;MINADOR oo NEGRÃO;municipio;;;;;;;alta
AL;PALMEIRA DOS INDIOS;municipio;;;;;;;alta
AL;OUEBRANGULO;municipio;;;;;;;alta
AL;TANQUE D' ARCA;municipio;;;;;;;alta
AL;ARAP I RACA;microrregiao;;;;;251.0;;alta
AL;ARAPIRACA;municipio;;;;;;;alta
AL;FEIRA GRANDE;municipio;;;;;;;alta
AL;GIRAU;municipio;;;;;;;alta
AL;LIMOEIRO DE ANADIA;municipio;;;;;;;alta
AL;OLHO O'AGUA GRANDE;municipio;;;;;236.0;;alta
AL;TRAIPU;municipio;;;;;;;alta
AL;PENEDO;microrregiao;;;;;144.0;;alta
AL;FELIZ DESERTO;municipio;;;;;;;alta
AL;PENEDO;municipio;;;;;;;alta
AL;PORTO REAL DO COLEGIO;municipio;;;;;143.0;;alta
AL;MATA ALAGOANA;mesorregiao;17.0;148.0;365.0;21.0;;;alta
AL;MATA ALAGOANA;microrregiao;17.0;148.0;363.0;19.0;;;alta
AL;ATALAIA;municipio;;;;26.0;;;alta
AL;BRANQUINHA;municipio;;;;;;;alta
AL;CAPELA;municipio;;;;;;;alta
AL;CHÃ PRETA;municipio;;;;;;;alta
AL;PILAR;municipio;;;;;45.0;;alta
AL;RIO LARGO;municipio;;;;;;;alta
AL;SANTA LUZIA DO NORTE;municipio;;;;;;;alta
AL;TONELADAS;municipio;;;;;;;alta
AM;TOTAIS;total;38315.0;21619.0;891.0;11678.0;16825.0;66052.0;media
AM;HILEIA AMAZONENSE;mesorregiao;35441.0;20617.0;480.0;;14644.0;62481.0;media
AM;ALTO SOLIMÕES;microrregiao;4176.0;3030.0;25.0;;695.0;905.0;media
AM;AMATURA;municipio;254.0;277.0;;;227.0;120.0;media
AM;ATALAIA DO NORTE;municipio;708.0;857.0;;;;;media
AM;BENJAMIN CONSTANT;municipio;56.0;32.0;;;;;media
AM;FONTE BOA;municipio;591.0;242.0;;;346.0;706.0;media
AM;.JUTA(;municipio;1394.0;879.0;15.0;;65.0;58.0;media
AM;SANTO ANTONIO DO IÇA;municipio;788.0;552.0;;;;;media
AM;SÃO PAULO DE OLIVENÇA;municipio;254.0;124.0;;;15.0;;media
AM;TABATINGA;municipio;56.0;42.0;;;;;media
AM;TONANTINS;municipio;77.0;21.0;;;40.0;15.0;media
AM;.JURUA;microrregiao;10308.0;5097.0;10.0;;;;alta
AM;CARAUARI;municipio;1500.0;776.0;;;;;alta
AM;EIRUNEPE;municipio;1304.0;521.0;;;;;alta
AM;ENVIRA;municipio;2350.0;1196.0;;;;;alta
AM;IPIXUHA;municipio;3382.0;1799.0;;;;;alta
AM;ITAMARATI;municipio;1178.0;563.0;;;;;alta
AM;.JURUA;municipio;594.0;239.0;;;46.0;;alta
AM;PURUS;microrregiao;10787.0;6957.0;311.0;;5299.0;20020.0;media
AM;BOCA DO ACRE;municipio;1459.0;12.0;1244.0;4445.0;;;media
AM;CANUTAMA;municipio;1761.0;781.0;;;706.0;1142.0;media
AM;LABREA A;municipio;4115.0;3178.0;;;2343.0;7578.0;media
AM;PAUINI;municipio;1237.0;763.0;;;127.0;557.0;media
AM;TAPAUA;municipio;1531.0;175.0;294.0;;879.0;6296.0;media
AM;MADEIRA;microrregiao;6120.0;3186.0;25.0;;;22606.0;media
AM;BORBA;municipio;1400.0;;14.0;;1584.0;748.0;media
AM;HUMAllA;municipio;1563.0;;;;1156.0;10314.0;media
AM;MANICOllE;municipio;1646.0;;;;1630.0;3180.0;media
AM;NOVO ARIPUANÃ;municipio;1511.0;;;;1031.0;4312.0;media
AM;BARCELOS;municipio;801.0;538.0;7.0;;206.0;593.0;media
AM;NOYO AlllÃO;municipio;181.0;191.0;;;46.0;228.0;media
AM;SANTA ISABEL DO RIO NEGRO;municipio;348.0;164.0;;;3.0;7.0;media
AM;SÃO CIABRlEL DA CACHOEIRA;municipio;84.0;33.0;;;;;media
AM;SOLlMllESJAPURA;microrregiao;2624.0;1413.0;17.0;;29.0;1813.0;media
AM;ALVAllÃES;municipio;14.0;8.0;;;287.0;547.0;media
AM;ANAMÃ;municipio;98.0;33.0;;;19.0;71.0;media
AM;ANORI;municipio;75.0;25.0;;;117.0;521.0;media
AM;COARl;municipio;108.0;472.0;19.0;;1336.0;12998.0;media
AM;COCA IAS;municipio;640.0;447.0;;;486.0;2690.0;media
AM;.JAPURA;municipio;336.0;164.0;;;63.0;140.0;media
AM;MARAÃ;municipio;361.0;147.0;54.0;;129.0;251.0;media
AM;TEFE;municipio;121.0;66.0;15.0;;440.0;855.0;media
AM;UAlllNI;municipio;164.0;46.0;;;37.0;35.0;media
AM;MEDIO AMAZONAS;microrregiao;2874.0;;;181.0;3571.0;;media
AM;AUTAZES;municipio;366.0;;;484.0;295.0;;media
AM;BARREIRINHA;municipio;;;;145.0;97.0;;media
AM;BERURI;municipio;;;;117.0;219.0;;media
AM;BOA VISTA DO RAMOS;municipio;68.0;;;48.0;18.0;;media
AM;CAAPIRANGA;municipio;125.0;;;71.0;48.0;;media
AM;CAREIRO;municipio;269.0;;;162.0;257.0;;media
AM;IRANDUBA;municipio;;;;;;;media
AM;ITACOATIARA;municipio;363.0;;;53.0;41.0;;media
AM;ITAPIRANOA;municipio;12.0;;;26.0;189.0;;media
AM;MANACAPURU;municipio;392.0;;;106.0;65.0;;media
AM;MANAOUIRI;municipio;232.0;;;127.0;511.0;;media
AM;MAUES;municipio;216.0;;;113.0;131.0;;media
AM;NHMIUNDA;municipio;;;;116.0;351.0;;media
AM;NOVA OLINDA DO NORTE;municipio;465.0;10.0;115.0;;;;media
AM;PRESIDENTE FICWEIREDO;municipio;;;;;;;media
AM;RIO PRETO DA EVA;municipio;1119.0;13.0;;;;;media
AM;SÃO SEBASTIÃO;municipio;;;;;114.0;;media
AM;SILVES;municipio;15.0;;;37.0;22.0;;media
AM;URUCARA;municipio;;;;21.0;;;media
AM;URUCURITUBA;municipio;257.0;;;47.0;;;media
AM;TOTAIS;total;;21966.0;608.0;;;;media
AM;HILE'IA AMAZONENSE;mesorregiao;;9715.0;237.0;;;;media
AM;ALTO SOLIMÕES;microrregiao;;7968.0;203.0;;;;media
AM;AMATURA;municipio;;788.0;40.0;;;;media
AM;ATALAIA DO NORTE;municipio;;556.0;;;;;media
AM;BENJAMIN CONSTANT;municipio;;820.0;18.0;;;;media
AM;FONTE BOA;municipio;31.0;287.0;27.0;;;;media
AM;JUTAI;municipio;;148.0;;;;;media
AM;SANTO ANTONIO DO IÇA;municipio;;1603.0;23.0;;;;media
AM;SÃO PAULO;municipio;;;;;;;media
AM;TABATINGA;municipio;;981.0;12.0;;;;media
AM;TONANTINS;municipio;;999.0;14.0;;;;media
AM;JURUA;microrregiao;;17.0;;;;;media
AM;CARAUARI;municipio;;;;;;;media
AM;EIRUNEPE;municipio;;;;;;;media
AM;ENVIRA;municipio;;;;;;;media
AM;IPIXUNA;municipio;;;;;;;media
AM;ITAMARATI;municipio;;;;;;;media
AM;JURUA;municipio;;4.0;;;;;media
AM;PURUS;microrregiao;;403.0;10.0;;;;media
AM;BOCA DO ACRE;municipio;10.0;12.0;;;;;media
AM;CANUTAMA;municipio;674.0;81.0;;;;;media
AM;LABREA;municipio;;;;;;;media
AM;PAUINI;municipio;;;;;;;media
AM;TAPAUA;municipio;;387.0;;;;;media
AM;MADEIRA;microrregiao;;64.0;;;;;media
AM;BORBA;municipio;25.0;319.0;35.0;;;;media
AM;HUMAITA;municipio;;;;;;;media
AM;MANICORE;municipio;;47.0;;;;;media
AM;NOVO ARIPUANÃ;municipio;;;;;;;media
AM;RIO NEGRO;microrregiao;;;;;;;media
AM;BARCELOS;municipio;;;;;;;media
AM;NOVO AIRÃO;municipio;;;;;;;media
AM;SANTA ISABEL DO RIO NEGRO;municipio;;;;;;;media
AM;SÃO GABRIEL DA CA':HOEIRA;municipio;;;;;;;media
AM;SOLIMÕES-JAPURA;microrregiao;;1283.0;15.0;;;;media
AM;ALYARÂES;municipio;;;;;;;media
AM;ANAMÃ;municipio;;159.0;;;;;media
AM;ANDAI;municipio;;555.0;;;;;media
AM;COARI;municipio;;335.0;;;;;media
AM;CODAJAS;municipio;;116.0;1.0;;;;media
AM;JAPURA;municipio;390.0;52.0;;;;;media
AM;MARAÃ;municipio;;;;;;;media
AM;TEFE;municipio;;13.0;2.0;;;;media
AM;UARINI;municipio;10.0;18.0;;;;;media
AM;MEDI O AMAZONAS;microrregiao;;12251.0;370.0;;;;media
AM;AUTAZES;municipio;;1134.0;25.0;;;;media
AM;BARREIRINHA;municipio;;340.0;19.0;;;;media
AM;BERURI;municipio;;65.0;;;;;media
AM;BOA VISTA DO RAMOS;municipio;;555.0;;;;;media
AM;CAAP I RANGA;municipio;53.0;32.0;;;;;media
AM;CAREIRO;municipio;;1627.0;20.0;;;;media
AM;IRANDUBA;municipio;;830.0;87.0;;;;media
AM;ITACOATIARA;municipio;;860.0;14.0;;;;media
AM;ITAPIRANGA;municipio;;247.0;;;;;media
AM;MANACAPURU;municipio;;28.0;2.0;;;;media
AM;MANAOUIRI;municipio;;850.0;13.0;;;;media
AM;MAUES;municipio;;2648.0;53.0;;;;media
AM;NHAMUNOA;municipio;;;;;;;media
AM;NOVA OLINDA DO NORTE;municipio;;248.0;3.0;;;;media
AM;PARINTINS;municipio;33.0;16.0;51.0;73.0;;;media
AM;PRESIDENTE FIGUEIREDO;municipio;;42.0;;;;;media
AM;RIO PRETO DA 'EVA;municipio;;;20.0;;;;media
AM;SÃO SEBASTIÃO DO UATUMÃ;municipio;;15.0;;;;;media
AM;SILVES;municipio;;374.0;;;;;media
AM;URUCARA;municipio;;11.0;2.0;;;;media
AM;URUCURITUBA;municipio;;811.0;2.0;;;;media
AM;TOTAIS;total;;814.0;522.0;;;;media
AM;HlLEIA AMAZONENSE;mesorregiao;;191.0;102.0;;;;media
AM;ALTO SOLIMÕES;microrregiao;;126.0;63.0;;;;media
AM;BENJAMIN CONSTANT;municipio;;;;;;;media
AM;FONTE BOA;municipio;;73.0;31.0;;;;media
AM;JUTAI;municipio;;35.0;24.0;;;;media
AM;TONANTINS;municipio;;15.0;;;;;media
AM;JURUA;microrregiao;246.0;436.0;;;;;media
AM;CAP ALIAR(;municipio;;;;;;;media
AM;JURUA;municipio;;;;;;;media
AM;PURUS;microrregiao;;;;;;;media
AM;BOCA DO ACRE;municipio;;;;;;;media
AM;CANUTAMA;municipio;;;;;;;media
AM;TAPAUA;municipio;;;;;;;media
AM;MADEIRA;microrregiao;404.0;248.0;;;;;media
AM;BORBA;municipio;339.0;139.0;;;;;media
AM;MANICORE;municipio;;;;;;;media
AM;RIO NEGRO;microrregiao;;;10.0;;;;media
AM;NOVO AIRÂO;municipio;;;;;;;media
AM;SÃO GABRIEL DA CACHOEIRA;municipio;;;;;;;media
AM;SOLIMÕES-JAPURA;microrregiao;;45.0;18.0;;;;media
AM;ALYARÃES;municipio;;;;;;;media
AM;ANAMÃ;municipio;;;;;;;media
AM;ANORI;municipio;;;;;;;media
AM;COAR(;municipio;;18.0;10.0;;;;media
AM;JAPURA;municipio;;11.0;;;;;media
AM;UARINI;municipio;;;;;;;media
AM;MEDI O AMAZONAS;microrregiao;;623.0;419.0;;;;media
AM;AUTAZES;municipio;;;;;;;media
AM;BARREIRINHA;municipio;;;;;;;media
AM;BERURI;municipio;;;;;;;media
AM;BOA VISTA DO RAMOS;municipio;;;;;;;media
AM;CAREIRO;municipio;;161.0;34.0;;;;media
AM;IRANDUBA;municipio;;19.0;;;;;media
AM;ITACOATIARA;municipio;;128.0;70.0;;;;media
AM;MANACAPURU;municipio;;7.0;;;;;media
AM;MANAQUIRI;municipio;;36.0;56.0;;;;media
AM;TOTAIS;total;;313.0;31.0;;;;media
AM;HILEIA AMAZONENSE;mesorregiao;;28.0;;;;;media
AM;ALTO SOLIMÕES;microrregiao;;;;;;;media
AM;FONTE BOA;municipio;;;;;;;media
AM;JUTA(;municipio;;;;;;;media
AM;SANTO ANTONIO DO IÇA;municipio;;;;;;;media
AM;.JURUA;microrregiao;20.0;;;;;;media
AM;ENVIÁ'A;municipio;;;;;;;media
AM;ITAMARATl;municipio;;;;;;;media
AM;.JURUA;municipio;;;;;;;media
AM;PURUS;microrregiao;3.0;12.0;2.0;;;;alta
AM;TAPAUA;municipio;2.0;;;;;;alta
AM;MADEIRA;microrregiao;16.0;31.0;;;;;alta
AM;BORBA;municipio;;;;;;;alta
AM;NOVO ARIPUANÂ;municipio;15.0;30.0;;;;;alta
AM;RIO NEGRO;microrregiao;2.0;;;;;;media
AM;SOLIMÕES-.JAPUAA;microrregiao;;;;;;;media
AM;ALVARÃES;municipio;;;;;;;media
AM;CDARI;municipio;;;;;;;media
AM;COOAJAS;municipio;;;;;;;media
AM;TEFE;municipio;;;;;;;media
AM;MEDI O AMAZONAS;microrregiao;;285.0;30.0;;;;media
AM;AUTAZES;municipio;41.0;;;;;;media
AM;BARREIRINHA;municipio;12.0;16.0;;;;;media
AM;BOA VISTA DO RAMOS;municipio;42.0;;;;;;media
AM;CAREIRO;municipio;6.0;;;;;;media
AM;IRANOUBA;municipio;;;;;;;media
AM;ITACOATIARA;municipio;11.0;;;;;;media
AM;MANACAPURU;municipio;;;;;;;media
AM;MANAQUIRI;municipio;2.0;70.0;;;;;media
AM;MAUES;municipio;2.0;;;;;;media
AM;PARJNTJNS;municipio;5.0;12.0;;;;;media
AM;PRESIDENTE FIGUEIREDO;municipio;;;;;;;media
AP;TOTAIS;total;217.0;2247.0;195.0;111.0;179.0;95.0;alta
AP;AMAPA;mesorregiao;217.0;2247.0;195.0;111.0;179.0;95.0;alta
AP;MACAPA;microrregiao;216.0;2246.0;195.0;111.0;179.0;95.0;alta
AP;MACAPA;municipio;126.0;1465.0;;;26.0;16.0;alta
AP;MAZAGÃO;municipio;90.0;761.0;195.0;111.0;153.0;78.0;alta
AP;AMAPA E OIAPOQUE;microrregiao;;;;;;;alta
AP;AMAPA;municipio;;;;;;;alta
AP;TOTAIS;total;27.0;;336.0;;;;alta
AP;AMAPA;mesorregiao;27.0;;336.0;;;;alta
AP;MACAPA;microrregiao;26.0;;336.0;;;;alta
AP;MACAPA;municipio;23.0;;;;;;alta
AP;MAZAGÃO;municipio;;;335.0;;;;alta
AP;AMAF'A E O(APOQUE;microrregiao;;;;;;;alta
AP;OIAPOQUE;municipio;;;;;;;alta
AP;TOTAIS;total;148.0;496.0;257.0;3891.0;;;alta
AP;AMAPA;mesorregiao;;496.0;;;3891.0;;alta
AP;MACAPA;microrregiao;;495.0;;;3891.0;;alta
AP;MACAPA;municipio;;85.0;;;3612.0;;alta
AP;MAZAGÃO;municipio;;410.0;;;278.0;;alta
AP;AMAPA E OIAPOOUE;microrregiao;;;;;;;alta
AP;TONELADAS;municipio;;;;;;;alta
BA;TOTAIS;total;1960.0;37207.0;168555.0;6445.0;1926.0;667.0;media
BA;OESTE BAIANO;mesorregiao;417.0;37250.0;90355.0;3171.0;825.0;177.0;media
BA;CHAPADÕES;microrregiao;;44.0;3985.0;108.0;191.0;60.0;media
BA;ANGICAL;municipio;;;103.0;;;;media
BA;BAIANOPOLIS;municipio;247.0;;;;;;media
BA;BARREIRAS;municipio;;18.0;410.0;27.0;26.0;;media
BA;BREJOLANDI A;municipio;;;104.0;18.0;18.0;18.0;media
BA;COTEGIPE;municipio;10.0;10.0;;;;;media
BA;CRISTOPOLIS;municipio;181.0;;;;;;media
BA;FORMOSA DO RIO PRETO;municipio;;;360.0;;32.0;;media
BA;RIACHÃO DAS NEVES;municipio;;;194.0;;11.0;;media
BA;SANTA RITA DE CASSIA;municipio;1702.0;30.0;74.0;;;;media
BA;SÃO OESIDERIO;municipio;;26.0;673.0;;;;media
BA;TABOCAS DO BREJO VELHO;municipio;;;;;;;media
BA;CHAPADÕES DO RIO CORRENTE;microrregiao;;50.0;1701.0;40.0;33.0;;media
BA;CANAPOL IS;municipio;;;206.0;17.0;;;media
BA;cocos;municipio;;;106.0;;;;media
BA;CORIBE;municipio;;50.0;397.0;10.0;;;media
BA;CORRENTINA;municipio;;;372.0;;;;media
BA;SANTA MARIA DA VITORIA;municipio;;;126.0;;;;media
BA;SANTANA;municipio;;;;;;;media
BA;BAIXO-MEDI O SÃO FRANCISCO;microrregiao;14.0;833.0;21807.0;1133.0;84.0;;media
BA;BARRA;municipio;;;293.0;10.0;37.0;;media
BA;CAMPO ALEGRE DE LDURDES;municipio;;;2760.0;277.0;20.0;;media
BA;CASA NOVA;municipio;;;6858.0;300.0;;;media
BA;IBOTIRAMA;municipio;154.0;;;;;;media
BA;MOR PARA;municipio;;;90.0;;;;media
BA;PILÃO ARCADO;municipio;;;5322.0;181.0;;;media
BA;REMANSO;municipio;;;3756.0;298.0;;;media
BA;SENTO SE;municipio;456.0;13.0;;;;;media
BA;MEDI O SÃO FRANCISCO;microrregiao;29.0;1474.0;794.0;11.0;194.0;;media
BA;BOM JESUS DA LAPA;municipio;17.0;473.0;351.0;;147.0;;media
BA;CARINHANHA;municipio;;83.0;70.0;;38.0;16.0;media
BA;MALHADA;municipio;10.0;917.0;;;;;media
BA;PARATINGA;municipio;364.0;;;;;;media
BA;CHAPADA DIAMANTINA SETENTRIONAL;microrregiao;47.0;11368.0;1421.0;28.0;13.0;10.0;media
BA;BARRA DO MENDES;municipio;;;333.0;;;;media
BA;CENTRAL;municipio;;;131.0;;;;media
BA;GENTIO DO OURO;municipio;;;674.0;;;;media
BA;IBIPEBA;municipio;55.0;;;;;;media
BA;IRECE;municipio;12.0;;;;;;media
BA;JUSSARA;municipio;244.0;;;;;;media
BA;MORRO DO CHAPEU;municipio;40.0;6124.0;210.0;;;;media
BA;SOUTO SOARES;municipio;;;;;;;media
BA;UIBAI;municipio;;;;;;;media
BA;CHAPADA DIAMANTINA MERIDIONAL;microrregiao;47.0;13082.0;30964.0;899.0;149.0;;media
BA;ABAIRA;municipio;398.0;;;;;;media
BA;MESORREGI ÕES, MI CRORREGI ÕES;mesorregiao;;;;;;;media
BA;E QUANTI- QUANTI - QUANTI-;municipio;;;;;;;media
BA;AGUA QUENTE;mesorregiao;;;;;;;media
BA;ANDARA(;mesorregiao;;;;;202.0;;media
BA;BARRA DA ESTIVA;mesorregiao;;;;;;;media
BA;BON I NAL;mesorregiao;;;;;54.0;;media
BA;BOQU IRA;mesorregiao;;;;;79.0;;media
BA;BOTUPORÂ;mesorregiao;;;;;38.0;;media
BA;BROTAS DE MACAUBAS;mesorregiao;;;;;55.0;;media
BA;CONTENDAS DO SINCORA;mesorregiao;;;;;;;media
BA;(BICOARA;mesorregiao;;;;;;;media
BA;(BIPITANGA;mesorregiao;;;;;20.0;;media
BA;I BIT IARA;mesorregiao;;;;;62.0;;media
BA;IPUPIARA;mesorregiao;;;;;27.0;;media
BA;IRAMAIA;mesorregiao;;;;;;;media
BA;IRAQUARA;mesorregiao;;;;;23.0;;media
BA;ITAETE;mesorregiao;288.0;22.0;;;;;media
BA;I TUAÇU;mesorregiao;;;;;;;media
BA;JUSSIAPE;mesorregiao;;;;;;;media
BA;LENÇO IS zoo;mesorregiao;;;;;;;media
BA;MACAUBAS;mesorregiao;;;;;82.0;;media
BA;MUCUGE;mesorregiao;;;;;;;media
BA;OLIVEIRA DOS BREJINHOS;mesorregiao;16.0;;;;28.0;;media
BA;PALMEIRAS;mesorregiao;;;;;10.0;;media
BA;PARAMIRIM;mesorregiao;;;;;13.0;;media
BA;PIATÃ;mesorregiao;;;;;;;media
BA;RIO DE CONTAS;mesorregiao;;;;;;;media
BA;RIO DO PIRES;mesorregiao;;;;;55.0;;media
BA;SEABRA;mesorregiao;;;;;44.0;;media
BA;T ANHAÇU;mesorregiao;;;;;19.0;;media
BA;UT I NGA;mesorregiao;;;;;;;media
BA;WAGNER;mesorregiao;;;;;25.0;;media
BA;SERRA GERAL DA BAHIA;mesorregiao;179.0;;;;471.0;;media
BA;ARACA TU;mesorregiao;24.0;;;;;;media
BA;BRUMADO;mesorregiao;;;;;;;media
BA;CACULE;mesorregiao;;;;;;;media
BA;CAETITE;mesorregiao;62.0;;;;128.0;;media
BA;CANO I BA;mesorregiao;;;;;;;media
BA;CONDEUBA;mesorregiao;26.0;;;;17.0;;media
BA;CORDEIROS;mesorregiao;;;;;;;media
BA;GUANAMB;mesorregiao;;;;;;;media
BA;IBIASSUCE;mesorregiao;;;;;;;media
BA;I GAPORÂ;mesorregiao;;;;;;;media
BA;JACARAC I;mesorregiao;;;;;35.0;;media
BA;LICINIO DE ALMEIDA;mesorregiao;;;;;;;media
BA;LIVRAMENTO DO BRUMADO;mesorregiao;;;;;;;media
BA;MORTUGABA;mesorregiao;13.0;;;;;;media
BA;PALMAS DE MONTE ALTO;mesorregiao;;;;;;;media
BA;PINDAI;mesorregiao;;;;;;;media
BA;PJRIPA;mesorregiao;;;;;42.0;;media
BA;PRESIDENTE JANIO QUADROS;mesorregiao;;;;;;;media
BA;RIACHO DE SANTANA;mesorregiao;22.0;;;;;;media
BA;SEBASTIÃO LARANJEIRAS;mesorregiao;;;;;;;media
BA;TREMEDAL;mesorregiao;13.0;;;;121.0;;media
BA;URANO(;mesorregiao;;;;;;;media
BA;SENHOR DO BONFIM;mesorregiao;16.0;;;;160.0;;media
BA;ANTONIO GONÇALVES;mesorregiao;;;;;;;media
BA;CALDEIRÃO GRANDE;mesorregiao;;;;;;;media
BA;CAMPO FORMOSO;mesorregiao;;;;;81.0;;media
BA;JAGUARARI;mesorregiao;;;;;;;media
BA;MIRANGABA;mesorregiao;;;;;18.0;;media
BA;LESTE BAIANO;mesorregiao;62792.0;;;356.0;;;media
BA;PIEMONTE DA DIAMANTINA;microrregiao;11105.0;;;77.0;;;media
BA;BAIXA GRANDE;municipio;;;;;;;media
BA;BOA VISTA DO TUPIM;municipio;790.0;;;;;;media
BA;CAEM;municipio;;;;;;;media
BA;(BIQUERA;municipio;;;;;;;media
BA;ITABERABA;municipio;271.0;;;;;;media
BA;JACOBINA;municipio;142.0;;;;;;media
BA;LAJEDINHO;municipio;1842.0;;;;;;media
BA;MACAJUBA;municipio;;;;;;;media
BA;MAIRI;municipio;;;;22.0;;;media
BA;MIGUEL CALMON;municipio;2345.0;;;13.0;;;media
BA;MUNDO NOVO;municipio;601.0;;;;;;media
BA;PIRITIBA;municipio;674.0;;;;;;media
BA;RUY BARBOSA;municipio;10.0;;;;;;media
BA;SERROLANOIA;municipio;;;;;;;media
BA;TAPIRAMUTA;municipio;4418.0;;;;;;media
BA;VARZEA DO POÇO;municipio;;;;;;;media
BA;SERTÃO DE CANUDOS;microrregiao;6146.0;;;;;;alta
