_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
ES;VERTENTE ORIENTAL;municipio;981.0;788.0;200.0;;;181.0;media
ES;CASTELO;municipio;533.0;280.0;68.0;;;130.0;media
ES;CONCEIÇÃO DO CASTELO;municipio;317.0;430.0;101.0;;;19.0;media
ES;IBATIBA;municipio;;;;;;;media
ES;IUNA;municipio;10.0;;;;;;media
ES;MUNIZ FREIRE;municipio;121.0;75.0;30.0;;;32.0;media
ES;CACHOEIRO DE ITAPEMIRIM;municipio;1.0;2784.0;347.0;;;1354.0;media
ES;ALEGRE;municipio;216.0;260.0;79.0;;;78.0;media
ES;APIACA;municipio;261.0;804.0;95.0;;;222.0;media
ES;ATILIO VIVACQUA;municipio;20.0;30.0;;;;15.0;media
ES;BOM JESUS DO NORTE;municipio;;;;;;;media
ES;CACHOEIRO DE ITAPEMIRIM;municipio;1250.0;1155.0;94.0;;;783.0;media
ES;DIVINO DE SÂO LOURENÇO;municipio;;;;;;;media
ES;DORES DO RIO PRETO;municipio;10.0;;22.0;;;;media
ES;GUAÇUI;municipio;159.0;465.0;48.0;;;230.0;media
ES;JERONIMO MONTEIRO;municipio;;;;;;;media
MG;TOTAIS;total;43854.0;49262.0;7757.0;2307.0;21991.0;11511.0;media
MG;NORDESTE MINEIRO;mesorregiao;241.0;;;;;;media
MG;SANFRANCISCANA DE JANUARIA;microrregiao;19.0;;;;;;media
MG;(TACARAMBI;municipio;;;;;;;media
MG;JANUARIA;municipio;;;;;;;media
MG;MANGA;municipio;14.0;;;;;;media
MG;MONTALVANIA;municipio;;;;;;;media
MG;SÃO FRANCISCO;municipio;;;;;;;media
MG;SERRA GERAL OE MINAS;microrregiao;;;;;;;media
MG;ESPINOSA;municipio;;;;;;;media
MG;MATO VERDE;municipio;;;;;;;media
MG;MONTE AZUL;municipio;;;;;;;media
MG;PORTEIRINHA;municipio;;;;;;;media
MG;RIACHO DOS MACHADOS;municipio;;;;;;;media
MG;CHAPADÕES DO PARACATU;microrregiao;218.0;;;;;;media
MG;ARINOS;municipio;;;;;;;media
MG;BONFINOPOLIS DE MINAS;municipio;;;;;;;media
MG;BURITIS;municipio;;;;;;;media
MG;FORMOSO;municipio;;;;;;;media
MG;GUARDA-MOR;municipio;;;;;;;media
MG;JOÃO PINHEIRO;municipio;58.0;;;;;;media
MG;LAGAMAR;municipio;;;;;;;media
MG;PARACATU;municipio;8.0;;;;;;media
MG;PRESIDENTE OLEGARIO;municipio;10.0;;;;;;media
MG;VAZANTE;municipio;;;;;;;media
MG;ALTO-MEDI O SÃO FRANCISCO;microrregiao;;;;;;;media
MG;BURJTIZEIRO;municipio;;;;;;;media
MG;PIRAPORA;municipio;;;;;;;media
MG;SANTA FE DE MINAS;municipio;;;;;;;media
MG;SÂO ROMÃO;municipio;;;;;;;media
MG;NORDESTE MINEIRO;mesorregiao;1307.0;;;;;;media
MG;ALTO RIO PARDO;microrregiao;;;;;;;media
MG;AGUAS VERMELHAS;municipio;;;;;;;media
MG;RIO PARDO DE MINAS;municipio;;;;;;;media
MG;RUBELITA;municipio;;;;;;;media
MG;SALINAS;municipio;;;;;;;media
MG;SÃO JOÂO DO PARAISO;municipio;;;;;;;media
MG;TAIOBEIRAS;municipio;;;;;;;media
MG;MONTES CLAROS;microrregiao;543.0;;;;;;media
MG;BOCAIUVA;municipio;;;;;;;media
MG;BRASILIA OE MINAS;municipio;;;;;;;media
MG;CAPITÃO ENEAS;municipio;;;;;;;media
MG;CLARO DOS POÇÕES;municipio;;;;;;;media
MG;CORAÇÃO DE JESUS;municipio;15.0;;;;;;media
MG;ENGENHEIRO NAVARRO;municipio;;;;;;;media
MG;FRANCISCO DUMONT;municipio;;;;;;;media
MG;FRANCISCO SA;municipio;;;;;;;media
MG;IBIAI;municipio;;;;;;;media
MG;JANAUBA;municipio;;;;;;;media
MG;BOTUMIRIM;municipio;;;;;;;media
MG;CRISTAL IA;municipio;;;;;;;media
MG;GRÃO MOGOL;municipio;;;;;;;media
MG;ITACAMBIRA;municipio;;;;;;;media
MG;PASTORIL DE PEDRA AZUL;microrregiao;;152.0;87.0;;;;media
MG;ANDRE FERNANDES;municipio;;;;;;;media
MG;ARAÇUAI;municipio;;150.0;87.0;;;;media
MG;CARAI;municipio;;;;;;;media
MG;COMERCI NHO;municipio;;;;;;;media
MG;CORONEL MURTA;municipio;;;;;;;media
MG;ITAOBIM;municipio;;;;;;;media
MG;ITINGA;municipio;;;;;;;media
MG;MEDINA;municipio;;;;;;;media
MG;NOVO CRUZEIRO;municipio;;;;;;;media
MG;PADRE PARAI se;municipio;;;;;;;media
MG;PEDRA AZUL;municipio;;;;;;;media
MG;VIRGEM DA LAPA;municipio;;;;;;;media
MG;PASTOR( L OE ALMENARA;microrregiao;;17.0;;;;;media
MG;ALMENARA;municipio;;;;;;;media
MG;BANDEIRA;municipio;;;;;;;media
MG;FELISBURGO;municipio;;;;;;;media
MG;JACINTO;municipio;;;;;;;media
MG;JEQUITINHONHA;municipio;;;;;;;media
MG;.JOAIMA;municipio;;15.0;;;;;media
MG;.JORDANIA;municipio;;;;;;;media
MG;RIO DO PRADO;municipio;;;;;;;media
MG;RUBIM;municipio;;;;;;;media
MG;SALTO DA DIVISA;municipio;;;;;;;media
MG;SANTA MARIA DO SALTO;municipio;;;;;;;media
MG;SANTO ANTONIO DO .JACINTO;municipio;;;;;;;media
MG;MINERADORA OE DIAMANTINA;microrregiao;;373.0;22.0;;;;media
MG;BERILO;municipio;;;;;;;media
MG;CAPELINHA;municipio;;;;;;;media
MG;CARBONITA;municipio;;;;;;;media
MG;CHAPADA;municipio;;30.0;;;;;media
MG;COUTO DE MAGALHÃES DE MINAS;municipio;;200.0;18.0;;;;media
MG;DIAMANTINA;municipio;;3.0;;;;;media
MG;FELICIO DOS SANTOS;municipio;;;;;;;media
MG;FELISBERTO CALDEIRA;municipio;;;;;;;media
MG;FRANCISCO BADARO;municipio;;;;;;;media
MG;GOUVEA;municipio;;80.0;;;;;media
MG;lTAMARANDIBA;municipio;;20.0;;;;;media
MG;MINAS NOVAS;municipio;;;;;;;media
MG;PRESIDENTE KUBITSCHEK;municipio;;40.0;;;;;media
MG;SENADOR MODESTINO GONÇALVES;municipio;;;;;;;media
MG;SERRO;municipio;;;;;;;media
MG;TURMALINA;municipio;;;;;;;media
MG;TEOFILO OTONI;microrregiao;44.0;24.0;;;;;media
MG;FREI GASPAR;municipio;;;;;;;media
MG;ITAIPE;municipio;;;;;;;media
MG;LADAINHA;municipio;;;;;;;media
MG;MALACACHETA;municipio;26.0;10.0;;;;;media
MG;PAVÃO;municipio;;;;;;;media
MG;POTE;municipio;;;;;;;media
MG;TEOFILO OTONI;municipio;14.0;14.0;;;;;media
MG;PASTOR( L DE NANUQUE;microrregiao;11.0;60.0;60.0;;;;media
MG;AGUAS FORMOSAS;municipio;;;;;;;media
MG;ATALEIA;municipio;;;;;;;media
MG;BERTOPOLIS;municipio;;;;;;;media
MG;CARLOS CHAGAS;municipio;10.0;60.0;60.0;;;;media
MG;FRONTEIRA DOS VALES;municipio;;;;;;;media
MG;MA CHACAL IS;municipio;;;;;;;media
MG;NANUQUE;municipio;;;;;;;media
MG;OURO VERDE DE MINAS;municipio;;;;;;;media
MG;SERRA DOS AI MORES;municipio;;;;;;;media
MG;UMBURAT I BA;municipio;;;;;;;media
MG;CENTRO-OESTE MINEIRO;mesorregiao;958.0;2727.0;190.0;;;;media
MG;MEOIO RIO DAS VELHAS;microrregiao;125.0;25.0;15.0;;;;media
MG;AUGUSTO DE LIMA;municipio;125.0;25.0;15.0;;;;media
MG;BUENOPOLIS;municipio;;;;;;;media
MG;CORINTO;municipio;;;;;;;media
MG;CURVELO;municipio;;;;;;;media
MG;INIMUTABA;municipio;;;;;;;media
MG;JOAQUIM FELICIO;municipio;;;;;;;media
MG;LASSANCE;municipio;;;;;;;media
MG;MORRO DA GARÇA;municipio;;;;;;;media
MG;PRESIDENTE JUSCELINO;municipio;;;;;;;media
MG;SANTO HIPOLITO;municipio;;;;;;;media
MG;VARZEA DA PALMA;municipio;;;;;;;media
MG;ALTO PARANAIBA;microrregiao;589.0;2550.0;84.0;;;;media
MG;ABADIA DOS DOURADOS;municipio;;;;;;;media
MG;CASCALHO RICO;municipio;;;;;;;media
MG;COROMANDEL;municipio;33.0;19.0;;;;;media
MG;DOURADOQUARA;municipio;;;;;;;media
MG;ESTRELA DO SUL;municipio;;;;;;;media
MG;GRUPIARA;municipio;;;;;;;media
MG;INDIANOPOLIS;municipio;24.0;106.0;60.0;;;;media
MG;MONTE CARMELO;municipio;501.0;2400.0;20.0;;;;media
MG;PATROCINIO;municipio;24.0;21.0;;;;;media
MG;ROMARIA;municipio;;;;;;;media
MG;SERRA DO SALITRE;municipio;;;;;;;media
MG;MATA DA CORDA;microrregiao;65.0;;17.0;;;;media
MG;ARAPUA;municipio;;;;;;;media
MG;CARMO DO PARANAIBA;municipio;;;;;;;media
MG;GUIMARANIA;municipio;;;;;;;media
MG;LAGOA FORMOSA;municipio;;;;;;;media
MG;MATUTINA;municipio;;;;;;;media
MG;PATOS DE MINAS;municipio;18.0;10.0;;;;;media
MG;RIO PARANAIBA;municipio;26.0;23.0;;;;;media
MG;SÃO GONÇALO DO ABAETE;municipio;;;;;;;media
MG;SÃO GOTARDO;municipio;;;;;;;media
MG;TRIANGULO MINEIRO;mesorregiao;1052.0;1199.0;349.0;;;;media
MG;UBERLANDIA;microrregiao;611.0;1140.0;332.0;;;;media
MG;ARAGUARI;municipio;50.0;32.0;10.0;;;;media
MG;CACHOEIRA DOURADA;municipio;;;;;;;media
MG;CANAPOLIS;municipio;;;;;;;media
MG;CAPINOPOLIS;municipio;;;;;;;media
MG;CENTRALINA;municipio;;;;;;;media
MG;GURINHATÃ;municipio;32.0;40.0;;;;;media
MG;IPIAÇU;municipio;;;;;;;media
MG;ITUIUTABA;municipio;;;;;;;media
MG;MONTE ALEGRE OE MINAS;municipio;;;;;;;media
MG;SANTA VITORIA;municipio;;;;;;;media
MG;TUPACIGUARA;municipio;;;;;;;media
MG;UBERLANOIA;municipio;529.0;1068.0;322.0;;;;media
MG;PONTAL;microrregiao;119.0;57.0;17.0;;;;media
MG;CAMPINA VERDE;municipio;29.0;15.0;17.0;;;;media
MG;COMENDADOR GOMES;municipio;;;;;;;media
MG;FRONTEIRA;municipio;36.0;20.0;;;;;media
MG;FRUTAL;municipio;12.0;;;;;;media
MG;ITAPAGIPE;municipio;;;;;;;media
MG;ITURAMA;municipio;32.0;16.0;;;;;media
MG;PIRAJUBA;municipio;;;;;;;media
MG;PLANURA;municipio;;;;;;;media
MG;PRATA;municipio;;;;;;;media
MG;SÃO FRANCISCO DE SALES;municipio;;;;;;;media
MG;UBERABA;microrregiao;322.0;;;;;;media
MG;AGUA COMPRIDA;municipio;;;;;;;media
MG;CAMPO FLORIDO;municipio;118.0;;;;;;media
MG;CONCEIÇÃO DAS ALAGOAS;municipio;;;;;;;media
MG;UBERABA;municipio;204.0;;;;;;media
MG;VERISSIMO;municipio;;;;;;;media
MG;BACIA DO SUAÇUI;microrregiao;4590.0;1009.0;111.0;;;;media
MG;AÇUCENA;municipio;;;;;;;media
MG;AGUA BOA;municipio;;;;;;;media
MG;ALVORADA OE MINAS;municipio;10.0;10.0;;;;;media
MG;BELO ORIENTE;municipio;;;;;;;media
MG;BRAUNAS;municipio;;;;;;;media
MG;CARMESIA;municipio;;;;;;;media
MG;COLUNA;municipio;;;;;;;media
MG;DIVINOLANOIA DE MINAS;municipio;;;;;;;media
MG;DOM JOAOU IM;municipio;;;;;;;media
MG;DORES DE GUANHÃES;municipio;;;;;;;media
MG;GONZAGA;municipio;;;;;;;media
MG;GUANHÃES;municipio;;15.0;;;;;media
MG;JOANESIA;municipio;;;;;;;media
MG;MATERLANDIA;municipio;;;;;;;media
MG;MESQUITA;municipio;;;;;;;media
MG;PEÇANHA;municipio;;;;;;;media
MG;RIO VERMELHO;municipio;;;;;;;media
MG;SABINOPOLIS;municipio;;960.0;;700.0;;;media
MG;SANTA MARIA DO SUAÇUI;municipio;;;;;;;media
MG;SANTO ANTONIO DO ITAMBE;municipio;;;;;;;media
MG;SÃO JOÃO EVANGELISTA;municipio;;;;;;;media
MG;SÃO JOSE DO JACURI;municipio;;;;;;;media
MG;SÃO PEDRO DO SUAÇUI;municipio;;;;;;;media
MG;SÃO SEBASTIÃO DO MARANHÃO;municipio;;;;;;;media
MG;SENHORA DO PORTO;municipio;;;;;;;media
MG;SERRA AZUL OE MINAS;municipio;;;;;;;media
MG;VIRGINOPOLIS;municipio;;;;;;;media
MG;GOVERNADOR VALADARES;microrregiao;;124.0;39.0;20.0;;;media
MG;ALPERCATA;municipio;;;;;;;media
MG;CAMPANARIO;municipio;;;;;;;media
MG;COROACI;municipio;;;;;;;media
MG;FREI INOCENCIO;municipio;;;;;;;media
MG;GOVERNADOR VALADARES;municipio;;30.0;;15.0;;;media
MG;ITAMBACURI;municipio;;66.0;34.0;;;;media
MG;MARILAC;municipio;;;;;;;media
MG;NACIP RAYOAN;municipio;;;;;;;media
MG;NOVA MODICA;municipio;;20.0;;;;;media
MG;PESCADOR;municipio;;;;;;;media
MG;SANTA EFIGENIA DE MINAS;municipio;;;;;;;media
MG;SÃO GERALDO DA P lEDADE;municipio;;;;;;;media
MG;SÃO JOSE DA SAFIRA;municipio;;;;;;;media
MG;SÃO .JOSE DO DIVINO;municipio;;;;;;;media
MG;SARDOA;municipio;;;;;;;media
MG;VILA MATIAS;municipio;;;;;;;media
MG;VIRGOLANDIA;municipio;;;;;;;media
MG;MANTENA;microrregiao;;36.0;14.0;;;;media
MG;CENTRAL DE MINAS;municipio;;;;;;;media
MG;ITABIRINHA DE MANTENA;municipio;;;;;;;media
MG;MANTENA;municipio;;36.0;10.0;;;;media
MG;MENDES PIMENTEL;municipio;;;;;;;media
MG;MATA OE CARATINGA;microrregiao;;257.0;27.0;100.0;;;media
MG;BOM .JESUS DO GALHO;municipio;;;14.0;;;;media
MG;CARATINGA;municipio;;190.0;;50.0;;;media
MG;CORREGO NOVO;municipio;;;;;;;media
MG;DOM CAVATI;municipio;;;;;;;media
MG;ENGENHEIRO CALDAS;municipio;;;;;;;media
MG;FERNANDES TOURINHO;municipio;;;;;;;media
MG;IAPU;municipio;;40.0;;50.0;;;media
MG;INHAPIM;municipio;;;;;;;media
MG;SÃO JOÃO DO ORIENTE;municipio;;;;;;;media
MG;SOBRALIA;municipio;;13.0;;;;;media
MG;TARUMIRIM;municipio;;;;;;;media
MG;BACIA DO MANHUAÇU;microrregiao;;549.0;64.0;84.0;;;media
MG;AIMORES;municipio;;;;;;;media
MG;ALVARENGA;municipio;;;;;;;media
MG;CONCEIÇÃO OE IPANEMA;municipio;;;;;;;media
MG;MATA DE PONTE NOVA;microrregiao;678.0;278.0;100.0;;;;media
MG;ABRE CAMPO;municipio;10.0;;;;;;media
MG;ACAIACA;municipio;;;;;;;media
MG;AMPARO DO SERRA;municipio;;;;;;;media
MG;BARRA LONGA;municipio;;;;;;;media
MG;DIOGO DE VASCONCELOS;municipio;15.0;;;;;;media
MG;DOM SILVERIO;municipio;;;;;;;media
MG;JEOUERI;municipio;;;;;;;media
MG;PIEDADE DE PONTE NOVA;municipio;300.0;100.0;100.0;;;;media
MG;PONTE NOVA;municipio;150.0;40.0;;;;;media
MG;J=lAUL SOARES;municipio;196.0;123.0;;;;;media
MG;RIO CASCA;municipio;;;;;;;media
MG;RIO DOCE;municipio;;;;;;;media
MG;SANTA CRUZ;municipio;;;;;;;media
MG;SANTO ANTONIO DO GRAMA;municipio;;;;;;;media
MG;SÃO PEDRO DOS FERROS;municipio;;;;;;;media
MG;SERICITA;municipio;;;;;;;media
MG;URUCANIA;municipio;;;;;;;media
MG;VERTENTE OCIDENTAL DO CAPARAO;microrregiao;842.0;1003.0;124.0;83.0;446.0;;media
MG;CAIANA;municipio;20.0;;;;;;media
MG;CAPARAO;municipio;;;;;;;media
MG;CAPUTIRA;municipio;;;;;;;media
MG;CHALE;municipio;;;;;;;media
MG;DIVINO;municipio;136.0;75.0;46.0;;;;media
MG;ESPERA FELIZ;municipio;142.0;174.0;60.0;;;;media
MG;LAJINHA;municipio;126.0;128.0;;;;;media
MG;MANHUAÇU;municipio;14.0;;;;;;media
MG;MANHUMIRIM;municipio;;;;;;;media
MG;MATIPO;municipio;;;;;;;media
MG;PRESIDENTE SOARES;municipio;;;;;;;media
MG;SANTA MARGARIDA;municipio;72.0;82.0;34.0;;;;media
MG;SANTANA DO MANHUAÇU;municipio;16.0;;;;;;media
MG;SÃO JOSE DO MANTIMENTO;municipio;;;;;;;media
MG;SIMONESIA;municipio;313.0;537.0;60.0;;;;media
MG;MATA DE VIÇOSA;microrregiao;2713.0;3565.0;554.0;;;;media
MG;ALTO RIO DOCE;municipio;88.0;69.0;70.0;;;;media
MG;ARAPONGA;municipio;32.0;30.0;;;;;media
MG;BRAS PIRES;municipio;27.0;;;;;;media
MG;CAJURI;municipio;;;;;;;media
MG;CANAÃ;municipio;;;;;;;media
MG;CIPOTANEA;municipio;;;;;;;media
MG;COIMBRA;municipio;;;;;;;media
MG;DORES DO TURVO;municipio;10.0;;;;;;media
MG;ERVALIA;municipio;60.0;43.0;10.0;;;;media
MG;GUARACIABA;municipio;43.0;52.0;20.0;;;;media
MG;LAMIM;municipio;;;;;;;media
MG;PAULA CANDIDO;municipio;;;;;;;media
MG;PEDRA;municipio;;;;;;;media
MG;PIRANGA;municipio;14.0;10.0;;;;;media
MG;MATA;microrregiao;400.0;386.0;65.0;160.0;;;media
MG;ANTONIO PRADO OE MINAS;municipio;11.0;11.0;;;;;media
MG;BARÃO DE MONTE AL TQ;municipio;86.0;64.0;;30.0;;;media
MG;CARANGOLA;municipio;23.0;16.0;;;;;media
MG;EUGENOPOLIS;municipio;50.0;20.0;45.0;;;;media
MG;FARIA LEMOS;municipio;10.0;;;;;;media
MG;MIRADOURO;municipio;93.0;120.0;;50.0;;;media
MG;MIRAI;municipio;;;;;;;media
MG;MURIAE;municipio;116.0;143.0;;64.0;;;media
MG;PATROCINIO DO MURIAE;municipio;;10.0;;;;;media
MG;PEDRA DOURADA;municipio;;;;;;;media
MG;SÃO FRANCISCO DO GLORIA;municipio;;;;;;;media
MG;TOMBOS;municipio;;;;;;;media
MG;VIEIRAS;municipio;;;;;;;media
MG;MATA DE UBA;microrregiao;522.0;394.0;47.0;148.0;;;media
MG;ASTOLFO OUTRA;municipio;17.0;;;;;;media
MG;DIVINESIA;municipio;;;;;;;media
MG;GUARANI;municipio;21.0;;;;;;media
MG;GUIDOVAL;municipio;;;;;;;media
MG;GUIRICEMA;municipio;;;;;;;media
MG;PIAU;municipio;;;;;;;media
MG;PIRAUBA;municipio;;;;;;;media
MG;RIO NOVC;municipio;47.0;39.0;;;;;media
MG;RIO POMBA;municipio;130.0;117.0;;110.0;;;media
MG;RODE IRO;municipio;20.0;;;;;;media
MG;SÃO GERALDO;municipio;3.0;;;;;;media
MG;TABULEIRO;municipio;;;;;;;media
MG;TOCANTINS;municipio;;;;;;;media
MG;MATA DE CATAGUASES;microrregiao;89.0;62.0;;;;;media
MG;ALEM PARAIBA;municipio;36.0;23.0;;;;;media
MG;ARGIRITA;municipio;;;;;;;media
MG;CATAGUASES;municipio;20.0;23.0;;;;;media
MG;DONA EUZEBIA;municipio;;;;;;;media
MG;ESTRELA CALVA;municipio;19.0;12.0;;;;;media
MG;ITAMARATI DE MINAS;municipio;;;;;;;media
MG;LEOPOLDINA;municipio;;;;;;;media
MG;PALMA;municipio;;;;;;;media
MG;PIRAPETINGA;municipio;;;;;;;media
MG;RECREIO;municipio;;;;;;;media
MG;SANTANA DE CATAGUASES;municipio;;;;;;;media
MG;SANTO ANTONIO DO AVENTUREIRO;municipio;;;;;;;media
MG;VOLTA GRANDE;municipio;;;;;;;media
MG;SUDOESTE MINEIRO;mesorregiao;12534.0;18154.0;2309.0;555.0;10543.0;898.0;media
MG;PLANALTO DE ARAXA;microrregiao;71.0;47.0;;80.0;;;media
MG;ARAXA;municipio;;;;;;;media
MG;CAMPOS ALTOS;municipio;;;;;;;media
MG;IBIA;municipio;;;;;;;media
MG;ALTO SÃO FRANCISCO;microrregiao;31.0;;;;;;media
MG;ARAUJOS;municipio;;;;;;;media
MG;ARCOS;municipio;;;;;;;media
MG;BAMBU(;municipio;;;;;;;media
MG;BOM DESPACHO;municipio;;;;;;;media
MG;CONCEIÇÃO DO PARA;municipio;;;;;;;media
MG;CORREGO DANT A;municipio;;;;;;;media
MG;ODRES DO INDAIA;municipio;;;;;;;media
MG;DORESOPOLIS;municipio;10.0;;;;;;media
MG;ESTRELA DO INDAIA;municipio;12.0;;;;;;media
MG;IGUATAMA;municipio;;;;;;;media
MG;JAPARAIBA;municipio;;;;;;;media
MG;LAGOA DA PRATA;municipio;;;;;;;media
MG;LEANDRO FERREIRA;municipio;;;;;;;media
MG;MEDEIROS;municipio;;;;;;;media
MG;MOEMA;municipio;;;;;;;media
MG;PAINS;municipio;;;;;;;media
MG;PERDIGÃO;municipio;;;;;;;media
MG;PIMENTA;municipio;;;;;;;media
MG;PITANGUI;municipio;;;;;;;media
MG;PIUI;municipio;;;;;;;media
MG;SANTA ROSA DA SERRA;municipio;;;;;;;media
MG;SANTO ANTONIO DO MONTE;municipio;;;;;;;media
MG;SÃO ROQUE DE MINAS;municipio;;;;;;;media
MG;SERRA DA SAUDADE;municipio;;;;;;;media
MG;TAP IRAI;municipio;;;;;;;media
MG;FURNAS;microrregiao;1062.0;;116.0;136.0;;;media
MG;ALFENAS;municipio;;;;;;;media
MG;ALPINOPOLIS;municipio;25.0;;;;;;media
MG;ALTEROSA;municipio;44.0;;;;;;media
MG;AREADO;municipio;30.0;;;;;;media
MG;BOA ESPERANÇA;municipio;;;;;;;media
MG;CAMPO DO MEIO;municipio;;;;;;;media
MG;CAMPOS GERAIS;municipio;114.0;;17.0;22.0;;;media
MG;CAPITOLIO;municipio;;;;;;;media
MG;CARMO DO RIO CLARO;municipio;;;;;;;media
MG;CASSIA;municipio;20.0;;;30.0;;;media
MG;CONCEIÇÃO DA APARECIDA;municipio;10.0;;;;;;media
MG;COQUEIRAL;municipio;;;;;;;media
MG;DELFINOPOLIS;municipio;;;;;;;media
MG;DIVISA NOVA;municipio;;;;;;;media
MG;ELOI MENDES;municipio;;;;;;;media
MG;FAMA;municipio;;;;;;;media
MG;GUAPE;municipio;;;;;;;media
MG;ILICINEA;municipio;;;;;;;media
MG;MACHADO;municipio;201.0;;14.0;;;;media
MG;NEPOMUCENO;municipio;186.0;;10.0;10.0;;;media
MG;PARAGUAÇU;municipio;82.0;;;;;;media
MG;PASSOS;municipio;172.0;;57.0;;;;media
MG;PRATAPOLIS;municipio;;;;;;;media
MG;SANTANA DA VARGEM;municipio;;;;;;;media
MG;SERRANIA;municipio;;;;;;;media
MG;TRES PONTAS;municipio;133.0;;;50.0;;;media
MG;AGUANIL;municipio;10.0;;;;;;media
MG;BOM SUCESSO;municipio;;;;;;;media
MG;CAMACHO;municipio;;;;;;;media
MG;CAMPO BELO;municipio;;;;;;;media
MG;CANDEIAS;municipio;;;;;;;media
MG;CARMO DA MATA;municipio;20.0;15.0;;;;;media
MG;CARMOPOLIS DE MINAS;municipio;;;;;;;media
MG;CLAUDIO;municipio;;;;;;;media
MG;CRISTAIS;municipio;10.0;;;;;;media
MG;FORMIGA;municipio;229.0;228.0;150.0;;;;media
MG;IBITURUNA;municipio;10.0;;;;;;media
MG;ITAGUARA;municipio;;;;;;;media
MG;ITAPECERICA;municipio;;;;;;;media
MG;OLIVEIRA;municipio;;;;;;;media
MG;PASSA TEMPO;municipio;;;;;;;media
MG;PERDÕES;municipio;;;;;;;media
MG;PIRACEMA;municipio;12.0;10.0;;;;;media
MG;SÃO FRANCISCO DE PAULA;municipio;;;;;;;media
MG;SÃO SEBASTIÃO;municipio;;;;;;;media
MG;MOGIANA MINEIRA;microrregiao;578.0;1012.0;372.0;;;;media
MG;BOM JESUS DA PENHA;municipio;;20.0;20.0;;;;media
MG;CABO VERDE-;municipio;14.0;3.0;;;;;media
MG;CAPETINGA;municipio;30.0;10.0;;;;;media
MG;CLARAVAL;municipio;21.0;15.0;;;;;media
MG;GUARANESIA;municipio;77.0;25.0;60.0;;;;media
MG;GUAXUPE;municipio;;;;;;;media
MG;IBIRACI;municipio;13.0;;;;;;media
MG;ITAMOGI;municipio;;;;;;;media
MG;JACUI;municipio;;;;;;;media
MG;JURUAIA;municipio;;;;;;;media
MG;MONTE BELO;municipio;12.0;10.0;;;;;media
MG;MONTE SANTO DE MINAS;municipio;30.0;10.0;;;;;media
MG;MUZAMBINHO;municipio;315.0;855.0;277.0;;;;media
MG;NOVA RESENDE;municipio;;;;;;;media
MG;SÃO PEDRO DA UNIÃO;municipio;10.0;16.0;10.0;;;;media
MG;SÃO SEBASTIÃO;municipio;37.0;40.0;;;;;media
MG;SÃO TOMAS DE AOU I NO;municipio;2.0;;;;;;media
MG;PLANALTO OE POÇOS DE CALDAS;microrregiao;321.0;244.0;35.0;;;;media
MG;ANDRADAS;municipio;197.0;125.0;;;;;media
MG;BOTE LHOS;municipio;;;;;;;media
MG;CALDAS;municipio;104.0;119.0;35.0;;;;media
MG;CAMPESTRE;municipio;;;;;;;media
MG;IBITIURA DE MINAS;municipio;;;;;;;media
MG;IPUIUNA;municipio;;;;;;;media
