_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;confianca
AL;PORTO REAL DO COLEGIO;municipio;;;;;;;35.0;media
AM;TOTAIS;total;22.0;14.0;15.0;424.0;51.0;;;alta
AM;HILEIA AMAZONENSE;mesorregiao;;;;272.0;15.0;;;alta
AM;.JURUA;microrregiao;;;;20.0;15.0;;;alta
AM;EIRUNEPE;municipio;;;;;15.0;;;alta
AM;ENVIRA;municipio;;;;20.0;;;;alta
AM;PURUS;microrregiao;;;;252.0;;;;alta
AM;LABREA;municipio;;;;252.0;;;;alta
AM;MEDI O AMAZONAS;microrregiao;13.0;;7.0;152.0;36.0;;;alta
AM;CAREIRO;municipio;;;;116.0;;;;alta
AM;ITACOATIARA;municipio;;;;;;;;alta
AM;MANACAPURU;municipio;;;;20.0;22.0;;;alta
AM;MAUES;municipio;;;;;;;;alta
AM;PARINTINS;municipio;;;;;;;;alta
AM;RIO PRETO DA EVA;municipio;;;;10.0;;;;alta
AM;URUCARA;municipio;;;;;;;;alta
AM;INCLUSIVE OS SEM DECLARAÇÃO DE CAPACIDADE;municipio;;;;;;;;alta
BA;TOTAIS;total;606.0;318.0;446.0;17842.0;303.0;565.0;31022.0;baixa
BA;OESTE BAIANO;microrregiao;227.0;136.0;153.0;10311.0;95.0;213.0;16891.0;baixa
BA;CHAPADÕES oo ALTO RIO GRANDE;microrregiao;;;;;;;;baixa
BA;ANGICAL;municipio;;;;30.0;;;;baixa
BA;BARREIRAS;municipio;;;;;;;207.0;baixa
BA;CRISTOPOLIS;municipio;;;;;;;;baixa
BA;SANTA RITA OE CASSIA;municipio;;;;24.0;;;522.0;baixa
BA;SÃO DESIDERIO;municipio;;;;300.0;;;;baixa
BA;CHAPADÕES;microrregiao;33.0;30.0;30.0;264.0;;;635.0;baixa
BA;CORIBE;municipio;;;;175.0;;;365.0;baixa
BA;CORRENTINA;municipio;;;;;;;;baixa
BA;SANTA MARIA DA VITORIA;municipio;23.0;23.0;23.0;80.0;;;;baixa
BA;SANTANA;municipio;;;;;;;270.0;baixa
BA;BAIXO-MEDI O SÃO FRANCISCO;municipio;30.0;24.0;29.0;474.0;;57.0;3006.0;baixa
BA;BARRA;municipio;11.0;;11.0;345.0;;54.0;2956.0;baixa
BA;CAMPO ALEGRE OE LOUROES;municipio;15.0;14.0;14.0;75.0;;;20.0;baixa
BA;CASA NOVA;municipio;;;;20.0;;;;baixa
BA;MORPARA;municipio;;;;;;;;baixa
BA;XIQUE-XIQUE;municipio;;;;30.0;;;30.0;baixa
BA;MEDI O SÃO FRANCISCO;municipio;;;;56.0;;20.0;2222.0;baixa
BA;BOM JESUS DA LAPA;municipio;;;;;;16.0;972.0;baixa
BA;MALHADA;municipio;;;;51.0;;;1250.0;baixa
BA;CHAPADA DIAMANTINA SETENTRIONAL;municipio;24.0;10.0;15.0;213.0;14.0;16.0;945.0;baixa
BA;CAFARNAUM;municipio;;;;16.0;;;;baixa
BA;CANARANA;municipio;;;;136.0;;;;baixa
BA;IBIPEBA;municipio;;;;;;;45.0;baixa
BA;IBITITA;municipio;;;;13.0;;;86.0;baixa
BA;IRECE;municipio;12.0;;;45.0;;;414.0;baixa
BA;MORRO;municipio;;;;;;;120.0;baixa
BA;SOUTO SOARES;municipio;;;;;;;;baixa
BA;U(BAI;municipio;;;;;;2.0;280.0;baixa
BA;CHAPADA DIAMANTINA MERIDIONAL;municipio;20.0;;;7497.0;14.0;38.0;3642.0;baixa
BA;ANDARAI;municipio;;;;;;;;baixa
BA;(BICOARA;municipio;;;;270.0;;;10.0;baixa
BA;IBITIARA;municipio;;;;;;;;baixa
BA;IRAQUARA;municipio;;;;;;;70.0;baixa
BA;ITAETE;municipio;7200.0;;;;;;;baixa
BA;MACAUBAS;municipio;;;;;;;50.0;baixa
BA;OLIVEIRA DOS BREJINHOS;municipio;;;;;;24.0;710.0;baixa
BA;PALMEIRAS;municipio;;;;;;;;baixa
BA;TANHAÇU;municipio;;;;11.0;;;;baixa
BA;UT(NGA;municipio;;;;12.0;;;;baixa
BA;SERRA GERAL DA BAHIA;municipio;78.0;50.0;50.0;1236.0;29.0;33.0;1700.0;baixa
BA;BRUMADO;municipio;;;;103.0;;;190.0;baixa
BA;CACULE;municipio;;;;95.0;;;220.0;baixa
BA;CAETITE;municipio;25.0;22.0;22.0;150.0;;;200.0;baixa
BA;CANOIBA;municipio;;;;;;41.0;123.0;baixa
BA;CONOEUBA;municipio;;;;;;;75.0;baixa
BA;ABARE;municipio;;;;;;140.0;;baixa
BA;CURAÇA;municipio;;;;;;;;baixa
BA;JUAZEIRO;municipio;;;;;;28.0;;baixa
BA;LESTE BAIANO;mesorregiao;151.0;;6377.0;170.0;;11427.0;;baixa
BA;PIEMONTE DA DIAMANTINA;microrregiao;;;226.0;23.0;;1766.0;;baixa
BA;BAIXA GRANDE;municipio;;;;;;60.0;;baixa
BA;BOA VISTA DO TUPIM;municipio;;;;;;10.0;;baixa
BA;CAEM;municipio;;;;;;219.0;;baixa
BA;ITABERABA;municipio;;;;;;202.0;;baixa
BA;JACOBINA;municipio;;;35.0;;;622.0;;baixa
BA;MACAJUBA;municipio;;;60.0;;;;;baixa
BA;MAIRI;municipio;;;;;;13.0;;baixa
BA;MIGUEL CALMON;municipio;;;25.0;;;;;baixa
BA;PIRITIBA;municipio;;;20.0;;;60.0;;baixa
BA;RUY BARBOSA;municipio;;;;;;10.0;;baixa
BA;SERRO LANDI A;municipio;;;;;;;;baixa
BA;TAPIRAMUTA;municipio;;;82.0;;;555.0;;baixa
BA;SERTÃO DE CANUDOS;microrregiao;11.0;;389.0;;;106.0;;baixa
BA;CANSANÇÃO;municipio;;;50.0;;;;;baixa
BA;EUCLIDES DA CUNHA;municipio;;;325.0;;;90.0;;baixa
BA;QUEIMADAS;municipio;;;;;;12.0;;baixa
BA;QUIJINGUE;municipio;;;10.0;;;;;baixa
BA;SERRINHA;microrregiao;42.0;;679.0;;;90.0;;baixa
BA;ARACI;municipio;;;108.0;;;;;baixa
BA;CONCEIÇÃO DO COITE;municipio;;;16.0;;;;;baixa
BA;RIACHÃO DO JACU IPE;municipio;;;95.0;;;;;baixa
BA;SANTALUZ;municipio;27.0;;237.0;;;;;baixa
BA;SERRINHA;municipio;;;223.0;;;24.0;;baixa
BA;FEIRA DE SANTANA;microrregiao;17.0;;1123.0;19.0;;2728.0;;baixa
BA;AGUA FRIA;municipio;;;;;;1000.0;;baixa
BA;CORAÇÃO DE MARIA;municipio;;;;;;;;baixa
BA;FEIRA DE SANTANA;municipio;;;;;;633.0;;baixa
BA;IAÇU;municipio;;;;;;24.0;;baixa
BA;IPECAETA;municipio;;;;;;270.0;;baixa
BA;(PIRA;municipio;10.0;;772.0;;;172.0;;baixa
BA;IRARA;municipio;;;;;;;;baixa
BA;JEQUIE;mesorregiao;23.0;;;1043.0;21.0;33.0;1324.0;baixa
BA;AIQUARA;mesorregiao;;;;;;;;baixa
BA;AMARGOSA;mesorregiao;;;;266.0;;11.0;522.0;baixa
BA;ITAGI;mesorregiao;;;;400.0;;;20.0;baixa
BA;(TAQUARA uo;mesorregiao;;;;;;;;baixa
BA;JEQUIE;mesorregiao;;;;13.0;;;543.0;baixa
BA;JIQUIRIÇA;mesorregiao;;;;;;;;baixa
BA;MARACAS;mesorregiao;;;;24.0;;;77.0;baixa
BA;MARCIONILIO SOUZA;mesorregiao;;;;20.0;;;;baixa
BA;NOVA ITARANA;mesorregiao;;;;270.0;;;;baixa
BA;PLANAL TINO;mesorregiao;;;;23.0;;;;baixa
BA;SANTA INES;mesorregiao;;;;;;;;baixa
BA;UBAIRA;mesorregiao;;;;18.0;;;;baixa
BA;PLANALTO DE CONQUISTA;mesorregiao;12.0;;;490.0;54.0;75.0;1481.0;baixa
BA;ANAGE;mesorregiao;;;;80.0;;;120.0;baixa
BA;BARRA DO CHOÇA;mesorregiao;;;;170.0;;;343.0;baixa
BA;BELO CAMPO;mesorregiao;;;;;;;;baixa
BA;CANO IDO SALES;mesorregiao;;;;10.0;28.0;28.0;165.0;baixa
BA;MANOEL VITORINO;mesorregiao;;;;;;;65.0;baixa
BA;PLANALTO;mesorregiao;;;;;;;180.0;baixa
BA;POÇÕES;mesorregiao;;;;12.0;;;18.0;baixa
BA;VITORIA DA CONQUISTA;mesorregiao;;;;;;;;baixa
BA;PASTORIL DE ITAPETINGA;mesorregiao;;;;112.0;;;1258.0;baixa
BA;ENCRUZILHADA;mesorregiao;;;;17.0;;;1000.0;baixa
BA;ITAMBE;mesorregiao;;;;35.0;;;184.0;baixa
BA;I T APET I NGA;mesorregiao;;;;60.0;;;54.0;baixa
BA;ITARANTIM;mesorregiao;;;;;;;20.0;baixa
BA;SERTÃO DE PAULO AFONSO;mesorregiao;;;;676.0;13.0;25.0;786.0;baixa
BA;GLORIA;mesorregiao;;;;626.0;;;;baixa
BA;JEREMOABO;mesorregiao;;;;;;;420.0;baixa
BA;PEDRO ALEXANDRE;mesorregiao;;;;;;;;baixa
BA;SANTA BRIGIOA;mesorregiao;;;;;;;30.0;baixa
BA;AGRESTE DE ALAGO I NHAS;mesorregiao;19.0;;;1407.0;12.0;20.0;1396.0;baixa
BA;ALAGO I NHAS;mesorregiao;;;;180.0;;;;baixa
BA;APORA;mesorregiao;;;;;;;;baixa
BA;CICERO DANTAS;mesorregiao;;;;121.0;;;490.0;baixa
BA;INHAMBUPE;mesorregiao;;;;12.0;;;;baixa
BA;ITAPICURU;mesorregiao;;;;820.0;;;;baixa
BA;OLINDINA;mesorregiao;;;;;;;500.0;baixa
BA;PARIPIRANGA;mesorregiao;;;;;;;280.0;baixa
BA;RIBEIRA DO AMPARO;mesorregiao;;;;80.0;;;;baixa
BA;RIBEIRA DO POMBAL;mesorregiao;;;;186.0;;;126.0;baixa
BA;LITORAL NORTE BAIANO;mesorregiao;;;;174.0;;;139.0;baixa
BA;CARDEAL DA SILVA;mesorregiao;;;;70.0;;;;baixa
BA;ENTRE RIOS;mesorregiao;2.0;;;104.0;;;;baixa
BA;ESPLANADA;mesorregiao;;;;;;;139.0;baixa
BA;CAMAÇARI;municipio;;;;30.0;;;;baixa
BA;CANDEIAS ao;municipio;21.0;448.0;;;;;;baixa
BA;SÃO FRANCISCO DO CONDE;municipio;;;;90.0;;;;baixa
BA;SIMÕES FILHO;municipio;;;;15.0;;;;baixa
BA;LITORAL SUL BAIANO;mesorregiao;57.0;25.0;43.0;939.0;36.0;62.0;;baixa
BA;TABULEIROS DE VALENÇA;microrregiao;;;;25.0;;;;baixa
BA;IBIRAPITANGA;municipio;;;;23.0;;;;baixa
BA;ITUBERA;municipio;;;;;;;;baixa
BA;VALENÇA;municipio;;;;;;;;baixa
BA;ENCOSTA DO PLANALTO DE CONQUISTA;microrregiao;12.0;;;170.0;;11.0;;baixa
BA;FIRMINO ALVES;municipio;;;;;2.0;;;baixa
BA;FLORESTA AZUL;municipio;;;;;;;;baixa
BA;(BICU(;municipio;;;;50.0;;;;baixa
BA;IGUAi;municipio;;;;20.0;;;;baixa
BA;ITA JU DO COLONIA;municipio;;;;;;;;baixa
BA;ITORORO;municipio;;;;;;;;baixa
BA;PAU BRASIL;municipio;;;;100.0;;;;baixa
BA;CACAUEIRA;microrregiao;17.0;;11.0;222.0;10.0;12.0;;baixa
BA;ALMADINA;municipio;;;;;;;;baixa
BA;BUERAREMA;municipio;;;;20.0;;;;baixa
BA;CANAVIEIRAS;municipio;;;;;;;;baixa
BA;GANDU;municipio;;;;120.0;;;;baixa
BA;IBICARAI;municipio;;;;30.0;;;;baixa
BA;ILHEUS;municipio;;;;;;;;baixa
BA;ITACARE;municipio;;;;30.0;;;;baixa
BA;(TAPE;municipio;;;;;;;;baixa
BA;UBAITABA;municipio;;;;;;;;baixa
BA;URUÇUCA;municipio;;;;;;;;baixa
BA;INTERIORANA EXTREMO SUL DA BAHIA;microrregiao;10.0;;;120.0;;12.0;;baixa
BA;IBIRAPUÂ;municipio;;;;;;;;baixa
BA;ITAMARAJU;municipio;;;;100.0;;2.0;;baixa
BA;ITANHEM;municipio;;;;;;2.0;;baixa
BA;LAJEDÃO;municipio;;;;20.0;;;;baixa
BA;MEDEIROS NETO so;municipio;;;;;;;;baixa
ES;TOTAIS;total;705.0;192.0;343.0;22439.0;533.0;919.0;;baixa
ES;ESPIRITO-SANTENSE;mesorregiao;700.0;190.0;338.0;22406.0;529.0;913.0;;baixa
ES;ALTO SÃO MATEUS;microrregiao;34.0;;;42.0;29.0;61.0;;baixa
ES;ECOPORANGA;municipio;16.0;;;15.0;15.0;30.0;;baixa
ES;MONTANHA;municipio;;;;;;12.0;;baixa
ES;MUCURICI;municipio;;;;27.0;;19.0;;baixa
ES;COLATINA;microrregiao;101.0;37.0;52.0;1176.0;66.0;121.0;;baixa
ES;BAIXO GUANDU;municipio;28.0;12.0;465.0;17.0;29.0;1258.0;;baixa
ES;BARRA OE SÃO FRANCISCO;municipio;25.0;;12.0;6.0;17.0;27.0;;baixa
ES;BOA ESPERANÇA;municipio;;;;35.0;;;;baixa
ES;COLATINA;municipio;13.0;;;240.0;11.0;21.0;;baixa
ES;MANTENOPOL IS;municipio;;;;25.0;;;;baixa
ES;MARILANOIA;municipio;;;;;;;;baixa
ES;NOVA VENEClA;municipio;;;;15.0;;26.0;;baixa
ES;PANCAS;municipio;;;;4.0;;;;baixa
ES;SÃO GABRIEL DA PALHA;municipio;14.0;;;166.0;;;;baixa
ES;BAIXADA ESPIRITO-SANTENSE;microrregiao;30.0;12.0;23.0;4688.0;18.0;26.0;;baixa
ES;ARACRUZ;municipio;;;;2795.0;;;;baixa
ES;FUNDÃO;municipio;;;;;;;;baixa
ES;JAGUARE;municipio;;;;18.0;;;;baixa
ES;LINHARES;municipio;;;;950.0;;;;baixa
ES;PEDRO CANARIO;municipio;;;;;;;;baixa
ES;PINHEIROS;municipio;;;;600.0;;;;baixa
ES;SÃO MATEUS;municipio;;;;325.0;;3.0;;baixa
ES;COL. SERRANA ESPIRITO-SANTENSE;microrregiao;72.0;21.0;50.0;5214.0;52.0;108.0;;baixa
ES;AFONSO CLAUDIO;municipio;12.0;;;90.0;11.0;19.0;;baixa
ES;ALFREDO CHAVES;municipio;;;;10.0;;;;baixa
ES;DOMINGOS MARTINS;municipio;;;;3000.0;;;;baixa
ES;IBIRAÇU;municipio;;;;;;;;baixa
ES;ITAGUAÇU;municipio;20.0;;;235.0;18.0;26.0;;baixa
ES;ITARANA;municipio;;;;;;;;baixa
ES;SANTA LEOPOLDINA;municipio;16.0;10.0;24.0;969.0;;27.0;;baixa
ES;SANTA TERESA;municipio;13.0;;14.0;910.0;;25.0;;baixa
ES;VERTENTE ORIENTAL DO CAPARAO;microrregiao;67.0;12.0;;2041.0;55.0;91.0;;baixa
ES;CASTELO;municipio;36.0;;;186.0;31.0;52.0;;baixa
ES;CONCEIÇÃO DO CASTELO;municipio;14.0;;;680.0;;18.0;;baixa
ES;MUNIZ FREIRE;municipio;13.0;;;65.0;;19.0;;baixa
ES;CACHOEIRO OE ITAPEMIRIM;microrregiao;295.0;60.0;102.0;5229.0;246.0;389.0;;baixa
ES;ALEGRE;municipio;54.0;;;300.0;50.0;84.0;;baixa
ES;APIACA;municipio;23.0;;;596.0;17.0;21.0;;baixa
ES;ATILIO VIVACQUA;municipio;21.0;;;443.0;16.0;26.0;;baixa
ES;BOM JESUS DO NORTE;municipio;;;;;;7.0;;baixa
ES;CACHOEIRO OE ITAPEMIRIM;municipio;70.0;22.0;44.0;1787.0;53.0;101.0;;baixa
ES;DIVINO OE SÃO LOURENÇO;municipio;;;;;;;;baixa
ES;DORES DO RIO PRETO;municipio;;;;245.0;;;;baixa
ES;GllAÇUI;municipio;15.0;;;523.0;12.0;17.0;;baixa
ES;JERONIMO MONTEIRO;municipio;14.0;;;300.0;13.0;22.0;;baixa
ES;MIMOSO DO SUL;municipio;42.0;;;4.0;38.0;47.0;;baixa
ES;MUQUI;municipio;28.0;;12.0;510.0;25.0;42.0;;baixa
GO;TOTAIS;total;2457.0;701.0;1076.0;66314.0;1789.0;2650.0;231100.0;baixa
GO;NORDESTE GOIANO;mesorregiao;61.0;24.0;;7404.0;;55.0;5817.0;baixa
GO;SÂO MIGUEL DO ARAGUAIA;microrregiao;24.0;19.0;;7094.0;;;2263.0;baixa
GO;CRIXAS;municipio;18.0;17.0;;174.0;;;;baixa
GO;MOZARLANDIA;municipio;;;;;;;2240.0;baixa
GO;MUNDO NOVO;municipio;;;;120.0;;;;baixa
GO;SÂO MIGUEL DO ARAGUAIA;municipio;;;;6800.0;;;17.0;baixa
GO;RIO VERMELHO;microrregiao;30.0;;;190.0;;37.0;3482.0;baixa
GO;BRITANIA;municipio;;;;;;;150.0;baixa
GO;GOIAS;municipio;18.0;;;130.0;;20.0;1140.0;baixa
GO;ITAPIRAPUÃ;municipio;;;;60.0;;13.0;1962.0;baixa
GO;JUSSARA;municipio;;;;;;;230.0;baixa
GO;ARAGARÇAS;microrregiao;;;;120.0;;11.0;72.0;baixa
GO;ARENOPOLI S;municipio;;;;20.0;;;;baixa
GO;DIORAMA;municipio;;;;;;;60.0;baixa
GO;MONTES CLAROS DE GOIAS;municipio;;;;;;;12.0;baixa
GO;PIRANHAS;municipio;;;;100.0;;;;baixa
GO;NORTE GOIANO;mesorregiao;102.0;82.0;;5132.0;;26.0;1040.0;baixa
GO;PORANGATU;microrregiao;95.0;79.0;;4326.0;;21.0;790.0;baixa
GO;CAMP;municipio;36.0;36.0;;125.0;;;;baixa
GO;CAMP l NORTE;municipio;;;;;;;47.0;baixa
GO;ESTRELA DO NORTE;municipio;;;;135.0;;;;baixa
GO;FORMOSO;municipio;;;;15.0;;;;baixa
GO;MARA ROSA;municipio;;;;;;;110.0;baixa
GO;MINAÇU;municipio;;;;;;;;baixa
GO;MUTUNOPOLIS;municipio;;;;;;;;baixa
GO;NIQUELANDIA;municipio;10.0;13.0;107.0;;;;;baixa
GO;PORANGATU;municipio;30.0;27.0;;1106.0;;;180.0;baixa
GO;SANTA TEREZINHA DE GOIAS;municipio;;;;400.0;;;20.0;baixa
GO;URUAÇU;municipio;;;;1240.0;;;320.0;baixa
GO;CHAPADA DOS VEADEIROS;microrregiao;;;;806.0;;;256.0;baixa
GO;Al TO PARA ISO DE GOIAS;municipio;;;;;;;2.0;baixa
GO;CAMPOS BELOS;municipio;;;;600.0;;;150.0;baixa
GO;CAVALCANTE;municipio;;;;;;;;baixa
GO;NOVA ROMA;municipio;;;;;;;;baixa
GO;SÂO JOÂO D'ALIANÇA;municipio;;;;200.0;;;100.0;baixa
GO;CENTRO GOIANO;mesorregiao;1028.0;213.0;;13959.0;;1281.0;119016.0;baixa
GO;CERES;microrregiao;314.0;91.0;;1676.0;;301.0;29020.0;baixa
GO;BARRO Al TO;municipio;20.0;;;187.0;;26.0;5824.0;baixa
GO;CARMO DO RIO VERDE;municipio;;;;;;12.0;1600.0;baixa
GO;CERES;municipio;;;;;;;358.0;baixa
GO;GOIANESIA;municipio;38.0;;;;;69.0;9420.0;baixa
GO;HIDROLINA;municipio;;;;10.0;;;;baixa
GO;ITAPACI;municipio;19.0;;;268.0;;24.0;1910.0;baixa
GO;ITAPURANGA;municipio;26.0;;;253.0;;21.0;1420.0;baixa
GO;NOVA GLORIA;municipio;;;;340.0;;;825.0;baixa
GO;PILAR DE GOIAS;municipio;159.0;68.0;;317.0;;91.0;747.0;baixa
GO;ANAPOLIS;microrregiao;;310.0;;5128.0;279.0;54969.0;;baixa
GO;ANAPOLIS;municipio;85.0;280.0;80.0;147.0;;;;baixa
GO;ARAÇU;municipio;;;;153.0;;958.0;;baixa
GO;BRAZABRANTES;municipio;;;;;;1048.0;;baixa
GO;CATURAI;municipio;;10.0;;250.0;;1105.0;;baixa
GO;DAMOLANDIA;municipio;;;;;;496.0;;baixa
GO;HEI TORAI;municipio;;;;;;3100.0;;baixa
GO;INHUMAS;municipio;;41.0;;13.0;39.0;4067.0;;baixa
GO;ITABERAI;municipio;;27.0;;715.0;21.0;22080.0;;baixa
GO;ITAGUARU;municipio;;10.0;;200.0;;488.0;;baixa
GO;ITAUÇU;municipio;;22.0;;440.0;20.0;5104.0;;baixa
GO;.JARAGUA;municipio;;37.0;;2572.0;33.0;4501.0;;baixa
GO;NOVA VENEZA;municipio;;11.0;;;11.0;1883.0;;baixa
GO;OURO VERDE DE GOIAS;municipio;;14.0;;102.0;13.0;1418.0;;baixa
GO;PETROLINA DE GOIAS;municipio;;;;45.0;;252.0;;baixa
GO;SANT P;municipio;;;;268.0;;648.0;;baixa
GO;SÃO FRANCISCO DE GOIAS;municipio;;;;90.0;;435.0;;baixa
GO;IPORA;microrregiao;;22.0;;30.0;20.0;1163.0;;baixa
GO;CORREGO;municipio;;;;30.0;;30.0;;baixa
GO;FAZENDA NOVA;municipio;;;;;;150.0;;baixa
GO;IPORA;municipio;;14.0;;;;728.0;;baixa
GO;ISRAELANDIA;municipio;;;;;;110.0;;baixa
GO;IVOLANDIA;municipio;;;;;;80.0;;baixa
GO;.JAUPACI;municipio;;;;;;65.0;;baixa
GO;ANICUNS;microrregiao;;67.0;;911.0;56.0;3734.0;;baixa
GO;AMERICANO DO BRASIL;municipio;;;;;;80.0;;baixa
GO;ANICUNS;municipio;;12.0;;57.0;10.0;674.0;;baixa
GO;AVELINOPOLIS;municipio;;;;30.0;;600.0;;baixa
GO;F IRMINOPOLIS;municipio;;;;;;61.0;;baixa
GO;MOSSAMEOES;municipio;;;;330.0;;30.0;;baixa
GO;NAZARIO;municipio;;;;;;255.0;;baixa
GO;SANCLERLANDIA;municipio;;;;;;126.0;;baixa
GO;SANTA BARBARA DE GOIAS;municipio;;;;;;1136.0;;baixa
GO;TURVANIA;municipio;;;;400.0;;14.0;;baixa
GO;BELA VISTA OE GOIAS;municipio;;35.0;;1174.0;29.0;3085.0;;baixa
GO;GOIANAPOLIS;municipio;;27.0;;968.0;19.0;2332.0;;baixa
GO;GOIANIRA;municipio;;23.0;;;23.0;3860.0;;baixa
GO;GUAPO;municipio;;21.0;;443.0;16.0;1625.0;;baixa
GO;HIDROLANDIA;municipio;;53.0;;838.0;39.0;4064.0;;baixa
GO;LEOPOLDO DE BULHÔES;municipio;;13.0;;;13.0;432.0;;baixa
GO;NEROPOLIS;municipio;;26.0;;373.0;22.0;1707.0;;baixa
GO;TRINDADE;municipio;;47.0;;661.0;42.0;4966.0;;baixa
GO;LESTE GOIANO;mesorregiao;194.0;;13841.0;;310.0;;;baixa
GO;VÃO DO PARANÃ;microrregiao;;;360.0;;;;;baixa
GO;FLORES DE GOIAS;municipio;;;110.0;;;;;baixa
GO;GUARANI DE GO IAS;municipio;;;;;;;;baixa
GO;MAMBAI;municipio;;;;;;;;baixa
GO;POSSE;municipio;;;10.0;;;;;baixa
GO;SÂO DOMINGOS;municipio;;;240.0;;;;;baixa
GO;ENTORNO DE BRASILIA;microrregiao;188.0;;13481.0;;304.0;;;baixa
GO;ABADIANIA;municipio;;;430.0;;24.0;;;baixa
GO;ALEXANIA;municipio;;;362.0;;57.0;;;baixa
GO;CABECEIRAS;municipio;;;3250.0;;;;;baixa
GO;CORUMBA DE GOIAS;municipio;;;265.0;;10.0;;;baixa
GO;CRISTALINA;municipio;13.0;;2219.0;;20.0;;;baixa
GO;FORMOSA;municipio;86.0;;1463.0;;45.0;;;baixa
GO;LUZIANIA;municipio;;;8.0;;41.0;;;baixa
GO;PADRE BERNARDO;municipio;;;1224.0;;22.0;;;baixa
GO;PIRENOPOLIS;municipio;12.0;;2089.0;;67.0;;;baixa
GO;PLANAL TINA;municipio;;;;;;;;baixa
