_uf;_label;_level;estab_total;area_ha_total;estab_individual;area_ha_individual;estab_soc_condominio;area_ha_soc_condominio;confianca
BA;CIPO;microrregiao;931.0;14941.0;14153.0;92.0;;;baixa
BA;CRISOPbLIS;microrregiao;4241.0;48093.0;47974.0;47.0;;;baixa
BA;INHAMBUPE;microrregiao;3812.0;104577.0;76454.0;8368.0;;;baixa
BA;ITAPICURU;microrregiao;4013.0;130217.0;87174.0;4620.0;;;baixa
BA;NOVA SOURE;microrregiao;3869.0;95346.0;70118.0;5551.0;;;baixa
BA;OLINDINA;microrregiao;2284.0;53976.0;53463.0;503.0;;;baixa
BA;PARIPIRANGA;microrregiao;7602.0;102254.0;101032.0;536.0;;;baixa
BA;RIBEIRA;microrregiao;4956.0;85458.0;84676.0;407.0;;;baixa
BA;RIBEIRA DO POMBAL;microrregiao;7426.0;126296.0;118033.0;1724.0;;;baixa
BA;RIO REAL;microrregiao;995.0;54085.0;53347.0;269.0;;;baixa
BA;SATIRO DIAS;microrregiao;2779.0;54047.0;52001.0;130.0;;;baixa
BA;LITORAL NORTE BAIANO;microrregiao;5376.0;396626.0;294582.0;16372.0;;;baixa
BA;CARDEAL DA SILVA;microrregiao;176.0;24310.0;22958.0;351.0;;;baixa
BA;CONDE;microrregiao;84770.0;1071.0;32.0;;;;baixa
BA;ENTRE RIOS;microrregiao;92827.0;1422.0;34.0;;;;baixa
BA;ESPLANADA;microrregiao;98885.0;1584.0;36.0;;;;baixa
BA;ITANAGRA;microrregiao;35074.0;283.0;;;;;baixa
BA;.JANOAIRA;microrregiao;60757.0;585.0;;;;;baixa
BA;RECONCAVO BAIANO;mesorregiao;541252.0;31779.0;2282.0;;;;baixa
BA;AMELIA RODRIGUES;microrregiao;11084.0;516.0;24.0;;;;baixa
BA;ARATUIPE;microrregiao;21724.0;681.0;10.0;;;;baixa
BA;CACHOEIRA;microrregiao;28976.0;1585.0;107.0;;;;baixa
BA;CONCEIÇÃO DA FEIRA;microrregiao;10882.0;1053.0;164.0;;;;baixa
BA;CONCEIÇÃO DO ALMEIDA;microrregiao;26270.0;1729.0;120.0;;;;baixa
BA;CONCEIÇÃO DO .JACU IPE;microrregiao;9827.0;719.0;27.0;;;;baixa
BA;CRUZ DAS ALMAS;microrregiao;13208.0;1540.0;68.0;;;;baixa
BA;DOM MACEDO COSTA;microrregiao;7427.0;659.0;;;;;baixa
BA;GOVERNADOR MANGABEIRA;microrregiao;8282.0;2278.0;48.0;;;;baixa
BA;ITAPARICA;microrregiao;1262.0;239.0;;;;;baixa
BA;JAGUARIPE;microrregiao;91628.0;969.0;53.0;;;;baixa
BA;MARAGOGIPE;microrregiao;32454.0;3573.0;222.0;;;;baixa
BA;MUNIZ FERREIRA;microrregiao;988.0;356.0;43.0;;;;baixa
BA;MURITIBA;microrregiao;18787.0;2698.0;186.0;;;;baixa
BA;NAZARE;microrregiao;15488.0;550.0;34.0;;;;baixa
BA;SALINAS DA MARGARIDA;microrregiao;5955.0;64.0;46.0;;;;baixa
BA;SANTO AMARO;microrregiao;41478.0;1605.0;104.0;;;;baixa
BA;SANTO ANTONIO OE JESUS;microrregiao;30861.0;2457.0;27.0;;;;baixa
BA;SÃO FELIX;microrregiao;9338.0;665.0;145.0;;;;baixa
BA;SÃO FELIPE;microrregiao;22023.0;1880.0;616.0;;;;baixa
BA;SÃO GONÇALO DOS CAMPOS;microrregiao;27213.0;1873.0;15.0;;;;baixa
BA;SÃO SEBASTIÃO DO PASSE;microrregiao;41829.0;1399.0;98.0;;;;baixa
BA;SAPEAÇU;microrregiao;10021.0;1238.0;57.0;;;;baixa
BA;TEODORO SAMPAIO;microrregiao;20471.0;644.0;42.0;;;;baixa
BA;TERRA NOVA;microrregiao;18776.0;250.0;;;;;baixa
BA;VERA CRUZ;microrregiao;5986.0;559.0;16.0;;;;baixa
BA;CAMAÇARI;microrregiao;34180.0;2435.0;30.0;;;;baixa
BA;CANDEIAS;microrregiao;36472.0;743.0;;;;;baixa
BA;CATU;microrregiao;29335.0;863.0;127.0;;;;baixa
BA;LAURO DE FREITAS;microrregiao;410.0;45.0;;;;;baixa
BA;MATA DE SÃO JOÃO;microrregiao;36074.0;1800.0;85.0;;;;baixa
BA;PO JUCA;microrregiao;20401.0;529.0;17.0;;;;baixa
BA;SÃO FRANCISCO DO CONDE;microrregiao;907.0;864.0;8311.0;524.0;;;baixa
BA;SIMÕES FILHO;microrregiao;711.0;689.0;321.0;;;;baixa
BA;LITORAL SUL BAIANO;mesorregiao;4859931.0;72822.0;3617.0;;;;baixa
BA;TABULEIROS DE VALENÇA;microrregiao;466999.0;17558.0;763.0;;;;baixa
BA;CAIRU;microrregiao;19922.0;644.0;;;;;baixa
BA;CAMAMU;microrregiao;109260.0;3473.0;200.0;;;;baixa
BA;IBIRAPITANGA;microrregiao;34562.0;876.0;14.0;;;;baixa
BA;ITUBERA;microrregiao;56801.0;405.0;158.0;;;;baixa
BA;MARAU;microrregiao;58020.0;807.0;83.0;;;;baixa
BA;NILO PEÇANHA;microrregiao;31812.0;1027.0;2.0;;;;baixa
BA;FIRMINO ALVES;microrregiao;239.0;16573.0;15831.0;741.0;;;baixa
