_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;val_8;confianca
AL;PALMEIRA DOS INOIOS;microrregiao;194.0;;24.0;114.0;24.0;21.0;;;baixa
AL;CACIMBINHAS;municipio;1466.0;;;;2.0;;;;baixa
AL;IGACI;municipio;5540.0;;;;;;;;baixa
AL;MARIBONDO;municipio;359.0;;2.0;;;;;;baixa
AL;MAR VERMELHO;municipio;551.0;;;;;;;;baixa
AL;MINADOR DO NEGRÃO;municipio;758.0;;;;;;;;baixa
AL;PALMEIRA DOS INDIOS;municipio;6855.0;;;;;;;;baixa
AL;PAULO JACINTO;municipio;1156.0;;17.0;13.0;;12.0;;;baixa
AL;OUEBRANGULO;municipio;706.0;;;100.0;;;;;baixa
AL;TANQUE O' ARCA;municipio;1028.0;;;;;;;;baixa
AL;ARAPIRACA;microrregiao;40856.0;;809.0;10.0;13.0;111.0;;;baixa
AL;ANADIA;municipio;815.0;;;;;;;;baixa
AL;ARAPIRACA;municipio;4432.0;;;;2.0;14.0;;;baixa
AL;COITE DO NOIA;municipio;1656.0;;;;;;;;baixa
AL;CRAIBAS;municipio;2114.0;;;;;;;;baixa
AL;FEIRA GRANDE;municipio;3705.0;;;;;;;;baixa
AL;GIRAU DO PONCIANO;municipio;5279.0;;;;;;;;baixa
AL;JUNQUEIRO;municipio;2954.0;;;;;;;;baixa
AL;LAGOA DA CANOA;municipio;1393.0;;;;;;;;baixa
AL;LIMOEIRO DE ANADIA;municipio;4759.0;;;;;;;;baixa
AL;OLHO O'AGUA GRANDE;municipio;1112.0;;;;;;;;baixa
AL;SÂO BRAS;municipio;1630.0;;411.0;;;;;;baixa
AL;MATA ALAGOANA;mesorregiao;600.0;78.0;193.0;54.0;424.0;21131.0;;;baixa
AL;MATA ALAGOANA;microrregiao;522.0;47.0;162.0;45.0;395.0;13188.0;;;baixa
AL;ATALAIA;municipio;18.0;;17.0;;;181.0;;;baixa
AL;BRANQUINHA;municipio;19.0;;;;19.0;1095.0;;;baixa
AL;CA JUEIRO;municipio;;;;;;54.0;;;baixa
AL;CAPELA;municipio;;;;;;257.0;;;baixa
AL;CHÃ PRETA;municipio;154.0;;;10.0;123.0;201.0;;;baixa
AL;COLONIA LEOPOLOI NA;municipio;;;;;;455.0;;;baixa
AL;FLEXEIRAS;municipio;;;;;;;;;baixa
AL;IBATEGUARA;municipio;28.0;;;;18.0;121.0;;;baixa
AL;.JACU IPE;municipio;;;;;;;;;baixa
AL;JOAQUIM GOMES;municipio;;;;;;;;;baixa
AL;.JUNOIA;municipio;;;;;;34.0;;;baixa
AL;MESSIAS;municipio;13.0;;;;12.0;2157.0;;;baixa
AL;MURICI;municipio;47.0;;11.0;;46.0;3098.0;;;baixa
AL;NOVO LINO;municipio;11.0;;;;11.0;765.0;;;baixa
AL;PINOOBA;municipio;;;;;;15.0;;;baixa
AL;SANTANA DO MUNOAU;municipio;30.0;;;;15.0;225.0;;;baixa
AL;SÃO .JOSE DA LAJE;municipio;21.0;;13.0;;18.0;1491.0;;;baixa
AL;UNIÃO DOS PALMARES;municipio;111.0;15.0;74.0;11.0;90.0;3021.0;;;baixa
AL;VIÇOSA;municipio;26.0;;;11.0;;;;;baixa
AL;LITORAL NORTE ALAGOANO;microrregiao;46.0;29.0;12.0;;10.0;1241.0;;;baixa
AL;BARRA DE SANTO ANTONIO;municipio;;;;;;;;;baixa
AL;JAPARA TINGA;municipio;;;;;;;;;baixa
AL;MARAGOGI;municipio;;;;;;28.0;;;baixa
AL;MATRIZ DE CAMARAG I BE;municipio;;;;;;;;;baixa
AL;PASSO DE CAMARAGIBE;municipio;;;;;;;;;baixa
AL;PORTO CALVO;municipio;16.0;;10.0;;;1053.0;;;baixa
AL;PORTO DE PEDRAS;municipio;;;;;;150.0;;;baixa
AL;SÃO MIGUEL DOS MILAGRES;municipio;;;;;;;;;baixa
AL;TABULEIROS DE s MIGUEL DOS CAMPOS;microrregiao;32.0;;19.0;;19.0;6701.0;;;baixa
AL;BARRA DE SÃO MIGUEL;municipio;;;;;;;;;baixa
AL;BOCA DA MATA;municipio;14.0;;;;;818.0;;;baixa
AL;CAMPO ALEGRE;municipio;;;;;;108.0;;;baixa
AL;CORURIPE;municipio;;;;;;5729.0;;;baixa
AL;ROTEIRO;municipio;;;;;;;;;baixa
AL;SÃO MIGUEL DOS CAMPOS;municipio;;;;;;44.0;;;baixa
AL;COQUEIRO SECO;municipio;;;;;;;;;baixa
AL;TOTAIS;total;;;;19.0;;;;;baixa
AL;SERTÃO E AGRESTE ALAGOANO;mesorregiao;;;;;;;;;baixa
AL;SERTÃO ALAGOANO;microrregiao;;;;;;;;;baixa
AL;AGUA BRANCA;municipio;;;;;;;;;baixa
AL;CANAPI;municipio;;;;;;;;;baixa
AL;OELMIRO GOUVEIA;municipio;;;;;;;;;baixa
AL;INHAPI;municipio;;;;;;;;;baixa
AL;MATA GRANDE;municipio;;;;;;;;;baixa
AL;OLHO D' AGUA DO CASADO;municipio;;;;;;;;;baixa
AL;PIRANHAS;municipio;;;;;;;;;baixa
AL;BATALHA;microrregiao;;;;;;;;;baixa
AL;BATALHA;municipio;;;;;;;;;baixa
AL;BELO MONTE;municipio;;;;;;;;;baixa
AL;CARNEIROS;municipio;;;;;;;;;baixa
AL;DOIS RIACHOS;municipio;;;;;;;;;baixa
AL;.JACARE DOS HOMENS;municipio;;;;;;;;;baixa
AL;.JARAMATAIA;municipio;;;;;;;;;baixa
AL;MAJOR ISIDORO;municipio;;;;;;;;;baixa
AL;MARAVILHA;municipio;;;;;;;;;baixa
AL;MONTEIROPOLIS;municipio;;;;;;;;;baixa
AL;OLHO D' AGUA DAS FLORES;municipio;;;;;;;;;baixa
AL;OLIVENÇA;municipio;;;;;;;;;baixa
AL;OURO BRANCO;municipio;;;;;;;;;baixa
AL;PALESTINA;municipio;;;;;;;;;baixa
AL;PÃO DE AÇUCAR;municipio;;;;;;;;;baixa
AL;POÇO DAS TRINCHEIRAS;municipio;;;;;;;;;baixa
AL;SANTANA DO IPANEMA;municipio;;;;;;;;;baixa
AL;SÃO .JOSE DA TAPERA;municipio;;;;;;;;;baixa
AL;SENADOR RUI PALMEIRA;municipio;;;;;;;;;baixa
AL;PALMEIRA DOS INDIOS;microrregiao;;;;;;;;;baixa
AL;SELEM;municipio;;;;;;;;;baixa
AL;CACIMBINHAS;municipio;;;;;;;;;baixa
AL;IGACI;municipio;;;;;;;;;baixa
AL;MARIBONDO;municipio;;;;;;;;;baixa
AL;MAR VERMELHO;municipio;;;;;;;;;baixa
AL;MINADOR DO NEGRÃO;municipio;;;;;;;;;baixa
AL;PALMEIRA DOS INDIOS;municipio;;;;;;;;;baixa
AL;PAULO .JACINTO;municipio;;;;;;;;;baixa
AL;OUEBRANGULO;municipio;;;;;;;;;baixa
AL;T ANO UE D' ARCA;municipio;;;;;;;;;baixa
AL;ARAPIRACA;microrregiao;;;;;;;;;baixa
AL;ANADIA;municipio;;;;;;;;;baixa
AL;ARAPIRACA;municipio;;;;;;;;;baixa
AL;COITE DO NOIA;municipio;;;;;;;;;baixa
AL;CRAIBAS;municipio;;;;;;;;;baixa
AL;FEIRA GRANDE;municipio;;;;;;;;;baixa
AL;GIRAU DO PONCIANO;municipio;;;;;;;;;baixa
AL;JUNQUEIRO;municipio;;;;;;;;;baixa
AL;LAGOA DA CANOA;municipio;;;;;;;;;baixa
AL;LIMOEIRO DE ANADIA;municipio;;;;;;;;;baixa
AL;OLHO D' AGUA GRANDE;municipio;;;;;;;;;baixa
AL;SÃO SRAS;municipio;;;;;;;;;baixa
AL;SÃO SEBASTIÃO;municipio;;;;;;;;;baixa
AM;TOTAIS;total;6302.0;249.0;20.0;13.0;108.0;113.0;90.0;215.0;baixa
AM;HILEIA AMAZONENSE;mesorregiao;75663.0;51.0;;;;28.0;;22.0;baixa
AM;ALTO SOLIMÕES;microrregiao;11.0;;;;;;;;baixa
AM;AMATURA;municipio;839.0;;;;;;;;baixa
AM;ATALAIA DO NORTE;municipio;813.0;;;;;;;;baixa
AM;BENJAMIN CONSTANT;municipio;902.0;;;;2.0;;;;baixa
AM;FONTE BOA;municipio;1881.0;;;;;;;;baixa
AM;JUTAI;municipio;2133.0;;;;;2.0;;;baixa
AM;SANTO ANTONIO DO IÇA;municipio;1722.0;;;;;;;;baixa
AM;SÃO PAULO DE OLIVENÇA;municipio;2407.0;;;;;;;;baixa
AM;TABATlNGA;municipio;997.0;;;;;;;;baixa
AM;TONANTINS;municipio;1124.0;;;;;;;;baixa
AM;jURUA;microrregiao;12862.0;;;;;;;2.0;baixa
AM;CARAUARI;municipio;1695.0;;;;;;;;baixa
AM;EIRUNEPE;municipio;1623.0;;;;;;;;baixa
AM;ENYIRA;municipio;2792.0;;;;;;;;baixa
AM;IPIXUNA;municipio;591.0;;;;;;;;baixa
AM;IT-MARATI;municipio;1309.0;;;;;;;;baixa
AM;.JURUA;municipio;852.0;;;;;;;;baixa
AM;PURUS;microrregiao;14705.0;13.0;;;;;;7.0;baixa
AM;BOCA ACRE;municipio;3005.0;;;;;;;;baixa
AM;CANUTAMA;municipio;2175.0;;;;;;;;baixa
AM;LABREA;municipio;4982.0;;;;;3.0;2.0;;baixa
AM;PAUINI;municipio;1277.0;;;;;;;;baixa
AM;TAPAUA;municipio;3266.0;;;;;;;;baixa
AM;BORBA;municipio;2971.0;;;;;;;;baixa
AM;HUMAITA;municipio;2588.0;;;;;;;;baixa
AM;MANICORE;municipio;4554.0;;;;;;;;baixa
AM;NOVO AAIPUANÃ;municipio;2736.0;;;;;;;;baixa
AM;AIO NEGRO;microrregiao;6519.0;;;;2.0;;;;baixa
AM;BARCELOS;municipio;1152.0;2.0;;;;;;;baixa
AM;NOVO AIRÃO;municipio;455.0;2.0;;;;;;;baixa
AM;SANTA ISABEL DO AIO NEOAO;municipio;714.0;;;;;;;;baixa
AM;SÃO BABilIEL DA CACHOEIRA;municipio;3498.0;2.0;;;;;;;baixa
AM;SOLlMÕES-JAPUAA;microrregiao;15910.0;;;;;;;2.0;baixa
AM;ALVAAÃES;municipio;780.0;;;;;;;;baixa
AM;ANAMÃ;municipio;810.0;;;;;;;;baixa
AM;ANORI;municipio;124.0;;;;;;;;baixa
AM;COAAl;municipio;273.0;;;;;;;;baixa
AM;COOAJAS;municipio;;;;;;;;;baixa
AM;JAPURA;municipio;184.0;;;;;;;;baixa
AM;MARAÃ;municipio;2328.0;;;;;3.0;;;baixa
AM;TEFE;municipio;1622.0;;;;;;;;baixa
AM;UARlNI;municipio;940.0;;;;;;;;baixa
AM;MEOIO AMAZONAS;microrregiao;;;;12.0;;;97.0;85.0;baixa
AM;AUTAZES;municipio;;;;;;;2.0;13.0;baixa
AM;BARREIRINHA;municipio;;;;3.0;;;;;baixa
AM;BERURI;municipio;;;;;;;;;baixa
AM;BOA VISTA DO RAMOS;municipio;;;;;;;;;baixa
AM;CAAPIRANGA;municipio;;;;;;;;;baixa
AM;CAREIRO;municipio;;;;;;;;42.0;baixa
AM;l RANDUBA;municipio;;;;2.0;;;41.0;5.0;baixa
AM;ITACOATIARA;municipio;;;;;;;;;baixa
AM;ITAPIRANGA;municipio;;;;;;;;;baixa
AM;MANACAPURU;municipio;;;;;;;;;baixa
AM;MANAOUIRI;municipio;;;;;;;;;baixa
AM;MAUES;municipio;;;;;;;;;baixa
AM;NHAMUNOA;municipio;;;;;;;;;baixa
AM;NOVA OLINDA DO NORTE;municipio;308.0;;;;;;;;baixa
AM;PARINTINS;municipio;;;;2.0;;;;;baixa
AM;PRESIDENTE FIGUEIREDO;municipio;;;;;;;2.0;;baixa
AM;RIO PRETO DA EVA;municipio;;;;;;;7.0;;baixa
AM;SÃO SEBASTIÃO;municipio;752.0;;;;;;;;baixa
AM;SILVES;municipio;;;;;;;;;baixa
AM;URUCARA;municipio;;;;;;;;2.0;baixa
AM;URUCURITUBA;municipio;;;;;;;;;baixa
AM;TOTAIS;total;;;17.0;;;;;;baixa
AM;HILEIA AMAZONENSE;mesorregiao;;;;3.0;;;;;baixa
AM;ALTO SOLIMÕES;microrregiao;;;;;;;;;baixa
AM;AMATURA;municipio;;;;;;;;;baixa
AM;ATALAIA;municipio;;;;;;;;;baixa
AM;BEN JAMIN CONSTANT;municipio;;;;;;;;;baixa
AM;FONTE BOA;municipio;;;;;;;;;baixa
AM;JUTA(;municipio;;;;;;;;;baixa
AM;SANTO ANTONIO DO IÇA;municipio;;;;;;;;;baixa
AM;SÂO PAULO DE OLIVENÇA;municipio;;;;;;;;;baixa
AM;TABATJNGA;municipio;;;;;;;;;baixa
AM;TONANTINS;municipio;;;;;;;;;baixa
AM;JURUA;microrregiao;;;;;;;;;baixa
AM;CARAUARI;municipio;;;;;;;;;baixa
AM;EIRUNEPE;municipio;;;;;;;;;baixa
AM;ENVIRA;municipio;;;;;;;;;baixa
AM;IPIXUNA;municipio;;;;;;;;;baixa
AM;ITAMARATI;municipio;;;;;;;;;baixa
AM;.JURUA;municipio;;;;;;;;;baixa
AM;PURUS;microrregiao;;;;;;;;;baixa
AM;BOCA;municipio;;;;;;;;;baixa
AM;CANUTAMA;municipio;;;;;;;;;baixa
AM;LABREA;municipio;;;;;;;;;baixa
AM;PAUINI;municipio;;;;;;;;;baixa
AM;TAPAUA;municipio;;;;;;;;;baixa
AM;MADEIRA;microrregiao;;;;;;;;;baixa
AM;BORBA;municipio;;;;;;;;;baixa
AM;HUMAITA;municipio;;;;;;;;;baixa
AM;MANICORE;municipio;;;;;;;;;baixa
AM;NOVO ARIPUANÃ;municipio;;;;;;;;;baixa
AM;RIO NEGRO;microrregiao;;;;;;;;;baixa
AM;BARCELOS;municipio;;;;;;;;;baixa
AM;NOVO AIRÃO;municipio;;;;;;;;;baixa
AM;SANTA ISABEL DO RIO NEGRO;municipio;;;;;;;;;baixa
AM;SÃO GABRIEL DA CACHOEIRA;municipio;;;;;;;;;baixa
AM;SOLIMÕES-JAPURA;microrregiao;;;;;;;;;baixa
AM;ALVARÃES;municipio;;;;;;;;;baixa
AM;ANAMÃ;municipio;;;;;;;;;baixa
AM;ANORI;municipio;;;;;;;;;baixa
AM;COAR(;municipio;;;;;;;;;baixa
AM;CODAJAS;municipio;;;;;;;;;baixa
AM;JAPURA;municipio;;;;;;;;;baixa
AM;MARAÃ;municipio;;;;;;;;;baixa
AM;TEFE;municipio;;;;;;;;;baixa
AM;UARINI;municipio;;;;;;;;;baixa
AP;TOTAIS;total;4816.0;39.0;29.0;10.0;21.0;28.0;;;alta
AP;AMAPA;mesorregiao;4816.0;39.0;29.0;10.0;21.0;28.0;;;alta
AP;MACAPA;microrregiao;3667.0;38.0;28.0;10.0;20.0;27.0;;;alta
AP;MACAPA;municipio;2497.0;37.0;27.0;10.0;20.0;27.0;;;alta
AP;MAZAGÃO;municipio;1170.0;;;;;;;;alta
AP;AMAPA E OIAPOQUE;microrregiao;1149.0;;;;;;;;alta
AP;AMAPA;municipio;633.0;;;;;;;;alta
AP;CALÇOENE;municipio;217.0;;;;;;;;alta
AP;OIAPOOUE;municipio;299.0;;;;;;;;alta
BA;TOTAIS;total;739006.0;27607.0;9405.0;13845.0;1759.0;4802.0;21661.0;107054.0;baixa
BA;OESTE BAIANO;microrregiao;300262.0;21526.0;8481.0;12164.0;603.0;2241.0;17732.0;77050.0;baixa
BA;CHAPADÕES DO ALTO RIO GRANDE;microrregiao;2124.0;931.0;996.0;34.0;240.0;1682.0;5918.0;;baixa
BA;ANGICAL;municipio;458.0;325.0;148.0;391.0;964.0;;;;baixa
BA;BAIANOPOLIS;municipio;1321.0;14.0;;;;;7.0;13.0;baixa
BA;BARREIRAS;municipio;2039.0;447.0;189.0;212.0;19.0;32.0;269.0;1089.0;baixa
BA;BREJOLANDIA;municipio;1692.0;;;;;;;;baixa
BA;CATOLANDIA;municipio;661.0;131.0;28.0;97.0;;11.0;114.0;234.0;baixa
BA;COTEGIPE;municipio;1916.0;;;;;;;;baixa
BA;CRISTOPOLIS;municipio;1570.0;50.0;;23.0;;23.0;19.0;11.0;baixa
BA;FORMOSA;municipio;1622.0;13.0;;;;3.0;;232.0;baixa
BA;RIACHÂO DAS NEVES;municipio;2242.0;10.0;;;;;;38.0;baixa
BA;SANTA RITA DE CASSIA;municipio;3534.0;15.0;;;;;;101.0;baixa
BA;SÃO DESIDERIO;municipio;3123.0;970.0;363.0;496.0;;109.0;861.0;3226.0;baixa
BA;TABOCAS DO BREJO VELHO;municipio;2182.0;;;;;;;;baixa
BA;CHAPADÕES DO RIO CORRENTE;municipio;18907.0;3916.0;50.0;2374.0;67.0;441.0;3278.0;8274.0;baixa
BA;CANAF'OLIS;municipio;1530.0;216.0;;193.0;;18.0;177.0;457.0;baixa
BA;cocos;municipio;970.0;540.0;407.0;27.0;;99.0;377.0;1037.0;baixa
BA;CORIBE;municipio;256.0;82.0;162.0;10.0;246.0;888.0;;;baixa
BA;CORRENTI NA;municipio;3947.0;1754.0;73.0;1487.0;24.0;173.0;1512.0;3538.0;baixa
BA;SANTA MARIA DA VITORIA;municipio;3368.0;672.0;70.0;490.0;24.0;92.0;565.0;453.0;baixa
BA;SANTANA;municipio;2985.0;475.0;412.0;14.0;;48.0;400.0;899.0;baixa
BA;SERRA DOURADA;municipio;2883.0;;;;;;;;baixa
BA;BAIXO-MEDI O SÃO FRANCISCO;municipio;39076.0;1178.0;588.0;439.0;23.0;153.0;849.0;11481.0;baixa
BA;BARRA;municipio;7527.0;212.0;146.0;10.0;10.0;49.0;125.0;7790.0;baixa
BA;CAMPO ALEGRE DE LOURDES;municipio;3659.0;;;;;;;;baixa
BA;CASA NOVA;municipio;6896.0;320.0;53.0;234.0;;37.0;241.0;1475.0;baixa
BA;IBOTIRAMA;municipio;1523.0;22.0;10.0;;;;;10.0;baixa
BA;MORPARA;municipio;982.0;;2.0;;;;;;baixa
BA;PILÃO ARCADO, s;municipio;5474.0;19.0;;;;;12.0;33.0;baixa
BA;REMANSO;municipio;3960.0;77.0;54.0;19.0;;;73.0;187.0;baixa
BA;SENTO SE s;municipio;5025.0;357.0;169.0;156.0;;37.0;246.0;926.0;baixa
BA;XIQUE-XIQUE;municipio;4030.0;162.0;147.0;11.0;;;145.0;55.0;baixa
BA;MEDIO SÃO FRANCISCO;municipio;17214.0;182.0;40.0;71.0;35.0;43.0;96.0;912.0;baixa
BA;BOM JESUS DA LAPA;municipio;8635.0;56.0;18.0;;19.0;16.0;22.0;320.0;baixa
BA;CARINHANHA;municipio;2505.0;16.0;;;;;;60.0;baixa
BA;MALHADA;municipio;2728.0;14.0;2.0;;;;3.0;180.0;baixa
BA;PARATINGA;municipio;3346.0;96.0;18.0;55.0;12.0;12.0;63.0;351.0;baixa
BA;CHAPADA DIAMANTINA SETENTRIONAL;municipio;32426.0;312.0;27.0;194.0;61.0;53.0;252.0;1115.0;baixa
BA;BARRA DO MENDES;municipio;1903.0;26.0;;18.0;;;17.0;13.0;baixa
BA;CAFARNAUM;municipio;2364.0;;;;;4.0;;;baixa
BA;CANARANA;municipio;3791.0;11.0;;;;;6.0;;baixa
BA;CENTRAL;municipio;1564.0;;;;;;;;baixa
BA;GENTIO DO OURO;municipio;2480.0;12.0;;;;;;;baixa
BA;IBIPEBA;municipio;2275.0;72.0;;72.0;;;72.0;335.0;baixa
BA;IBITITA;municipio;344.0;;;;;3.0;;17.0;baixa
BA;IRECE;municipio;6749.0;75.0;;36.0;24.0;13.0;58.0;111.0;baixa
BA;JUSSARA;municipio;1130.0;;;;;;;;baixa
BA;MORRO DO CHAPEU;municipio;698.0;81.0;13.0;51.0;29.0;;80.0;539.0;baixa
BA;PRESIDENTE OUTRA;municipio;1473.0;;;;;;1.0;;baixa
BA;SOUTO SOARES;municipio;;;;;;;;;baixa
BA;ABAIRA;municipio;1550.0;702.0;258.0;570.0;606.0;1138.0;;;baixa
BA;AGUA QUENTE;municipio;550.0;528.0;19.0;529.0;1881.0;;;;baixa
BA;ANOARAI;municipio;2908.0;;;;;;;;baixa
BA;BARRA DA ESTIVA;municipio;1724.0;39.0;16.0;;;13.0;17.0;56.0;baixa
BA;BONINAL;municipio;1621.0;444.0;189.0;223.0;27.0;15.0;415.0;327.0;baixa
BA;BOQUIRA;municipio;3068.0;19.0;;;;15.0;;2.0;baixa
BA;BOTUPORÃ;municipio;4756.0;39.0;;31.0;;;27.0;59.0;baixa
BA;BROTAS DE MACAUBAS, z;municipio;3.0;;;;;;;;baixa
BA;CONTENDAS DO SINCORA;municipio;662.0;96.0;37.0;47.0;;11.0;47.0;245.0;baixa
BA;IBICOARA;municipio;1057.0;85.0;;65.0;;10.0;80.0;273.0;baixa
BA;(BIPITANGA;municipio;2193.0;57.0;44.0;30.0;;;51.0;151.0;baixa
BA;IBITIARA;municipio;4840.0;171.0;47.0;93.0;24.0;28.0;108.0;99.0;baixa
BA;IPUPIARA;municipio;1141.0;14.0;;;;;11.0;10.0;baixa
BA;IRAMAIA;municipio;1130.0;10.0;;;;;;14.0;baixa
BA;IRAQUARA;municipio;2651.0;;;;;;;;baixa
BA;ITAETE;municipio;1223.0;;;;;2.0;;47.0;baixa
BA;ITUAÇU;municipio;2092.0;215.0;86.0;136.0;;21.0;198.0;1387.0;baixa
BA;JUSSIAPE;municipio;1361.0;464.0;170.0;390.0;;34.0;426.0;1172.0;baixa
BA;LENÇOIS;municipio;307.0;19.0;;13.0;;;16.0;119.0;baixa
BA;MACAUBAS;municipio;5538.0;142.0;18.0;107.0;;14.0;103.0;333.0;baixa
BA;MUCUGE;municipio;1074.0;584.0;252.0;288.0;;43.0;482.0;1231.0;baixa
BA;OLIVEIRA DOS BREJINHOS;municipio;3115.0;205.0;26.0;156.0;;22.0;165.0;254.0;baixa
BA;PALMEIRAS;municipio;556.0;17.0;;12.0;;;14.0;26.0;baixa
BA;PARAMIRIM;municipio;3901.0;518.0;46.0;447.0;;33.0;455.0;1574.0;baixa
BA;PIATÃ;municipio;3645.0;269.0;206.0;38.0;;24.0;188.0;115.0;baixa
BA;RIO OE CONTAS;municipio;1750.0;630.0;469.0;379.0;13.0;14.0;601.0;1738.0;baixa
BA;RIO DO PIRES;municipio;1813.0;693.0;496.0;522.0;;13.0;676.0;1180.0;baixa
BA;SEABRA;municipio;3304.0;172.0;;144.0;;20.0;145.0;207.0;baixa
BA;TANHAÇU;municipio;1639.0;253.0;66.0;102.0;31.0;67.0;157.0;1623.0;baixa
BA;UTINGA;municipio;1130.0;197.0;53.0;83.0;38.0;38.0;156.0;776.0;baixa
BA;WAGNER zzz;municipio;30.0;13.0;12.0;65.0;;;;;baixa
BA;SERRA GERAL DA BAHIA;microrregiao;61771.0;3427.0;1429.0;1786.0;94.0;383.0;2790.0;10061.0;baixa
BA;ARACATU;municipio;2308.0;;;;;;;;baixa
BA;BRUMADO;municipio;3343.0;68.0;12.0;12.0;34.0;13.0;30.0;90.0;baixa
BA;CACULE;municipio;1715.0;34.0;15.0;;;17.0;10.0;41.0;baixa
BA;CAETITE;municipio;6145.0;610.0;209.0;333.0;;75.0;488.0;1065.0;baixa
BA;CANDIBA;municipio;2134.0;103.0;76.0;;;26.0;77.0;87.0;baixa
BA;CONOEUBA;municipio;3101.0;53.0;21.0;;;17.0;30.0;95.0;baixa
BA;CORDEIROS;municipio;979.0;129.0;36.0;82.0;;14.0;97.0;288.0;baixa
BA;DOM BASILIO;municipio;1533.0;516.0;103.0;476.0;;18.0;479.0;489.0;baixa
BA;GUANAMBI;municipio;4354.0;224.0;104.0;162.0;;23.0;181.0;802.0;baixa
BA;IBIASSUCE;municipio;1433.0;25.0;12.0;;;;14.0;119.0;baixa
BA;IGAPORÃ;municipio;1239.0;110.0;96.0;;;;85.0;160.0;baixa
BA;JACARACI;municipio;;;;;;;;;baixa
BA;LICINIO DE ALMEIDA;municipio;1459.0;24.0;14.0;;;;12.0;31.0;baixa
BA;LIVRAMENTO;municipio;3201.0;780.0;464.0;369.0;;29.0;744.0;4250.0;baixa
BA;MALHADA DE PEDRAS;municipio;1477.0;;;;;;;;baixa
BA;MORTUGABA;municipio;1393.0;;;;;3.0;;2.0;baixa
BA;PALMAS DE MONTE ALTO;municipio;2118.0;26.0;;10.0;;;21.0;49.0;baixa
BA;PINDAI;municipio;3139.0;50.0;13.0;14.0;;20.0;;14.0;baixa
BA;PIRIPA;municipio;1078.0;67.0;34.0;32.0;;;65.0;64.0;baixa
BA;PRESIDENTE JANIO QUADROS;municipio;531.0;;;;;;1.0;13.0;baixa
