_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;confianca
AL;OURO BRANCO;municipio;1536.0;65.0;63.0;;;media
AL;PALESTINA;municipio;307.0;14.0;;13.0;;media
AL;PÃO DE AÇUCAR;municipio;2109.0;;;;;media
AL;POÇO DAS TRINCHEIRAS;municipio;2025.0;14.0;;;;media
AL;SANTANA DO IPANEMA;municipio;3217.0;23.0;17.0;;;media
AL;SÃO .JOSE DA TAPERA;municipio;4618.0;16.0;12.0;;;media
AL;SENADOR RUI PALMEIRA;municipio;1177.0;22.0;17.0;;;media
AL;PALMEIRA DOS INOIOS;microrregiao;19114.0;687.0;592.0;113.0;;media
AL;CAC I MB I NHAS;municipio;1466.0;;;;;media
AL;IGACI;municipio;5540.0;266.0;261.0;12.0;;media
AL;MARIBONDO;municipio;359.0;;;;;media
AL;MAR VERMELHO;municipio;551.0;50.0;44.0;;;media
AL;MINADOR DO NEGRÃO;municipio;758.0;;;;;media
AL;PALMEIRA DOS INDIOS;municipio;6855.0;291.0;227.0;65.0;;media
AL;PAULO .JACINTO;municipio;1156.0;20.0;13.0;;;media
AL;QUEBRANGULO;municipio;706.0;;;;;media
AL;TANQUE D' ARCA;municipio;1028.0;;;;;media
AL;ARAPIRACA;microrregiao;40856.0;799.0;729.0;89.0;;media
AL;ANADIA;municipio;815.0;2.0;;;;media
AL;ARAP(RACA;municipio;4432.0;130.0;125.0;;;media
AL;COITE DO NOIA;municipio;1656.0;21.0;12.0;;;media
AL;CRAIBAS;municipio;2114.0;33.0;32.0;;;media
AL;FE l RA GRANDE;municipio;3705.0;14.0;;;;media
AL;GIRAU DO PONCIANO;municipio;5279.0;42.0;41.0;;;media
AL;.JUNQUEIRO;municipio;2954.0;104.0;104.0;;;media
AL;LAGOA DA CANOA;municipio;1393.0;17.0;12.0;;;media
AL;LIMOEIRO DE ANADIA;municipio;4759.0;52.0;51.0;;;media
AL;OLHO O' AGUA GRANDE;municipio;1112.0;;;;;media
AL;SÃO BRAS;municipio;1630.0;4.0;;;;media
AP;TOTAIS;total;4816.0;257.0;18.0;17.0;222.0;alta
AP;AMAPA;mesorregiao;4816.0;257.0;18.0;17.0;222.0;alta
AP;MACAPA;municipio;2497.0;20.0;;11.0;;alta
AP;MAZAGÃO;municipio;1170.0;224.0;;;220.0;alta
AP;AMAPA E OI APOQUE;microrregiao;1149.0;13.0;;;;alta
AP;AMAPA;municipio;633.0;12.0;;;;alta
AP;CALÇOENE;municipio;217.0;;;;;alta
AP;OIAPOQUE;municipio;299.0;;;;;alta
BA;TOTAIS;total;739006.0;69223.0;15491.0;30130.0;38647.0;media
BA;OESTE BAIANO;mesorregiao;300262.0;43377.0;6027.0;24381.0;26639.0;media
BA;CHAPADÕES DO ALTO RIO GRANDE;microrregiao;23844.0;1052.0;503.0;525.0;160.0;media
BA;ANGICAL;municipio;942.0;58.0;42.0;22.0;;media
BA;BAIANOPOLIS;municipio;1321.0;22.0;14.0;12.0;;media
BA;BARREIRAS;municipio;2039.0;45.0;30.0;21.0;;media
BA;BREJOLANOIA;municipio;1692.0;349.0;275.0;147.0;;media
BA;CATOLANOIA;municipio;661.0;;;;;media
BA;COTEGIPE;municipio;1916.0;56.0;22.0;36.0;;media
BA;CRISTOPOLIS;municipio;1570.0;23.0;11.0;;7.0;media
BA;FORMOSA DO RIO PRETO;municipio;1622.0;101.0;27.0;77.0;;media
BA;RIACHÃO DAS NEVES;municipio;242.0;207.0;;165.0;62.0;media
BA;SANTA RITA DE CASSIA;municipio;3534.0;26.0;25.0;;;media
BA;SÃO DESIOERIO;municipio;3123.0;106.0;;18.0;90.0;media
BA;TABOCAS DO BREJO VELHO;municipio;2182.0;56.0;52.0;18.0;;media
BA;CHAPADÕES DO RIO CORRENTE;microrregiao;18907.0;1560.0;1053.0;645.0;;media
BA;CANAPOLIS;municipio;1530.0;137.0;39.0;100.0;;media
BA;cocos;municipio;1970.0;387.0;316.0;150.0;;media
BA;CORIBE;municipio;224.0;141.0;108.0;48.0;;media
BA;CORRENTI NA;municipio;947.0;358.0;121.0;259.0;;media
BA;SANTA MARIA DA VITORIA;municipio;3368.0;421.0;375.0;65.0;;media
BA;SANTANA;municipio;2985.0;77.0;56.0;21.0;;media
BA;SERRA DOURADA;municipio;2883.0;39.0;38.0;;;media
BA;BAIXO-MEDI O SÃO FRANCISCO;microrregiao;39076.0;15477.0;548.0;10161.0;13107.0;alta
BA;BARRA;municipio;7527.0;236.0;125.0;54.0;62.0;alta
BA;CAMPO ALEGRE DE LOURDES;municipio;3659.0;77.0;10.0;;64.0;alta
BA;CASA NOVA;municipio;6896.0;6631.0;173.0;5519.0;6577.0;alta
BA;IBOTIRAMA;municipio;523.0;14.0;13.0;;;alta
BA;MORPARA;municipio;982.0;197.0;;184.0;14.0;alta
BA;PILÃO ARCADO;municipio;5474.0;4108.0;114.0;2091.0;3731.0;alta
BA;REMANSO;municipio;3960.0;1335.0;;256.0;1232.0;alta
BA;SENTO SE;municipio;5025.0;408.0;98.0;316.0;;alta
BA;XIQUE-XIQUE A;municipio;4030.0;2471.0;;1737.0;1427.0;alta
BA;MEOIO SÃO FRANCISCO;microrregiao;;1063.0;544.0;569.0;;alta
BA;BOM .JESUS DA LAPA;municipio;8635.0;699.0;322.0;406.0;;alta
BA;MALHADA;municipio;2728.0;159.0;114.0;53.0;;alta
BA;PARATINGA;municipio;3346.0;149.0;63.0;92.0;;alta
BA;CHAPADA DIAMANTINA SETENTRIONAL;microrregiao;32426.0;932.0;303.0;541.0;135.0;media
BA;BARRA DO MENDES;municipio;1903.0;;;;;media
BA;CAFARNAUM;municipio;2364.0;;;2.0;;media
BA;CANARANA;municipio;3791.0;30.0;;27.0;;media
BA;CENTRAL;municipio;1564.0;94.0;13.0;26.0;69.0;media
BA;GENTIO DO OURO;municipio;480.0;279.0;;229.0;66.0;media
BA;IBIPEBA;municipio;275.0;34.0;30.0;4.0;;media
BA;IllITITA;municipio;2344.0;37.0;36.0;;;media
BA;IRE CE;municipio;6749.0;176.0;129.0;52.0;;media
BA;JUSSARA;municipio;1130.0;13.0;11.0;2.0;;media
BA;MORRO DO CHAPEU;municipio;698.0;28.0;9.0;23.0;;media
BA;PRESIDENTE OUTRA;municipio;1473.0;115.0;55.0;65.0;;media
BA;SOUTO SOARES;municipio;103.0;114.0;10.0;104.0;;media
BA;UIBAI;microrregiao;;1552.0;;;;media
BA;CHAPADA DIAMANTINA MERIDIONAL;mesorregiao;65612.0;13650.0;813.0;8135.0;7797.0;media
BA;ABAIRA;microrregiao;;1550.0;;;;media
BA;AGUA QUENTE;microrregiao;;2.0;;;;media
BA;ANDARA(;microrregiao;;2908.0;;181.0;;media
BA;BARRA DA ESTIVA;microrregiao;;1724.0;;151.0;;media
BA;BONINAL;microrregiao;;621.0;;866.0;;media
BA;BOOU IRA;microrregiao;;3068.0;;2349.0;;media
BA;BOTUPORÃ;microrregiao;;4756.0;;1964.0;;media
BA;BROTAS DE MACAUBAS;microrregiao;;2639.0;;148.0;;media
BA;CONTENDAS DO SI NCORA;microrregiao;662.0;62.0;41.0;33.0;;media
BA;(BICOARA;microrregiao;;1057.0;;30.0;;media
BA;IBIPITANGA;microrregiao;;2193.0;;708.0;;media
BA;IBITIARA;microrregiao;;4840.0;;1522.0;;media
BA;IPUPIARA;microrregiao;;1141.0;;186.0;;media
BA;IRAMAIA;microrregiao;;1130.0;;59.0;;media
BA;IRAOUARA;microrregiao;;2651.0;;42.0;;media
BA;IT AETE;microrregiao;;1223.0;;16.0;;media
BA;ITUAÇU;microrregiao;;2092.0;;79.0;;media
BA;JUSSIAPE;microrregiao;;1361.0;;18.0;;media
BA;LENÇO IS;microrregiao;;307.0;;;;media
BA;MACAUBAS, , s;microrregiao;;5538.0;;2557.0;;media
BA;"MUCUGE, o'""";microrregiao;162.0;54.0;;;;media
BA;OLIVEIRA DOS BRE;microrregiao;3.0;1228.0;1028.0;424.0;;media
BA;PALMEIRAS;microrregiao;;556.0;;154.0;;media
BA;PARAMIRIM;microrregiao;;3901.0;;45.0;;media
BA;PIATÃ;microrregiao;;3645.0;;12.0;;media
BA;RIO DE CONTAS;microrregiao;;1750.0;;13.0;;media
BA;RIO DO PIRES;microrregiao;;1813.0;;816.0;;media
BA;SEABRA;microrregiao;;3304.0;;203.0;;media
BA;T ANHAÇU;microrregiao;;1639.0;;50.0;;media
BA;UTINGA;microrregiao;;1130.0;;15.0;;media
BA;WAGNER;microrregiao;;222.0;;;;media
BA;SERRA GERAL DA BAHIA;mesorregiao;61771.0;836.0;1070.0;820.0;78.0;media
BA;ARACATU;microrregiao;;2308.0;;;;media
BA;BRUMAOO;microrregiao;;3343.0;;42.0;;media
BA;CACULE;microrregiao;;1715.0;;35.0;;media
BA;CAETITE;microrregiao;;6145.0;;224.0;;media
BA;CANOIBA;microrregiao;;2134.0;;56.0;;media
BA;CONOEUBA;microrregiao;;3101.0;;92.0;;media
BA;CORDEIROS;microrregiao;;979.0;;163.0;;media
BA;DOM BASILIO;microrregiao;;1533.0;;;;media
BA;GUANAMBI;microrregiao;;354.0;;56.0;;media
BA;IBIASSUCE;microrregiao;;1433.0;;45.0;;media
BA;IGAPORÃ;microrregiao;;1239.0;;71.0;;media
BA;JACARACI;microrregiao;;2511.0;;44.0;;media
BA;LICINIO DE ALMEIDA;microrregiao;1459.0;43.0;41.0;;;media
BA;LIVRAMENTO;microrregiao;3201.0;;;;;media
BA;MALHADA DE PEDRAS;microrregiao;1477.0;;;;;media
BA;MORTUGABA;microrregiao;;1393.0;;10.0;;media
BA;PALMAS DE MONTE ALTO;microrregiao;2118.0;12.0;11.0;;;media
BA;PINOAI;microrregiao;;3139.0;;39.0;;media
BA;PIRIPA;microrregiao;;1078.0;;169.0;;media
BA;PRESIDENTE JANIO QUADROS;microrregiao;2531.0;21.0;17.0;;;media
BA;RIACHO DE SANTANA;microrregiao;;5708.0;;220.0;;media
BA;SEBASTIÃO LARANJEIRAS;microrregiao;;828.0;;16.0;;media
BA;TREMEOAL;microrregiao;;4256.0;;139.0;;media
BA;URANO(;microrregiao;;1954.0;;245.0;;media
BA;SENHOR DO BONFIM;microrregiao;29491.0;5672.0;820.0;1226.0;4250.0;alta
BA;ANTONIO GONÇALVES;municipio;1414.0;242.0;216.0;13.0;;alta
BA;CALDEIRÃO GRANDE;municipio;2327.0;62.0;60.0;;;alta
BA;CAMPO FORMOSO;municipio;8496.0;2047.0;203.0;203.0;1775.0;alta
BA;JAGUARARI;municipio;2732.0;1260.0;27.0;565.0;1086.0;alta
BA;MIRANGABA;municipio;3124.0;1378.0;15.0;56.0;1335.0;alta
BA;PINDOBAÇU;municipio;4223.0;235.0;227.0;15.0;;alta
BA;SAUDE;municipio;1423.0;33.0;24.0;12.0;;alta
BA;SENHOR DO l(ONFIM;municipio;5752.0;415.0;48.0;360.0;10.0;alta
BA;CORREDEIRAS DO SÃO FRANCISCO;microrregiao;1921.0;2135.0;373.0;1759.0;1101.0;media
BA;ABARE;municipio;1049.0;;;;;media
BA;CHORROCHO;municipio;1534.0;;;;;media
BA;CURAÇA;municipio;3040.0;1091.0;294.0;925.0;754.0;media
BA;JUAZEIRO;municipio;4657.0;986.0;42.0;807.0;347.0;media
BA;MACURURE;municipio;1224.0;;;;;media
BA;RODELAS;municipio;417.0;43.0;22.0;26.0;;media
BA;LESTE BAIANO;microrregiao;348233.0;22944.0;8709.0;;10283.0;media
BA;PIEMONTE DA DIAMANTINA;microrregiao;36425.0;1254.0;930.0;290.0;75.0;media
BA;BAIXA GRANDE;municipio;2869.0;46.0;38.0;;;media
BA;BOA VISTA DO TUPIM;municipio;1833.0;17.0;10.0;;;media
BA;CAEM;municipio;1629.0;91.0;86.0;;;media
BA;IBIQUERA;municipio;579.0;;;;;media
BA;ITABERABA;municipio;2278.0;33.0;20.0;10.0;;media
BA;JACOBINA;municipio;9021.0;478.0;415.0;77.0;;media
BA;LAJEDINHO;municipio;478.0;17.0;13.0;;;media
BA;MACAJUBA;municipio;812.0;127.0;191.0;40.0;;media
BA;MAIRI;municipio;3630.0;36.0;29.0;;2.0;media
BA;MIGUEL CALMON;municipio;3209.0;55.0;16.0;24.0;18.0;media
BA;MUNDO NOVO;municipio;1644.0;39.0;33.0;;;media
BA;PIRITIBA;municipio;106.0;82.0;30.0;10.0;46.0;media
BA;RUY BARBOSA;municipio;1765.0;51.0;21.0;30.0;;media
BA;SERROLANDIA;municipio;2863.0;123.0;109.0;19.0;;media
BA;TAPIRAMUTA;municipio;751.0;37.0;;34.0;;media
BA;VARZEA DO POÇO;municipio;958.0;20.0;16.0;;;media
BA;SERTÃO DE CANUDOS;municipio;42917.0;3848.0;1658.0;1363.0;1023.0;media
BA;CANSANÇÃO;municipio;5170.0;551.0;206.0;279.0;109.0;media
BA;EUCLIDES DA CUNHA;municipio;7826.0;658.0;412.0;240.0;29.0;media
BA;ITIUBA;municipio;4713.0;108.0;92.0;18.0;;media
BA;MONTE SANTO;municipio;8571.0;1275.0;268.0;237.0;839.0;media
BA;QUEIMADAS A;municipio;4467.0;77.0;39.0;;35.0;media
BA;QUIJINGUE;municipio;4291.0;272.0;214.0;56.0;;media
BA;TUCANO;municipio;4648.0;513.0;347.0;183.0;;media
BA;SERRINHA;municipio;39164.0;1279.0;1014.0;303.0;12.0;media
BA;ARACI;municipio;5000.0;95.0;70.0;21.0;;media
BA;BIRITINGA;municipio;1986.0;146.0;138.0;;;media
BA;CANDEAL;municipio;1041.0;47.0;30.0;17.0;;media
BA;CONCEIÇÃO DO COITE;municipio;5204.0;115.0;97.0;30.0;;media
BA;ICHU;municipio;645.0;44.0;39.0;;;media
BA;LAMARÃO;municipio;1660.0;240.0;196.0;54.0;;media
BA;RETIROLANDIA;municipio;545.0;10.0;;5.0;;media
BA;RIACHÃO DO JACU IPE;municipio;7981.0;158.0;70.0;96.0;;media
BA;SANTALUZ;municipio;266.0;175.0;155.0;24.0;;media
BA;SERRINHA;municipio;6745.0;113.0;96.0;15.0;;media
BA;TEOFILANDIA;municipio;2732.0;28.0;27.0;;;media
BA;VALENTE;municipio;2359.0;108.0;91.0;25.0;;media
BA;FEIRA DE SANTANA;microrregiao;55893.0;5081.0;1430.0;827.0;3100.0;media
BA;AGUA FRIA;municipio;2726.0;136.0;;86.0;;media
BA;ANGUERA;municipio;794.0;17.0;;;;media
BA;ANTONIO CARDOSO;municipio;1798.0;119.0;16.0;14.0;91.0;media
BA;CASTRO ALVES;municipio;6570.0;309.0;35.0;239.0;40.0;media
BA;CORAÇÃO DE MARIA;municipio;3034.0;909.0;342.0;55.0;611.0;media
BA;ELISIO MEDRADO;municipio;1199.0;725.0;94.0;16.0;677.0;media
BA;FEIRA DE SANTANA;municipio;8498.0;686.0;294.0;100.0;309.0;media
BA;IAÇU;municipio;752.0;18.0;;;;media
BA;IPECAETA;municipio;3349.0;107.0;32.0;;66.0;media
BA;IPIRA;municipio;8409.0;242.0;185.0;63.0;;media
BA;IRARA;municipio;2350.0;51.0;38.0;15.0;2.0;media
BA;OURIÇANGAS;municipio;738.0;89.0;55.0;34.0;;media
BA;PEDRÃO;municipio;1049.0;66.0;43.0;11.0;26.0;media
BA;SANTA BARBARA;municipio;2249.0;20.0;12.0;;;media
BA;SANTANOPOLIS;municipio;2051.0;91.0;67.0;26.0;;media
BA;SANTA TERESINHA;municipio;2168.0;31.0;;22.0;;media
BA;SANTO ESTE VÃO;municipio;4213.0;1381.0;126.0;50.0;263.0;media
BA;SERRA PRETA;municipio;2205.0;28.0;16.0;12.0;;media
BA;TANQUINHO;municipio;741.0;56.0;;49.0;;media
BA;JEQUIE;microrregiao;27426.0;3544.0;562.0;290.0;3016.0;media
BA;AIQUARA;municipio;395.0;;;;;media
BA;AMARGOSA;municipio;2099.0;1380.0;152.0;62.0;1335.0;media
BA;BREJÕES;municipio;902.0;462.0;;;460.0;media
BA;CRAVOLANDIA;municipio;388.0;;;;;media
BA;IRAJUBA;municipio;475.0;34.0;27.0;15.0;;media
BA;ITAGI;municipio;1176.0;15.0;12.0;;;media
BA;(TAQUARA;municipio;636.0;12.0;10.0;;;media
BA;ITIRUÇU;municipio;296.0;;;;;media
BA;JAGUAQUARA;municipio;977.0;28.0;15.0;11.0;;media
BA;JEQUIE;municipio;3056.0;67.0;;58.0;;media
BA;JIQUIRIÇA;municipio;92.0;30.0;16.0;15.0;;media
BA;JITAUNA;municipio;880.0;;;;;media
BA;LAFAIETE COUTINHO;municipio;323.0;;;;;media
BA;LAJE;municipio;1841.0;975.0;128.0;23.0;929.0;media
BA;MARACAS;municipio;3090.0;108.0;90.0;31.0;;media
BA;MARCIONILIO SOUZA;municipio;925.0;14.0;12.0;2.0;;media
BA;MILAGRES;municipio;612.0;34.0;24.0;13.0;;media
BA;MUTUIPE;municipio;2089.0;18.0;15.0;;;media
BA;NOVA ITARANA;municipio;490.0;273.0;;;270.0;media
BA;PLANAL TINO;municipio;995.0;43.0;32.0;13.0;;media
BA;SANTA INES;municipio;212.0;;;;;media
BA;SÃO MIGUEL DAS MATAS;municipio;1526.0;34.0;13.0;21.0;;media
BA;UBAIRA;municipio;951.0;;;2.0;;media
BA;PLANALTO DE CONQUISTA;microrregiao;23172.0;673.0;140.0;215.0;1354.0;media
BA;ANAGE;municipio;3095.0;217.0;23.0;82.0;125.0;media
BA;BARRA DO CHOÇA;municipio;1505.0;57.0;38.0;21.0;;media
BA;BELO CAMPO;municipio;1265.0;29.0;15.0;15.0;;media
BA;BOA NOVA;municipio;2205.0;29.0;12.0;19.0;;media
BA;CAATIBA;municipio;871.0;77.0;;;69.0;media
BA;CANDIDO SALES;municipio;1053.0;150.0;18.0;12.0;126.0;media
BA;DARIO MEIRA;municipio;1167.0;;;3.0;;media
BA;MANOEL VITORINO;municipio;1274.0;;;;;media
BA;NOVA CANAÃ;municipio;877.0;142.0;2.0;;136.0;media
BA;PLANALTO;municipio;1777.0;26.0;;21.0;;media
BA;MUNIZ FERREIRA;municipio;424.0;;38.0;33.0;;media
BA;MURITIBA;municipio;2905.0;;147.0;106.0;49.0;media
BA;NAZARE;municipio;681.0;;22.0;20.0;;media
BA;SALINAS DA MARGARIDA;municipio;199.0;;17.0;;17.0;media
BA;SANTO AMARO;municipio;1945.0;;113.0;19.0;94.0;media
BA;SANTO ANTONIO DE JESUS;municipio;2498.0;;38.0;13.0;12.0;media
BA;SÃO FELIX;municipio;859.0;;22.0;15.0;;media
BA;SÃO FELIPE;municipio;521.0;;280.0;126.0;145.0;media
BA;SÃO GONÇALO DOS CAMPOS;municipio;1906.0;;46.0;11.0;31.0;media
BA;SÃO SEBASTIÃO DO PASSE;municipio;1661.0;;62.0;42.0;22.0;media
BA;SAPEAÇU;municipio;1307.0;;96.0;72.0;29.0;media
BA;TEODORO SAMPAIO;municipio;699.0;;70.0;52.0;24.0;media
BA;TERRA NOVA;municipio;432.0;;18.0;;16.0;media
BA;VERA CRUZ;municipio;597.0;;;;;media
BA;CAMAÇARI;municipio;2756.0;;38.0;21.0;20.0;media
BA;CANDEIAS;municipio;1047.0;;7.0;;;media
BA;CATU;municipio;1079.0;;118.0;105.0;15.0;media
BA;LAURO DE FREITAS;municipio;67.0;;;;;media
BA;MATA DE SÃO JOÃO;municipio;1961.0;;34.0;18.0;;media
BA;POJUCA;municipio;553.0;;20.0;16.0;2.0;media
BA;SÃO FRANCISCO DO CONDE;municipio;907.0;;;;;media
BA;SIMÕES FILHO;municipio;1527.0;;103.0;79.0;;media
BA;LITORAL SUL BAIANO;mesorregiao;80059.0;;2575.0;509.0;483.0;media
BA;TABULEIROS DE VALENÇA;microrregiao;20476.0;;1817.0;137.0;55.0;media
BA;CAIRU;municipio;912.0;;13.0;;;media
BA;CAMAMU;municipio;4502.0;;163.0;32.0;16.0;media
BA;IBIRAPITANGA;municipio;895.0;;;;;media
BA;ITUBERA;municipio;2580.0;;192.0;;;media
BA;MARAU;municipio;1787.0;;3.0;;;media
BA;NILO PEÇANHA;municipio;1083.0;;;;;media
BA;TAPEADA;municipio;1887.0;;41.0;28.0;9.0;media
BA;VALENÇA;municipio;6830.0;;1404.0;70.0;22.0;media
BA;ENCOSTA DO Fl'LANAL TO DE CONQUISTA;microrregiao;9162.0;;98.0;26.0;78.0;media
BA;FIRMINO ALVES;municipio;239.0;;;;;media
BA;FLORESTA AZUL;municipio;1007.0;;12.0;;10.0;media
BA;(BICU(;municipio;956.0;;;;;media
BA;IGUAi;municipio;1686.0;;;;;media
BA;ITAGIBA;municipio;1784.0;;22.0;;19.0;media
BA;ITAGIMIRIM;municipio;210.0;;;;;media
BA;ITAJU DO COLONIA;municipio;190.0;;14.0;;14.0;media
BA;lTAPEBI;municipio;350.0;;;;7.0;media
BA;ITORORO;municipio;1093.0;;17.0;10.0;;media
BA;PAU BRASIL;municipio;1080.0;;;;;media
BA;POTIRAGUA;municipio;260.0;;;;;media
BA;SANTA CRUZ DA VITORIA;municipio;307.0;;;;;media
BA;CACAUE(RA;microrregiao;33773.0;;298.0;217.0;108.0;media
BA;ALMADINA;municipio;197.0;;;2.0;2.0;media
BA;AURELINO LEAL;municipio;670.0;;;;;media
BA;BARRA DO ROCHA;municipio;286.0;;;;;media
BA;BARRO PRETO.-;municipio;255.0;;;;;media
BA;BELMONTE;municipio;;;;;;media
BA;BUERAREMA;municipio;;;;;;media
BA;CAMAC:AN;municipio;;;;;;media
BA;CANAVIEIRAS;municipio;;;18.0;10.0;;media
BA;COARACI;municipio;;;;;;media
BA;GANDU;municipio;;;69.0;55.0;28.0;media
BA;GONGOGI;municipio;;;;;;media
BA;IBICARAI;municipio;;;;;;media
BA;IBIRATAIA;municipio;;;;;;media
BA;ILHEUS;municipio;;;18.0;13.0;;media
BA;IPIAU;municipio;;;;;;media
BA;ITABUNA;municipio;;;;;;media
BA;ITACARE;municipio;;;;;;media
BA;ITAJUIPE;municipio;;;;;2.0;media
BA;ITAMAR(;municipio;;;;;;media
BA;(TAPE;municipio;;;;;;media
BA;l TAP I TANGA;municipio;;;;;;media
BA;MASCOTE;municipio;;;;;;media
BA;TEOLANOIA;municipio;;;61.0;59.0;;media
BA;UBAITABA;municipio;;;;;;media
BA;UBATÃ;municipio;;;;;2.0;media
BA;URUÇUCA;municipio;;;;;;media
BA;WENCESLAU GUIMARÃES;municipio;;;;12.0;;media
BA;INTERIORANA EXTREMO SUL DA BAHIA;microrregiao;8127.0;205.0;146.0;;;media
BA;QUARAT I NGA;municipio;;;38.0;17.0;29.0;media
BA;IBIRAPUÃ;municipio;;;28.0;12.0;18.0;media
BA;ITAMARA JU;municipio;;;54.0;34.0;21.0;media
BA;ITANHEM;municipio;;;31.0;;28.0;media
BA;LAJEDÃO;municipio;;;35.0;;33.0;media
BA;MEDEIROS NETO;municipio;;;19.0;;17.0;media
BA;LITORANEA DO EXTREMO SUL DA BAHIA;microrregiao;8521.0;157.0;55.0;96.0;14.0;media
BA;ALCOBAÇA;municipio;;;38.0;17.0;22.0;media
BA;CARAVELAS;municipio;;;28.0;11.0;21.0;media
BA;MUCURI;municipio;;;34.0;16.0;20.0;media
BA;NOVA VIÇOSA;municipio;;;;;3.0;media
BA;PORTO SEGURO;municipio;;;20.0;;;media
BA;PRADO;municipio;;;18.0;;17.0;media
BA;SANTA CRUZ CABRALIA;municipio;;;11.0;;;media
ES;TOTAIS;total;69140.0;1649.0;1263.0;523.0;72.0;media
ES;ESPIRITO-SANTENSE;microrregiao;67541.0;1619.0;1246.0;509.0;72.0;media
ES;ALTO SÃO MATEUS;microrregiao;2774.0;54.0;16.0;36.0;;alta
ES;ECOPORANGA;municipio;1740.0;33.0;;24.0;;alta
ES;MONTANHA;municipio;563.0;2.0;;;;alta
ES;MUCURICI;municipio;471.0;19.0;;12.0;;alta
ES;COLATINA;microrregiao;16147.0;512.0;424.0;172.0;;media
ES;BAIXO GUANDU;municipio;1184.0;39.0;27.0;13.0;;media
ES;BARRA DE SÃO FRANCISCO;municipio;3251.0;32.0;23.0;;;media
ES;BOA ESPERANÇA;municipio;456.0;25.0;17.0;12.0;;media
ES;COLATINA;municipio;3397.0;305.0;272.0;113.0;;media
ES;MANTENOPO LI S;municipio;827.0;;;;;media
ES;MARILANDIA;municipio;559.0;;;;;media
ES;NOVA VENECIA;municipio;2622.0;31.0;16.0;18.0;;media
ES;PANCAS;municipio;1507.0;34.0;26.0;;;media
ES;SÃO GABRIEL DA PALHA;municipio;2344.0;42.0;41.0;;;media
ES;BAIXADA ESPIRITO-SANTENSE;municipio;9467.0;311.0;238.0;122.0;;media
ES;ARACRUZ;municipio;806.0;49.0;35.0;16.0;2.0;media
ES;CONCEIÇÃO DA BARRA;municipio;356.0;10.0;;;;media
ES;FUNDÃO;municipio;386.0;4.0;;;;media
ES;JAGUARE;municipio;531.0;17.0;17.0;;;media
ES;LINHARES;municipio;3158.0;113.0;90.0;60.0;;media
ES;PEDRO CANARIO;municipio;213.0;;;;;media
ES;PINHEIROS;municipio;703.0;41.0;35.0;15.0;;media
ES;RIO BANANAL;municipio;1154.0;2.0;;;;media
ES;SÃO MATEUS;municipio;2160.0;70.0;46.0;24.0;;media
